carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,18500,Cars for Sale,,,,,,2010,Plate Number,Used,Pickup,,,,kh24,,,
,27900,Cars for Sale,,,,,,2016,Tax Paper,New,Sedan,,,,kh24,,,
,18200,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
,27500,Cars for Sale,,,,,,2016,Tax Paper,New,Sedan,,,,kh24,,,
,36500,Cars for Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
,15900,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
,12800,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
,1680,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,31000,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,8500,Motorcycles For Sale,,,,,,2019,Plate Number,New,,,,,kh24,,,
,70,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,1780,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,11200,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
,10900,Cars for Sale,,,,,,2009,Plate Number,Used,,,,,kh24,,,
,1300,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,1050,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,800,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,1300,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,820,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,800,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,850,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,1100,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,1700,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,1250,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,1350,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,1800,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,1800,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,6800,Motorcycles For Sale,,,,,,2017,Plate Number,New,,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,1700,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,1750,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,19000,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,1720,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,1850,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,1800,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,1800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,1350,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,1350,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
,830,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,1650,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,1100,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,230,Bicycles,,,,,,,,Used,,,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,350,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,600,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,500,Motorcycles For Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
,200,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
,500,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,1780,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,880,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,850,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,1300,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,650,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,850,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
,850,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,3500,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
,650,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,200000,Cars for Sale,,,,,,2015,Plate Number,Used,Sedan,,,,kh24,,,
,550,Motorcycles For Sale,,,,,,2009,Plate Number,Used,,,,,kh24,,,
,3500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,26800,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
,380,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,4,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,450,Motorcycles For Sale,,,,,,2024,Tax Paper,Used,,,,,kh24,,,
,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,1050,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,12800,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
,350,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
,1250,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,900,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,53000,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
,880,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,550,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,700,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,51200,Cars for Sale,,,,,,2025,Tax Paper,New,Pickup,,,,kh24,,,
,32500,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
,11000,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
,25800,Cars for Sale,,,,,,2024,Tax Paper,New,Sedan,,,,kh24,,,
,750,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,120000,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,5500,Cars for Sale,,,,,,1996,Plate Number,Used,SUV,,,,kh24,,,
,55300,Cars for Sale,,,,,,2015,Tax Paper,New,SUV,,,,kh24,,,
,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,35500,Cars for Sale,,,,,,2015,Tax Paper,New,Sedan,,,,kh24,,,
,56900,Cars for Sale,,,,,,2015,Tax Paper,New,SUV,,,,kh24,,,
,10800,Cars for Sale,,,,,,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
,18500,Cars for Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,18900,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,720,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,39000,Cars for Sale,,,,,,2015,Plate Number,New,SUV,,,,kh24,,,
,14,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,6,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,1999,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,23500,Cars for Sale,,,,,,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
,1680,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,17555,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,12000,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
,3550,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,14300,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,10900,Cars for Sale,,,,,,2006,Plate Number,Used,Other,,,,kh24,,,
,19999,Cars for Sale,,,,,,2011,Tax Paper,Used,Sedan,,,,kh24,,,
,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,26631,Cars for Sale,,,,,,2023,Plate Number,Used,Sedan,,,,kh24,,,
,31000,Cars for Sale,,,,,,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
,500,Motorcycles For Sale,,,,,,2014,Tax Paper,New,,,,,kh24,,,
,28800,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
,15500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
,2850,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,24900,Cars for Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,30000,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
,2250,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
,36500,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
,57500,Cars for Sale,,,,,,2012,Plate Number,New,SUV,,,,kh24,,,
,19800,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
,15500,Motorcycles For Sale,,,,,,2021,Tax Paper,Used,,,,,kh24,,,
,29200,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,9100,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
,29800,Cars for Sale,,,,,,2017,Tax Paper,New,Sports,,,,kh24,,,
,36500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
,2199,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,13800,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
,19990,Cars for Sale,,,,,,2011,Tax Paper,Used,,,,,kh24,,,
,11000,Cars for Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
,31500,Cars for Sale,,,,,,2012,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,15300,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
,12500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,29500,Cars for Sale,,,,,,2017,Plate Number,New,Sedan,,,,kh24,,,
,140,Bicycles,,,,,,,,Used,,,,,kh24,,,
,40,Bicycles,,,,,,,,Used,,,,,kh24,,,
,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,48500,Cars for Sale,,,,,,2015,Tax Paper,New,Sports,,,,kh24,,,
,66200,Cars for Sale,,,,,,2014,Tax Paper,New,Sedan,,,,kh24,,,
,69500,Cars for Sale,,,,,,2016,Plate Number,Used,Sedan,,,,kh24,,,
,2380,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,10200,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
,127000,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
,8900,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
,27900,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
,4350,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
,40900,Cars for Sale,,,,,,2025,Tax Paper,New,Pickup,,,,kh24,,,
,45500,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
,23100,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,49999,Cars for Sale,,,,,,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,12800,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
,17700,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
,11900,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
,1831,Cars for Sale,,,,,,1999,Plate Number,Used,,,,,kh24,,,
,19300,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,16500,Cars for Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
,9200,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
,8500,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
,3700,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,8850,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
,16499,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
,17499,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
,1480,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,10900,Cars for Sale,,,,,,1999,Plate Number,Used,,,,,kh24,,,
,17700,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
,5200,Motorcycles For Sale,,,,,,2013,Tax Paper,New,,,,,kh24,,,
,13500,Cars for Sale,,,,,,2014,Plate Number,New,SUV,,,,kh24,,,
,980,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
,580,Motorcycles For Sale,,,,,,2018,Tax Paper,New,,,,,kh24,,,
,890,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,890,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
,24300,Cars for Sale,,,,,,2011,Tax Paper,Used,Other,,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,59000,Cars for Sale,,,,,,2015,Tax Paper,Used,Other,,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,26500,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,26900,Cars for Sale,,,,,,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,26800,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
,57500,Cars for Sale,,,,,,2015,Tax Paper,Used,Other,,,,kh24,,,
,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,61000,Cars for Sale,,,,,,2015,Tax Paper,Used,Other,,,,kh24,,,
,57500,Cars for Sale,,,,,,2015,Tax Paper,Used,Other,,,,kh24,,,
,22580,Cars for Sale,,,,,,2008,Tax Paper,Used,Other,,,,kh24,,,
,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,51500,Cars for Sale,,,,,,2018,Plate Number,Used,Pickup,,,,kh24,,,
,116000,Cars for Sale,,,,,,2021,Plate Number,New,SUV,,,,kh24,,,
,1590,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,55000,Cars for Sale,,,,,,2015,Plate Number,New,Sedan,,,,kh24,,,
,19999,Cars for Sale,,,,,,2023,Tax Paper,New,Other,,,,kh24,,,
,17900,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
,34900,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
,1100,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,9900,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,230000,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,8700,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
,8300,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
,16500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,9000,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,47000,Cars for Sale,,,,,,2019,Plate Number,Used,Other,,,,kh24,,,
,280,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,950,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,212000,Cars for Sale,,,,,,2021,Plate Number,Used,Sedan,,,,kh24,,,
,1100,Motorcycles For Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
,30500,Cars for Sale,,,,,,2013,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,77500,Cars for Sale,,,,,,2017,Tax Paper,Used,SUV,,,,kh24,,,
,28200,Cars for Sale,,,,,,2012,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,28800,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
,2900,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,380,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,25500,Cars for Sale,,,,,,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,16000,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,20300,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,8700,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
,850,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,4508,Cars for Sale,,,,,,1998,Plate Number,Used,Sedan,,,,kh24,,,
,43900,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
,10888,Cars for Sale,,,,,,2002,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,4410,Cars for Sale,,,,,,2000,Plate Number,Used,Sedan,,,,kh24,,,
,35900,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
,10,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,67000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,8700,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
,39800,Cars for Sale,,,,,,2015,Plate Number,Used,SUV,,,,kh24,,,
,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,34500,Cars for Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
,33800,Cars for Sale,,,,,,2020,Plate Number,Used,Sedan,,,,kh24,,,
,16500,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
,8700,Cars for Sale,,,,,,1998,Plate Number,Used,,,,,kh24,,,
,35500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
,22500,Cars for Sale,,,,,,2013,Tax Paper,New,Hatchback,,,,kh24,,,
,9200,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
,18500,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
,8300,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,20900,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
,105000,Cars for Sale,,,,,,2022,Tax Paper,New,Pickup,,,,kh24,,,
,2100,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
,67000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,45500,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
,170,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,81000,Cars for Sale,,,,,,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,40500,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
,480,Motorcycles For Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
,11,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,4680,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
,16200,Cars for Sale,,,,,,2014,Tax Paper,New,,,,,kh24,,,
,31800,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
,42000,Cars for Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
