carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11637888,33800,Cars for Sale,,,,Ford,Ranger Raptor,2021,Plate Number,Used,Pickup,,,,kh24,,,
11540771,32800,Cars for Sale,,,,Toyota,Prius,2017,Plate Number,New,Other,,,,kh24,,,
11518539,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Other,,,,kh24,,,
11571810,47800,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,Used,Pickup,,,,kh24,,,
11524501,19700,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11588277,12800,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11508183,45800,Cars for Sale,,,,Ford,Everest,2021,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11196478,66000,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11541551,16500,Cars for Sale,,,,Toyota,Wigo,2024,Plate Number,Used,SUV,,,,kh24,,,
11474187,450,Motorcycles For Sale,,,,Honda,Other,1996,Plate Number,Used,,,,,kh24,,,
11449307,49900,Cars for Sale,,,,Ford,Territory,2025,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11068184,53500,Cars for Sale,,,,Lexus,LX570,2009,Plate Number,Used,SUV,,,,kh24,,,
11262130,13300,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11616171,5250,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11616158,5250,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
11485770,38800,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11508194,118168,Cars for Sale,,,,Lexus,LX450d,2018,Plate Number,Used,SUV,,,,kh24,,,
11348276,16800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11468751,20800,Cars for Sale,,,,Toyota,Camry,2014,Plate Number,Used,Sedan,,,,kh24,,,
11645139,13000,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11550024,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11480052,21300,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650593,10500,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11647802,9300,Cars for Sale,,,,Toyota,Vitz,2011,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11038459,183000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11205670,2100,Motorcycles For Sale,,,,Honda,Dream,2002,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605050,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11205689,2200,Motorcycles For Sale,,,,Honda,Dream,1996,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11047398,210000,Cars for Sale,,,,Lexus,LM,2022,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11518257,19300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Other,,,,kh24,,,
11192977,180000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11398459,13200,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11500656,33500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,SUV,,,,kh24,,,
11586034,2270,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11523524,1700,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11504858,140,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11256418,2800,Motorcycles For Sale,,,,Honda,Super Cub,2022,Tax Paper,New,,,,,kh24,,,
11627040,840,Motorcycles For Sale,,,,Honda,Super Cub,2012,Plate Number,Used,,,,,kh24,,,
11531042,1350,Motorcycles For Sale,,,,Honda,Other,2018,Tax Paper,New,,,,,kh24,,,
11472629,29800,Cars for Sale,,,,Toyota,Hilux REVO,2016,Plate Number,New,Pickup,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11631786,7800,Cars for Sale,,,,Lexus,LX470,1997,Plate Number,Used,SUV,,,,kh24,,,
11581828,29500,Cars for Sale,,,,Kia,Carnival,2020,Plate Number,Used,SUV,,,,kh24,,,
11462839,198888,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11579119,10200,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11552304,13500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11644378,8000,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Sedan,,,,kh24,,,
11538510,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11550648,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11626122,26900,Cars for Sale,,,,Ford,Ranger,2016,Plate Number,Used,Pickup,,,,kh24,,,
11532080,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11408598,16500,Cars for Sale,,,,Toyota,Highlander,2006,Tax Paper,New,,,,,kh24,,,
11348226,19800,Cars for Sale,,,,Toyota,Alphard,2004,Plate Number,Used,,,,,kh24,,,
11587667,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11588368,4780,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11504917,3180,Motorcycles For Sale,,,,Honda,ADV,2021,Plate Number,Used,,,,,kh24,,,
11646903,47500,Cars for Sale,,,,Ford,Aspire,2023,Plate Number,Used,Pickup,,,,kh24,,,
11636836,1380,Motorcycles For Sale,,,,Yamaha,FZ,2023,Plate Number,Used,,,,,kh24,,,
11598028,3450,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11635995,1950,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11637876,7600,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,New,Sedan,,,,kh24,,,
11635584,280,Bicycles,,,,,,,,Used,,,,,kh24,,,
11068168,39500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2012,Plate Number,Used,SUV,,,,kh24,,,
11547982,6900,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,,,,,kh24,,,
11124968,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11561430,27800,Cars for Sale,,,,Mazda,BT50,2018,Plate Number,Used,Pickup,,,,kh24,,,
11351971,14200,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11212076,1100,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Plate Number,Used,,,,,kh24,,,
11598221,3350,Cars for Sale,,,,Honda,CR-V,1998,Plate Number,Used,SUV,,,,kh24,,,
11635974,1500,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11652103,16800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Sedan,,,,kh24,,,
11652102,14000,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11500314,580,Motorcycles For Sale,,,,Honda,PCX,2012,Plate Number,Used,,,,,kh24,,,
11502808,11500,Cars for Sale,,,,Mercedes-Benz,R-Class,2006,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11640100,39900,Cars for Sale,,,,Ford,Ranger Raptor,2019,Plate Number,Used,Pickup,,,,kh24,,,
11616136,3900,Motorcycles For Sale,,,,Honda,CB,2013,Tax Paper,Used,,,,,kh24,,,
11602933,4350,Cars for Sale,,,,Toyota,Corolla,1998,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11491998,26500,Cars for Sale,,,,Mitsubishi,Xpander,2022,Plate Number,Used,SUV,,,,kh24,,,
11557631,7700,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,,,,,kh24,,,
11616143,3900,Motorcycles For Sale,,,,Honda,CB,2011,Tax Paper,Used,,,,,kh24,,,
11616507,9700,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11375414,1600,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11507632,3800,Motorcycles For Sale,,,,Honda,CB,2009,Tax Paper,Used,,,,,kh24,,,
11071055,1800,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11644602,225,Motorcycles For Sale,,,,Honda,Super Cub,1999,Plate Number,Used,,,,,kh24,,,
11181455,75900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11370330,1700,Others,,,,,,,,,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11400025,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11439012,37900,Cars for Sale,,,,Ford,Ranger,2024,Tax Paper,New,Pickup,,,,kh24,,,
11449992,143000,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,SUV,,,,kh24,,,
11466273,2600,Motorcycles For Sale,,,,Yamaha,MT,2021,Tax Paper,New,,,,,kh24,,,
11497426,1945,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11507633,85000,Cars for Sale,,,,Mercedes-Benz,V-Class,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11571226,63988,Cars for Sale,,,,Land Rover,Range Rover Vogue,2016,Plate Number,Used,SUV,,,,kh24,,,
11615312,243000,Cars for Sale,,,,Lexus,LM,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11618322,148000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11354324,12500,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Hatchback,,,,kh24,,,
11246413,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11427578,143000,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,,,,,kh24,,,
11494482,3850,Motorcycles For Sale,,,,Honda,PCX,2024,Tax Paper,New,,,,,kh24,,,
11395064,2290,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11259235,108888,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11290252,13900,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
11465363,2100,Motorcycles For Sale,,,,Honda,Vario,2021,Tax Paper,New,,,,,kh24,,,
11432600,78888,Cars for Sale,,,,Toyota,Hiace,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11626804,21000,Cars for Sale,,,,Toyota,Tacoma,2010,Tax Paper,New,Pickup,,,,kh24,,,
11520797,2150,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11380368,18000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11290320,22500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11617747,4740,Motorcycles For Sale,,,,Honda,ADV,2025,Tax Paper,New,,,,,kh24,,,
11211336,11500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11644586,118000,Cars for Sale,,,,Land Rover,Defender,2021,Plate Number,Used,SUV,,,,kh24,,,
11632592,24000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11494410,2495,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11290271,17800,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11633004,14900,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11363196,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11468751,20800,Cars for Sale,,,,Toyota,Camry,2014,Plate Number,Used,Sedan,,,,kh24,,,
11338821,3150,Motorcycles For Sale,,,,Honda,XR,1988,Tax Paper,New,,,,,kh24,,,
11368435,550,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11370144,5600,Motorcycles For Sale,,,,Kawasaki,Ninja,2022,Tax Paper,New,,,,,kh24,,,
11405625,1550,Motorcycles For Sale,,,,Honda,Wave,2025,Tax Paper,New,,,,,kh24,,,
11449295,49900,Cars for Sale,,,,Ford,Territory,2025,Tax Paper,New,Sedan,,,,kh24,,,
11451158,49500,Cars for Sale,,,,Hyundai,Tucson,2025,Tax Paper,New,SUV,,,,kh24,,,
11452660,46900,Cars for Sale,,,,Ford,Territory,2024,Tax Paper,New,,,,,kh24,,,
11465448,2400,Motorcycles For Sale,,,,Honda,Winner,2022,Tax Paper,New,,,,,kh24,,,
11497370,1945,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11538304,2540,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11541523,23900,Cars for Sale,,,,Ford,Ecosport,2021,Plate Number,Used,SUV,,,,kh24,,,
11589861,6300,Cars for Sale,,,,Hyundai,Truck,2003,Plate Number,Used,Pickup,,,,kh24,,,
11615711,13800,Cars for Sale,,,,Hyundai,Truck,2003,Plate Number,Used,Pickup,,,,kh24,,,
11616522,10500,Cars for Sale,,,,Land Rover,Discovery,2005,Plate Number,Used,,,,,kh24,,,
11121474,55900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11408225,1350,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11220704,19900,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11511740,2000,Motorcycles For Sale,,,,Honda,MSX Grom,2022,Tax Paper,New,,,,,kh24,,,
11497443,1870,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11363444,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11327145,40500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,,,,,kh24,,,
11635322,17000,Cars for Sale,,,,Hyundai,Starex,2014,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11426108,46900,Cars for Sale,,,,Ford,Territory,2024,Tax Paper,New,SUV,,,,kh24,,,
11646478,72000,Cars for Sale,,,,Ford,E150,2020,Plate Number,Used,Pickup,,,,kh24,,,
11494330,1375,Motorcycles For Sale,,,,Honda,Wave,2025,Tax Paper,New,,,,,kh24,,,
11556535,41888,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11118968,37900,Cars for Sale,,,,Ford,Ranger,2024,Tax Paper,New,Pickup,,,,kh24,,,
11509502,11000,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11620229,10500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11123922,72900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Tax Paper,New,Pickup,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11483959,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11629703,16500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Sedan,,,,kh24,,,
11508439,95500,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11632794,24500,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11121255,46500,Cars for Sale,,,,Ford,Ranger,2024,Tax Paper,New,Pickup,,,,kh24,,,
11645095,12200,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11546336,1990,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11623507,15500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11595328,185000,Cars for Sale,,,,Lexus,LX570,2021,Plate Number,Used,SUV,,,,kh24,,,
11429701,22500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11450910,6900,Cars for Sale,,,,Hyundai,Truck,2004,Plate Number,Used,Pickup,,,,kh24,,,
11636482,155888,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11637079,178000,Cars for Sale,,,,Lexus,LM,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11272598,3500,Cars for Sale,,,,Toyota,Hilux Surf,1993,Plate Number,Used,SUV,,,,kh24,,,
11349805,99888,Cars for Sale,,,,FIAT,Downtown,2018,Plate Number,Used,Other,,,,kh24,,,
11375367,2700,Motorcycles For Sale,,,,Honda,CBR,2013,Plate Number,Used,,,,,kh24,,,
11407115,2300,Motorcycles For Sale,,,,Yamaha,Exciter,2024,Tax Paper,New,,,,,kh24,,,
11422959,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11449319,49900,Cars for Sale,,,,Ford,Territory,2025,Tax Paper,New,Sedan,,,,kh24,,,
11573320,99,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11607308,18888,Motorcycles For Sale,,,,KTM,Other,2024,Tax Paper,New,,,,,kh24,,,
11617671,11500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11620944,19300,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11625724,172000,Cars for Sale,,,,Cadillac,Escalade ESV,2021,Plate Number,Used,SUV,,,,kh24,,,
11629404,148000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11510354,2770,Motorcycles For Sale,,,,Honda,Click,2023,Tax Paper,New,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11338821,3150,Motorcycles For Sale,,,,Honda,XR,1988,Tax Paper,New,,,,,kh24,,,
11468751,20800,Cars for Sale,,,,Toyota,Camry,2014,Plate Number,Used,Sedan,,,,kh24,,,
11434208,6900,Cars for Sale,,,,Hyundai,Truck,2004,Plate Number,Used,Pickup,,,,kh24,,,
11494451,2630,Motorcycles For Sale,,,,Honda,Click,2023,Tax Paper,New,,,,,kh24,,,
11147933,23500,Cars for Sale,,,,Kia,Carnival,2017,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11494533,2340,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11232338,85888,Cars for Sale,,,,Toyota,Tundra,2014,Plate Number,Used,Pickup,,,,kh24,,,
11363108,73500,Cars for Sale,,,,Ford,Ranger Raptor,2023,Tax Paper,New,Pickup,,,,kh24,,,
11636430,14900,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11635409,26800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11651354,4750,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,Sedan,,,,kh24,,,
11620663,1840,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11643428,11800,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,SUV,,,,kh24,,,
11182296,6900,Cars for Sale,,,,Toyota,Hilux,1998,Plate Number,Used,Pickup,,,,kh24,,,
11559234,33000,Cars for Sale,,,,Jeep,Rubicon,2010,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11526967,20800,Cars for Sale,,,,Mazda,Mazda2,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11403467,18900,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
11218103,5050,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11570617,2420,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11633335,27500,Cars for Sale,,,,Lexus,RX330,2006,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11555125,17900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11555420,18300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11300271,17900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11329130,1399,Motorcycles For Sale,,,,KTM,Duke,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11301915,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
