carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10953593,29500,cars for sale,sale,phnom penh,28-jul-24,lexus,is,2008,plate number,used,sports,petrol,auto,black,kh24,,,
11210834,2200,motorcycles for sale,,phnom penh,28-jul-24,,,2005,plate number,used,,,,black,kh24,,,
11186701,17500,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2011,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11205408,8980,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2004,plate number,used,,hybrid,auto,white,kh24,,,
10741598,52000,cars for sale,sale,phnom penh,28-jul-24,volvo,xc60,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11193909,18500,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11210827,6750,cars for sale,sale,phnom penh,28-jul-24,toyota,scion,2006,plate number,used,,,,white,kh24,,,
10951570,11500,cars for sale,sale,phnom penh,28-jul-24,kia,grand carnival,2009,plate number,used,other,diesel,,black,kh24,,,
11026712,1520,motorcycles for sale,,kampong thom,28-jul-24,,,2020,plate number,used,,,,white,kh24,,,
10783537,8700,cars for sale,sale,phnom penh,28-jul-24,toyota,tacoma,2002,plate number,used,,petrol,auto,green,kh24,,,
10744609,10400,cars for sale,sale,phnom penh,28-jul-24,lexus,rx300,2001,plate number,used,sedan,petrol,auto,gold,kh24,,,
11210825,15300,cars for sale,sale,phnom penh,28-jul-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
11210824,17800,cars for sale,sale,phnom penh,28-jul-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
11210819,43800,cars for sale,sale,phnom penh,28-jul-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11106486,290,motorcycles for sale,,phnom penh,28-jul-24,,,2025,plate number,used,,,,blue,kh24,,,
11026719,1240,motorcycles for sale,,phnom penh,28-jul-24,,,2016,plate number,used,,,,blue,kh24,,,
11182756,25700,cars for sale,sale,phnom penh,28-jul-24,kia,carnival,2019,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
11175694,790,motorcycles for sale,,phnom penh,28-jul-24,,,2004,plate number,used,,,,black,kh24,,,
11172273,9000,cars for sale,sale,phnom penh,28-jul-24,lexus,lx470,1998,plate number,used,suv,petrol,auto,gold,kh24,,,
10601647,5500,cars for sale,sale,phnom penh,28-jul-24,mercedes-benz,e 280,2000,plate number,used,other,petrol,auto,black,kh24,,,
11210813,12500,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10871217,26500,cars for sale,sale,phnom penh,28-jul-24,ford,mustang,2015,plate number,used,,,auto,gray,kh24,,,
11095106,11900,cars for sale,sale,phnom penh,28-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11210811,43800,cars for sale,sale,phnom penh,28-jul-24,lexus,nx,2016,plate number,used,suv,petrol,auto,black,kh24,,,
11181161,2900,motorcycles for sale,,phnom penh,28-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11192238,2850,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,black,kh24,,,
11192242,2250,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,blue,kh24,,,
11192233,1850,motorcycles for sale,,phnom penh,28-jul-24,,,2019,tax paper,new,,,,black,kh24,,,
11192231,2650,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,orange,kh24,,,
11192237,1850,motorcycles for sale,,phnom penh,28-jul-24,,,2019,tax paper,new,,,,black,kh24,,,
11192230,2650,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,orange,kh24,,,
11192218,1750,motorcycles for sale,,phnom penh,28-jul-24,,,2016,tax paper,new,,,,black,kh24,,,
11192222,2250,motorcycles for sale,,phnom penh,28-jul-24,,,2023,tax paper,new,,,,gray,kh24,,,
11192212,2250,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,new,,,,red,kh24,,,
11192215,1650,motorcycles for sale,,phnom penh,28-jul-24,,,2019,tax paper,new,,,,red,kh24,,,
11192231,2650,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,orange,kh24,,,
11192237,1850,motorcycles for sale,,phnom penh,28-jul-24,,,2019,tax paper,new,,,,black,kh24,,,
11192230,2650,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,orange,kh24,,,
11192218,1750,motorcycles for sale,,phnom penh,28-jul-24,,,2016,tax paper,new,,,,black,kh24,,,
11192222,2250,motorcycles for sale,,phnom penh,28-jul-24,,,2023,tax paper,new,,,,gray,kh24,,,
11192212,2250,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,new,,,,red,kh24,,,
11192215,1650,motorcycles for sale,,phnom penh,28-jul-24,,,2019,tax paper,new,,,,red,kh24,,,
11192206,1950,motorcycles for sale,,phnom penh,28-jul-24,,,2021,plate number,used,,,,yellow,kh24,,,
11192197,9900,motorcycles for sale,,phnom penh,28-jul-24,,,2019,tax paper,new,,,,orange,kh24,,,
11192193,9900,motorcycles for sale,,phnom penh,28-jul-24,,,2019,tax paper,new,,,,orange,kh24,,,
11192185,1650,motorcycles for sale,,phnom penh,28-jul-24,,,2020,tax paper,new,,,,red,kh24,,,
11192179,2850,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,gray,kh24,,,
11192183,2850,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,gray,kh24,,,
11192175,2650,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,black,kh24,,,
11192171,2150,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,black,kh24,,,
11192167,2150,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,white,kh24,,,
11192164,2150,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,white,kh24,,,
11192158,3250,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,new,,,,red,kh24,,,
11192155,3250,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,new,,,,red,kh24,,,
11192146,2350,motorcycles for sale,,phnom penh,28-jul-24,,,2023,tax paper,new,,,,gold,kh24,,,
11192149,2250,motorcycles for sale,,phnom penh,28-jul-24,,,2023,tax paper,new,,,,blue,kh24,,,
11192141,2350,motorcycles for sale,,phnom penh,28-jul-24,,,2023,tax paper,new,,,,green,kh24,,,
11192139,2750,motorcycles for sale,,phnom penh,28-jul-24,,,2022,tax paper,new,,,,white,kh24,,,
11192135,2350,motorcycles for sale,,phnom penh,28-jul-24,,,2024,tax paper,new,,,,brown,kh24,,,
11192130,2350,motorcycles for sale,,phnom penh,28-jul-24,,,2024,tax paper,new,,,,brown,kh24,,,
11192124,2250,motorcycles for sale,,phnom penh,28-jul-24,,,2024,tax paper,new,,,,other,kh24,,,
11192099,2250,motorcycles for sale,,phnom penh,28-jul-24,,,2024,tax paper,new,,,,other,kh24,,,
10930500,2500,motorcycles for sale,,phnom penh,28-jul-24,,,2021,plate number,used,,,,black,kh24,,,
10827853,19500,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2004,plate number,used,other,petrol,auto,white,kh24,,,
10968747,16800,cars for sale,sale,takeo,28-jul-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11193885,28500,cars for sale,sale,phnom penh,28-jul-24,lexus,rx450h,2010,plate number,used,suv,hybrid,,white,kh24,,,
11058224,15500,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10990427,18900,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2012,tax paper,new,,,auto,white,kh24,,,
11057259,22000,cars for sale,sale,phnom penh,28-jul-24,lexus,hs,2010,tax paper,new,,,auto,other,kh24,,,
11184099,27500,cars for sale,sale,phnom penh,28-jul-24,ford,mustang,2015,plate number,new,sports,diesel,auto,gray,kh24,,,
11170120,10,parts & accessories,,phnom penh,28-jul-24,,,,,new,,,,,kh24,,,
11072068,55,parts & accessories,,phnom penh,28-jul-24,,,,,new,,,,,kh24,,,
11073209,30,parts & accessories,,phnom penh,28-jul-24,,,,,new,,,,,kh24,,,
11071616,153000,cars for sale,sale,phnom penh,28-jul-24,porsche,panamera,2018,plate number,used,sedan,petrol,auto,black,kh24,,,
11182762,21500,cars for sale,sale,phnom penh,28-jul-24,mazda,mazda6,2015,plate number,new,,,auto,white,kh24,,,
11017059,3300,motorcycles for sale,,phnom penh,28-jul-24,,,2003,plate number,used,,,,black,kh24,,,
11210795,11400,cars for sale,sale,phnom penh,28-jul-24,toyota,innova,2017,tax paper,used,other,petrol,manual,gray,kh24,,,
11185412,67000,cars for sale,sale,phnom penh,28-jul-24,ford,f-150 raptor,2020,plate number,used,pickup,petrol,auto,black,kh24,,,
10909431,18,parts & accessories,,battambang,28-jul-24,,,,,used,,,,,kh24,,,
10948083,10,parts & accessories,,battambang,28-jul-24,,,,,new,,,,,kh24,,,
10948076,5,parts & accessories,,battambang,28-jul-24,,,,,new,,,,,kh24,,,
11201797,4,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
10948208,8500,cars for sale,sale,kandal,28-jul-24,suzuki,grand vitara,2009,plate number,used,suv,,auto,black,kh24,,,
10967854,1500, vehicles for rent,rent,preah sihanouk,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11210789,43800,cars for sale,sale,phnom penh,28-jul-24,audi,q7,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10948083,10,parts & accessories,,battambang,28-jul-24,,,,,new,,,,,kh24,,,
10948076,5,parts & accessories,,battambang,28-jul-24,,,,,new,,,,,kh24,,,
11201797,4,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
10948208,8500,cars for sale,sale,kandal,28-jul-24,suzuki,grand vitara,2009,plate number,used,suv,,auto,black,kh24,,,
10967854,1500, vehicles for rent,rent,preah sihanouk,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11210789,43800,cars for sale,sale,phnom penh,28-jul-24,audi,q7,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10477572,2,parts & accessories,,phnom penh,28-jul-24,,,,,new,,,,,kh24,,,
11074714,4,maintenance & repair,,phnom penh,28-jul-24,,,,,,,,,,kh24,,,
10630370,4,maintenance & repair,,phnom penh,28-jul-24,,,,,,,,,,kh24,,,
10832187,7,maintenance & repair,,phnom penh,28-jul-24,,,,,,,,,,kh24,,,
11203544,35432,cars for sale,sale,phnom penh,28-jul-24,toyota,alphard,2012,plate number,used,,,auto,black,kh24,,,
11207353,23500,cars for sale,sale,phnom penh,28-jul-24,lexus,hs,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
11207362,24500,cars for sale,sale,phnom penh,28-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,black,kh24,,,
10890135,100,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11210788,21500,cars for sale,sale,phnom penh,28-jul-24,chevrolet,trailblazer,2016,plate number,new,suv,diesel,auto,white,kh24,,,
11210784,390,motorcycles for sale,,phnom penh,28-jul-24,,,2012,plate number,used,,,,black,kh24,,,
10777404,8300,cars for sale,sale,phnom penh,28-jul-24,toyota,tacoma,2001,plate number,used,pickup,petrol,auto,silver,kh24,,,
10958203,23500,cars for sale,sale,phnom penh,28-jul-24,kia,carnival,2016,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10907455,22500,cars for sale,sale,phnom penh,28-jul-24,ssangyong,rexton,2019,tax paper,used,pickup,diesel,auto,white,kh24,,,
11182775,30500,cars for sale,sale,phnom penh,28-jul-24,ssangyong,rexton,2018,tax paper,used,suv,diesel,auto,gray,kh24,,,
11210783,1350,motorcycles for sale,,siem reap,28-jul-24,,,2017,plate number,used,,,,black,kh24,,,
11210782,58000,cars for sale,sale,phnom penh,28-jul-24,audi,q7,2017,plate number,used,suv,petrol,auto,white,kh24,,,
10682008,1950,motorcycles for sale,,preah sihanouk,28-jul-24,,,2022,plate number,used,,,,red,kh24,,,
11138173,4500,motorcycles for sale,,kandal,28-jul-24,,,2015,plate number,used,,,,red,kh24,,,
11210778,105000,cars for sale,sale,phnom penh,28-jul-24,audi,q8,2019,plate number,used,suv,petrol,auto,blue,kh24,,,
11092731,19900,cars for sale,sale,phnom penh,28-jul-24,toyota,wigo,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11200465,280000,others,,phnom penh,28-jul-24,,,,,,,,,,kh24,,,
10865871,7800,cars for sale,sale,phnom penh,28-jul-24,toyota,land cruiser,1998,plate number,used,suv,lpg,auto,green,kh24,,,
11151995,57000,cars for sale,sale,phnom penh,28-jul-24,toyota,land cruiser,2013,plate number,used,suv,diesel,auto,black,kh24,,,
10843778,800, vehicles for rent,rent,preah sihanouk,28-jul-24,,,,,,,petrol,auto,,kh24,,,
6556152,400, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
10272412,1300,parts & accessories,,phnom penh,28-jul-24,,,,,new,,,,,kh24,,,
11210775,680,motorcycles for sale,,phnom penh,28-jul-24,,,2015,tax paper,new,,,,white,kh24,,,
11210773,1800,tuk tuk & remork,,siem reap,28-jul-24,,,,,,,,,,kh24,,,
11196295,8300,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11180126,230,motorcycles for sale,,phnom penh,28-jul-24,,,2009,tax paper,new,,,,white,kh24,,,
11196962,510,motorcycles for sale,,phnom penh,28-jul-24,,,2015,tax paper,new,,,,red,kh24,,,
11017834,16300,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2010,plate number,used,,hybrid,auto,white,kh24,,,
11188734,8910,cars for sale,sale,siem reap,28-jul-24,toyota,camry,2002,plate number,new,,petrol,auto,white,kh24,,,
11135590,38500,cars for sale,sale,phnom penh,28-jul-24,volkswagen,tiguan,2019,plate number,used,suv,petrol,auto,blue,kh24,,,
11036700,8500,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2006,plate number,used,suv,hybrid,auto,blue,kh24,,,
11114380,19200,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,white,kh24,,,
11210766,12700,cars for sale,sale,preah sihanouk,28-jul-24,audi,q5,2010,plate number,used,suv,diesel,auto,white,kh24,,,
11147864,55000,cars for sale,sale,phnom penh,28-jul-24,mazda,bt50,2020,plate number,used,pickup,diesel,auto,beige,kh24,,,
11147519,870,motorcycles for sale,,phnom penh,28-jul-24,,,2014,plate number,used,,,,black,kh24,,,
11026564,33000,cars for sale,sale,phnom penh,28-jul-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11164107,34000,cars for sale,sale,phnom penh,28-jul-24,ford,ranger,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11160085,450,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11197923,2730,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,used,,,,blue,kh24,,,
11198485,11500,cars for sale,sale,phnom penh,28-jul-24,honda,element,2008,plate number,used,suv,petrol,auto,gray,kh24,,,
11197923,2730,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,used,,,,blue,kh24,,,
11198485,11500,cars for sale,sale,phnom penh,28-jul-24,honda,element,2008,plate number,used,suv,petrol,auto,gray,kh24,,,
11205169,630,motorcycles for sale,,phnom penh,28-jul-24,,,2017,plate number,used,,,,orange,kh24,,,
11210754,21500,cars for sale,sale,phnom penh,28-jul-24,kia,carnival,2015,tax paper,used,station wagon,diesel,auto,white,kh24,,,
11191692,23900,cars for sale,sale,phnom penh,28-jul-24,toyota,raize,2023,plate number,used,hatchback,petrol,auto,white,kh24,,,
11181666,28900,cars for sale,sale,phnom penh,28-jul-24,mazda,mazda6,2019,plate number,used,sedan,petrol,auto,white,kh24,,,
11181663,41500,cars for sale,sale,phnom penh,28-jul-24,mazda,cx-9,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11181661,47500,cars for sale,sale,phnom penh,28-jul-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
10947973,17900,cars for sale,sale,phnom penh,28-jul-24,bestune,t33,2020,plate number,used,,petrol,auto,white,kh24,,,
11120522,57000,cars for sale,sale,phnom penh,28-jul-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11116042,33900,cars for sale,sale,phnom penh,28-jul-24,toyota,corolla cross,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10875452,1600, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11120515,28900,cars for sale,sale,phnom penh,28-jul-24,dfsk,fengon 600,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11107613,400, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
11131417,39900,cars for sale,sale,phnom penh,28-jul-24,mitsubishi,pajero sport,2020,plate number,used,suv,diesel,auto,white,kh24,,,
11173230,2500,motorcycles for sale,,phnom penh,28-jul-24,,,2023,plate number,used,,,,white,kh24,,,
11167484,9300,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11173419,100,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
10863389,600, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
11135139,65900,cars for sale,sale,phnom penh,28-jul-24,ford,everest,2023,plate number,used,suv,petrol,auto,gray,kh24,,,
11180285,35,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11004392,17300,cars for sale,sale,phnom penh,28-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
11131418,29500,cars for sale,sale,phnom penh,28-jul-24,mazda,bt50 pro,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10852678,800, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
10915463,1600, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
10693101,400, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
10909633,400, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
10736011,600, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
10659524,1600, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
10857703,16200,cars for sale,sale,phnom penh,28-jul-24,toyota,land cruiser,1998,plate number,used,other,diesel,auto,blue,kh24,,,
11074754,400, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
11048017,620, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
10915440,400, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
10815398,600, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
11161252,400, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
10978857,1550, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
10784439,400, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
10852657,800, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
11210751,13500,cars for sale,sale,kampong cham,28-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11196269,63000,cars for sale,sale,phnom penh,28-jul-24,mercedes-benz,gls-class,2017,plate number,used,suv,petrol,auto,black,kh24,,,
10531041,700, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
11047982,800, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
11210750,16900,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2010,plate number,new,suv,petrol,auto,gold,kh24,,,
10859729,1250, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11107616,400, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
10847965,2900, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11007693,2800, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11080783,1200, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11107002,800, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
11147945,600, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,hybrid,auto,,kh24,,,
11210746,9500,cars for sale,sale,phnom penh,28-jul-24,toyota,camry,2022,plate number,used,sedan,diesel,auto,silver,kh24,,,
9523775,500, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,,,,kh24,,,
11210745,16888,cars for sale,sale,siem reap,28-jul-24,toyota,prius,2010,plate number,used,sedan,hybrid,,white,kh24,,,
11203710,12000,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2002,plate number,used,,,auto,silver,kh24,,,
11203727,2700,cars for sale,sale,phnom penh,28-jul-24,toyota,corolla,1994,plate number,used,,,auto,gold,kh24,,,
11184979,13855,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10892045,15,parts & accessories,,phnom penh,28-jul-24,,,,,new,,,,,kh24,,,
10688362,25000,cars for sale,sale,phnom penh,28-jul-24,baic,x35,2022,tax paper,used,suv,petrol,auto,white,kh24,,,
10842210,20800,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2010,tax paper,used,,hybrid,auto,white,kh24,,,
10918274,168000,cars for sale,sale,phnom penh,28-jul-24,land rover,range rover vogue,2021,plate number,new,suv,petrol,auto,black,kh24,,,
10977764,1790,motorcycles for sale,,phnom penh,28-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11062251,9200,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,white,kh24,,,
11071147,1680,motorcycles for sale,,phnom penh,28-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11071170,1750,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,used,,,,black,kh24,,,
11071176,1550,motorcycles for sale,,phnom penh,28-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11100567,780,motorcycles for sale,,phnom penh,28-jul-24,,,2016,plate number,used,,,,other,kh24,,,
11112990,1, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,diesel,auto,,kh24,,,
11155743,13788,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11071199,1250,motorcycles for sale,,phnom penh,28-jul-24,,,2019,plate number,used,,,,black,kh24,,,
11071211,1650,motorcycles for sale,,phnom penh,28-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11071216,1230,motorcycles for sale,,phnom penh,28-jul-24,,,2018,plate number,used,,,,black,kh24,,,
11071225,1220,motorcycles for sale,,phnom penh,28-jul-24,,,2017,plate number,used,,,,black,kh24,,,
11071236,1150,motorcycles for sale,,phnom penh,28-jul-24,,,2016,plate number,used,,,,black,kh24,,,
11071246,980,motorcycles for sale,,phnom penh,28-jul-24,,,2015,plate number,used,,,,black,kh24,,,
10541187,20000,cars for sale,sale,phnom penh,28-jul-24,mitsubishi,triton,2013,plate number,used,pickup,diesel,auto,silver,kh24,,,
10983530,69500,cars for sale,sale,phnom penh,28-jul-24,lexus,lx470,2010,plate number,used,suv,petrol,auto,black,kh24,,,
10938998,40,parts & accessories,,phnom penh,28-jul-24,,,,,new,,,,,kh24,,,
11210739,6200,cars for sale,sale,phnom penh,28-jul-24,honda,cr-v,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11053236,7300,cars for sale,sale,phnom penh,28-jul-24,honda,cr-v,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11178292,12000,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,blue,kh24,,,
11207387,29600,cars for sale,sale,phnom penh,28-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10939403,15500,cars for sale,sale,phnom penh,28-jul-24,lexus,gs,2006,plate number,used,sedan,petrol,,white,kh24,,,
11210731,16500,cars for sale,sale,phnom penh,28-jul-24,bmw,i3,2015,plate number,used,,,auto,gray,kh24,,,
11210729,16500,cars for sale,sale,phnom penh,28-jul-24,bmw,i3,2015,plate number,used,,,auto,gray,kh24,,,
11210726,16500,cars for sale,sale,phnom penh,28-jul-24,bmw,i3,2015,plate number,used,,,auto,gray,kh24,,,
11202831,62000,cars for sale,sale,phnom penh,28-jul-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,black,kh24,,,
11202813,49900,cars for sale,sale,phnom penh,28-jul-24,lexus,nx,2017,tax paper,new,suv,petrol,auto,white,kh24,,,
11202798,39900,cars for sale,sale,phnom penh,28-jul-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
11202781,39000,cars for sale,sale,phnom penh,28-jul-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,black,kh24,,,
11202773,29900,cars for sale,sale,phnom penh,28-jul-24,tesla,model 3,2018,tax paper,new,sedan,electric,auto,blue,kh24,,,
11210724,16200,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2002,plate number,used,,,auto,white,kh24,,,
11202766,44500,cars for sale,sale,phnom penh,28-jul-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,gold,kh24,,,
10932085,2660,motorcycles for sale,,phnom penh,28-jul-24,,,2024,tax paper,new,,,,other,kh24,,,
10932026,2440,motorcycles for sale,,phnom penh,28-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11210723,39900,cars for sale,sale,phnom penh,28-jul-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
11210722,16500,cars for sale,sale,phnom penh,28-jul-24,bmw,i3,2015,plate number,used,,,auto,gray,kh24,,,
11210721,2250,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,new,,,,blue,kh24,,,
11210718,12900,cars for sale,sale,phnom penh,28-jul-24,toyota,camry,2003,plate number,used,,,auto,white,kh24,,,
11210717,3250,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,used,,,,blue,kh24,,,
11161887,50, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11210718,12900,cars for sale,sale,phnom penh,28-jul-24,toyota,camry,2003,plate number,used,,,auto,white,kh24,,,
11210717,3250,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,used,,,,blue,kh24,,,
11161887,50, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11076710,30, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11210716,3250,motorcycles for sale,,phnom penh,28-jul-24,,,2022,plate number,used,,,,blue,kh24,,,
11210714,14200,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2002,plate number,used,,,auto,silver,kh24,,,
10654859,3150,motorcycles for sale,,phnom penh,28-jul-24,,,2023,tax paper,used,,,,blue,kh24,,,
