carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11602087,148000,Cars for Sale,,,,,,2019,Plate Number,Used,Other,,,,kh24,,,
11606208,7500,Cars for Sale,,,,,,2005,Plate Number,Used,SUV,,,,kh24,,,
11504322,11,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11504333,11,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11602604,17500,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11542128,12000,Cars for Sale,,,,,,2007,Tax Paper,New,Sedan,,,,kh24,,,
11534141,1200,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11336229,3850,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11404156,11300,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11589790,6700,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
11606203,17700,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11562512,5500,Cars for Sale,,,,,,1997,Plate Number,Used,,,,,kh24,,,
11435286,46500,Cars for Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11578804,32000,Cars for Sale,,,,,,2012,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11337972,3500,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11606198,17700,Cars for Sale,,,,,,2005,Plate Number,New,SUV,,,,kh24,,,
11606194,880,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11548821,6800,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
11426697,19700,Cars for Sale,,,,,,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11419134,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11577341,38800,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11552198,11500,Cars for Sale,,,,,,2008,Plate Number,Used,Hatchback,,,,kh24,,,
11338399,19999,Cars for Sale,,,,,,2013,Plate Number,New,Hatchback,,,,kh24,,,
11508874,5959,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11588081,71000,Cars for Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11592649,9900,Cars for Sale,,,,,,2012,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11055528,12800,Cars for Sale,,,,,,2014,Tax Paper,New,Other,,,,kh24,,,
11606185,2170,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11251326,16400,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11606184,34800,Cars for Sale,,,,,,2015,Tax Paper,Used,,,,,kh24,,,
11030068,19999,Cars for Sale,,,,,,2021,Plate Number,Used,Sedan,,,,kh24,,,
11596070,9700,Cars for Sale,,,,,,2007,Tax Paper,New,,,,,kh24,,,
11375683,12800,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
11601686,13500,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11375753,15900,Cars for Sale,,,,,,2015,Tax Paper,New,,,,,kh24,,,
11375696,18500,Cars for Sale,,,,,,2007,Tax Paper,New,,,,,kh24,,,
11375802,14500,Cars for Sale,,,,,,2006,Tax Paper,New,,,,,kh24,,,
11375808,15900,Cars for Sale,,,,,,2008,Tax Paper,New,,,,,kh24,,,
11375745,16800,Cars for Sale,,,,,,2008,Tax Paper,New,,,,,kh24,,,
11375779,9500,Cars for Sale,,,,,,2016,Tax Paper,New,,,,,kh24,,,
11375738,18800,Cars for Sale,,,,,,2009,Tax Paper,New,,,,,kh24,,,
11375770,16500,Cars for Sale,,,,,,2008,Tax Paper,New,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11375756,16500,Cars for Sale,,,,,,2006,Tax Paper,New,,,,,kh24,,,
11375761,15800,Cars for Sale,,,,,,2008,Tax Paper,New,,,,,kh24,,,
11375765,15900,Cars for Sale,,,,,,2007,Tax Paper,New,,,,,kh24,,,
11375794,15800,Cars for Sale,,,,,,2011,Tax Paper,New,,,,,kh24,,,
11596076,9700,Cars for Sale,,,,,,2007,Tax Paper,New,,,,,kh24,,,
11599717,16500,Cars for Sale,,,,,,2008,Plate Number,Used,Pickup,,,,kh24,,,
11496304,38500,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
11606181,2550,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11569576,7600,Cars for Sale,,,,,,1999,Plate Number,Used,Hatchback,,,,kh24,,,
11271678,3400,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11276459,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11602254,980,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11194927,68000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11453531,16900,Cars for Sale,,,,,,2024,Plate Number,Used,Hatchback,,,,kh24,,,
11606178,1650,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11597056,1150,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11302784,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11403743,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606174,22500,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11606173,10500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11485334,38300,Cars for Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11426962,550,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11606171,1920,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11564433,35900,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11370930,59500,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11207876,1180,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11584210,7800,Cars for Sale,,,,,,2008,Plate Number,Used,Sedan,,,,kh24,,,
11586640,15800,Cars for Sale,,,,,,2006,Plate Number,Used,Pickup,,,,kh24,,,
11119726,125000,Cars for Sale,,,,,,2014,Tax Paper,Used,Sedan,,,,kh24,,,
11585059,9300,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11225918,6800,Cars for Sale,,,,,,2004,Plate Number,Used,Hatchback,,,,kh24,,,
11479420,18900,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11219735,12000,Cars for Sale,,,,,,2014,Plate Number,Used,Hatchback,,,,kh24,,,
11425318,26800,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11097264,8900,Cars for Sale,,,,,,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11054725,8950,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11561301,9800,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11586601,9300,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11588567,13500,Cars for Sale,,,,,,2005,Plate Number,Used,Pickup,,,,kh24,,,
11585024,12500,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11374596,10000,Cars for Sale,,,,,,2011,Plate Number,Used,Sedan,,,,kh24,,,
11483665,6900,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
11537614,11800,Cars for Sale,,,,,,2007,Plate Number,Used,Other,,,,kh24,,,
11546579,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11274267,52500,Cars for Sale,,,,,,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11512548,3500,Cars for Sale,,,,,,1997,Plate Number,Used,,,,,kh24,,,
11456489,3800,Cars for Sale,,,,,,1996,Plate Number,Used,,,,,kh24,,,
11606161,2470,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11582523,9900,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
11606158,950,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11606157,1280,Motorcycles For Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11606156,2190,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11426975,35500,Cars for Sale,,,,,,2010,Tax Paper,Used,SUV,,,,kh24,,,
11358420,2250,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11606152,1090,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11552032,5800,Cars for Sale,,,,,,2004,Plate Number,Used,Pickup,,,,kh24,,,
11498618,1290,Motorcycles For Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
10975271,25000,Cars for Sale,,,,,,2020,Plate Number,New,SUV,,,,kh24,,,
11606147,1800,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11512717,27800,Cars for Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
11512700,27800,Cars for Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
11485865,27800,Cars for Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
11584923,62900,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11584936,27800,Cars for Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
11423277,3500,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11584943,10800,Cars for Sale,,,,,,2007,Tax Paper,Used,,,,,kh24,,,
11491733,10900,Cars for Sale,,,,,,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
11273093,30500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11265495,32800,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11472150,27800,Cars for Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
11457278,37800,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11169733,23500,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11606144,490,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11439164,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11302723,22,Others,,,,,,,,,,,,,kh24,,,
11534860,2650,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11586277,3050,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11553818,3350,Motorcycles For Sale,,,,,,2023,Tax Paper,Used,,,,,kh24,,,
11182053,3000,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11530976,2800,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11138844,4100,Motorcycles For Sale,,,,,,2023,Tax Paper,Used,,,,,kh24,,,
11509393,2900,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11579753,2900,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11036081,2600,Motorcycles For Sale,,,,,,2020,Tax Paper,New,,,,,kh24,,,
11595750,930,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11585437,470,Motorcycles For Sale,,,,,,1996,Plate Number,Used,,,,,kh24,,,
11595758,930,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11589329,13800,Cars for Sale,,,,,,2001,Plate Number,New,SUV,,,,kh24,,,
11606140,4500,Cars for Sale,,,,,,1998,Plate Number,Used,Pickup,,,,kh24,,,
11606139,6900,Cars for Sale,,,,,,2001,Plate Number,Used,Station Wagon,,,,kh24,,,
10968462,14500,Cars for Sale,,,,,,1998,Plate Number,Used,SUV,,,,kh24,,,
11464569,11900,Cars for Sale,,,,,,2007,Tax Paper,New,Sedan,,,,kh24,,,
11394006,570,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11370871,93000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11235675,8300,Cars for Sale,,,,,,2004,Plate Number,Used,Pickup,,,,kh24,,,
11058324,,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11515774,20900,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11579527,27000,Cars for Sale,,,,,,2011,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11456669,4100,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11554528,2744,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11507165,22000,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11418563,196999,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11539699,12800,Cars for Sale,,,,,,2007,Tax Paper,Used,SUV,,,,kh24,,,
11541673,25900,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11416424,20800,Cars for Sale,,,,,,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11606133,1860,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11331517,58000,Cars for Sale,,,,,,2016,Plate Number,Used,SUV,,,,kh24,,,
11331559,39000,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11598267,44500,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11598286,31500,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11377832,850,Bicycles,,,,,,,,Used,,,,,kh24,,,
11606129,22000,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11548442,66500,Cars for Sale,,,,,,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11493931,63500,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11439469,33000,Cars for Sale,,,,,,2021,Plate Number,Used,Pickup,,,,kh24,,,
11331455,33800,Cars for Sale,,,,,,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11606127,61000,Cars for Sale,,,,,,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11263696,24800,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11600384,17500,Cars for Sale,,,,,,2010,Plate Number,Used,Other,,,,kh24,,,
11606124,1650,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11606120,3500,Cars for Sale,,,,,,1995,Plate Number,Used,Sedan,,,,kh24,,,
11606117,1660,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11582454,12800,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11511688,20200,Cars for Sale,,,,,,2011,Tax Paper,New,SUV,,,,kh24,,,
11418985,11800,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11419153,11800,Cars for Sale,,,,,,2007,Plate Number,Used,SUV,,,,kh24,,,
11518820,7900,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11562090,8900,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11573151,16800,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11579583,2200,Cars for Sale,,,,,,1993,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11542087,13500,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11558376,4000,Cars for Sale,,,,,,1998,Plate Number,Used,Pickup,,,,kh24,,,
11348801,32000,Cars for Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11606115,1850,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11572782,17500,Cars for Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
11552734,680,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11606114,11000,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11469892,1400,Motorcycles For Sale,,,,,,2019,Plate Number,New,,,,,kh24,,,
11293731,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11514722,22800,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11536743,9750,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11543628,16500,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11474468,5200,Cars for Sale,,,,,,1997,Plate Number,Used,,,,,kh24,,,
11585855,115000,Cars for Sale,,,,,,2021,Plate Number,New,SUV,,,,kh24,,,
11585826,255000,Cars for Sale,,,,,,2021,Plate Number,New,SUV,,,,kh24,,,
11555562,188000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11570712,105000,Cars for Sale,,,,,,2021,Plate Number,New,Pickup,,,,kh24,,,
11576835,70000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11468738,35000,Cars for Sale,,,,,,2016,Plate Number,New,Hatchback,,,,kh24,,,
11422472,358000,Cars for Sale,,,,,,2020,Plate Number,New,SUV,,,,kh24,,,
11464727,190000,Cars for Sale,,,,,,2020,Plate Number,New,SUV,,,,kh24,,,
11476068,165800,Cars for Sale,,,,,,2020,Plate Number,New,SUV,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11479507,185000,Cars for Sale,,,,,,2020,Plate Number,New,MPV (Minivan),,,,kh24,,,
11426043,265000,Cars for Sale,,,,,,2023,Tax Paper,New,SUV,,,,kh24,,,
11518512,235000,Cars for Sale,,,,,,2024,Plate Number,New,Sedan,,,,kh24,,,
11553752,215000,Cars for Sale,,,,,,2023,Tax Paper,New,SUV,,,,kh24,,,
11576584,175000,Cars for Sale,,,,,,2020,Plate Number,New,SUV,,,,kh24,,,
11600908,2950,Cars for Sale,,,,,,1991,Plate Number,Used,SUV,,,,kh24,,,
11606105,1750,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11562166,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11574140,35000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11545875,230,Motorcycles For Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11598322,35400,Cars for Sale,,,,,,2014,Plate Number,Used,Pickup,,,,kh24,,,
11593189,20700,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11593290,9900,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
11509505,16500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11493797,13900,Cars for Sale,,,,,,2005,Plate Number,Used,Pickup,,,,kh24,,,
11509539,14800,Cars for Sale,,,,,,2014,Plate Number,Used,Sedan,,,,kh24,,,
11493904,11000,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11493923,18900,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11500511,1650,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
