carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11553457,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11505348,21000,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,Pickup,,,,kh24,,,
11693941,200,Motorcycles For Sale,,,,Suzuki,STEP,2010,Plate Number,Used,,,,,kh24,,,
11614521,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606621,6200,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,Sedan,,,,kh24,,,
11698056,27500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,Used,,,,,kh24,,,
11698055,217000,Cars for Sale,,,,Lexus,LX600,2022,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11671201,150,Motorcycles For Sale,,,,Honda,Super Cub,1980,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11677922,4700,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,Sedan,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11560858,690,Motorcycles For Sale,,,,Honda,Other,2007,Plate Number,Used,,,,,kh24,,,
11273144,2280,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614505,74500,Cars for Sale,,,,XPENG,X9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11576302,63900,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11552615,25,Others,,,,,,,,,,,,,kh24,,,
11488709,480,Bicycles,,,,,,,,New,,,,,kh24,,,
11504473,480,Bicycles,,,,,,,,New,,,,,kh24,,,
11488677,440,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683964,1330,Motorcycles For Sale,,,,Honda,PCX,2012,Tax Paper,Used,,,,,kh24,,,
11645736,1650,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11698045,47500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11668402,63000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,Used,SUV,,,,kh24,,,
11553370,11200,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Hatchback,,,,kh24,,,
11698043,15800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11572586,21900,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,,,,,kh24,,,
11527732,47000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11653780,49999,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698068,19500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11603398,2068,Motorcycles For Sale,,,,Yamaha,XT,2011,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11251383,20900,Cars for Sale,,,,Land Rover,Rangerover Velar,2012,Plate Number,Used,SUV,,,,kh24,,,
11425936,51000,Cars for Sale,,,,AVATR,AVATR 11,2023,Tax Paper,Used,SUV,,,,kh24,,,
11391031,66600,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698060,2300,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11553457,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11668836,26000,Cars for Sale,,,,HUMMER,H2 SUT,2008,Plate Number,Used,Pickup,,,,kh24,,,
11690148,59500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11505348,21000,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,Pickup,,,,kh24,,,
11693941,200,Motorcycles For Sale,,,,Suzuki,STEP,2010,Plate Number,Used,,,,,kh24,,,
11614521,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606621,6200,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,Sedan,,,,kh24,,,
11698056,27500,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,Used,,,,,kh24,,,
11698055,217000,Cars for Sale,,,,Lexus,LX600,2022,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11671201,150,Motorcycles For Sale,,,,Honda,Super Cub,1980,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11677922,4700,Cars for Sale,,,,Toyota,Camry,1997,Plate Number,Used,Sedan,,,,kh24,,,
11560858,690,Motorcycles For Sale,,,,Honda,Other,2007,Plate Number,Used,,,,,kh24,,,
11273144,2280,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614505,74500,Cars for Sale,,,,XPENG,X9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11576302,63900,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11552615,25,Others,,,,,,,,,,,,,kh24,,,
11488709,480,Bicycles,,,,,,,,New,,,,,kh24,,,
11504473,480,Bicycles,,,,,,,,New,,,,,kh24,,,
11488677,440,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683964,1330,Motorcycles For Sale,,,,Honda,PCX,2012,Tax Paper,Used,,,,,kh24,,,
11645736,1650,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11698045,47500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11668402,63000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,Used,SUV,,,,kh24,,,
11553370,11200,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Hatchback,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698043,15800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698041,25000,Cars for Sale,,,,Toyota,Hilux Vigo,2012,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690941,67000,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,,,,,kh24,,,
11690912,30800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,,,,,kh24,,,
11668358,29800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,,,,,kh24,,,
11512700,26800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11584936,26800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11457278,37800,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,,,,,kh24,,,
11584943,10800,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,Used,,,,,kh24,,,
11485865,26800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11512717,26800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,New,Sedan,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11642454,29800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,,,,,kh24,,,
11635074,100,Lorries, Vans & Tractors,,,,,,,,New,,,,,kh24,,,
11545052,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11649521,49000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,Used,SUV,,,,kh24,,,
11545029,100,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399958,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11381179,26800,Cars for Sale,,,,Peugeot,2008,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698030,65000,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11574127,25800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11318122,51200,Cars for Sale,,,,Toyota,Hilux Rally,2025,Tax Paper,New,Pickup,,,,kh24,,,
11617378,9800,Cars for Sale,,,,Kia,Truck,2001,Plate Number,Used,,,,,kh24,,,
11405053,120000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11691807,65000,Cars for Sale,,,,Ford,F150,2019,Plate Number,New,Pickup,,,,kh24,,,
11691817,54900,Cars for Sale,,,,BMW,i8,2015,Tax Paper,New,Sports,,,,kh24,,,
11336935,33000,Cars for Sale,,,,Ford,Territory,2022,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11579372,9300,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11612539,15500,Cars for Sale,,,,Toyota,Prado,2004,Plate Number,Used,,,,,kh24,,,
11698027,7700,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11698025,12500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,SUV,,,,kh24,,,
11678000,24500,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11676839,1099,Motorcycles For Sale,,,,Suzuki,Nex,2018,Plate Number,Used,,,,,kh24,,,
11316452,10350,Motorcycles For Sale,,,,CFMOTO,,2022,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11656679,15500,Cars for Sale,,,,Land Rover,Range Rover Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
11577583,1999,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11279860,17555,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11466264,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11601834,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11391631,3550,Motorcycles For Sale,,,,Honda,CRF,2015,Plate Number,Used,,,,,kh24,,,
11645877,1480,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678825,32999,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11694267,12350,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,,,,,kh24,,,
11583194,31000,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11120065,12500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11365281,26631,Cars for Sale,,,,Toyota,Vios,2023,Plate Number,Used,Sedan,,,,kh24,,,
11213195,500,Motorcycles For Sale,,,,Honda,Today,2014,Tax Paper,New,,,,,kh24,,,
11679300,57000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11666558,16000,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11475176,57500,Cars for Sale,,,,Toyota,Alphard,2012,Plate Number,New,SUV,,,,kh24,,,
11530734,2250,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11689949,2780,Motorcycles For Sale,,,,Honda,PCX,2022,Tax Paper,Used,,,,,kh24,,,
11662002,2700,Motorcycles For Sale,,,,Honda,PCX,2021,Tax Paper,Used,,,,,kh24,,,
11607125,49200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11448132,29500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,,,,,kh24,,,
11318329,29200,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,,,,,kh24,,,
11680365,29800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11544626,26900,Cars for Sale,,,,BMW,740LI,2012,Tax Paper,New,Sedan,,,,kh24,,,
11677423,9800,Cars for Sale,,,,Kia,Truck,2001,Plate Number,Used,,,,,kh24,,,
11372854,12500,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11569965,29500,Cars for Sale,,,,Toyota,Prius,2017,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697990,10400,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11511588,8200,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11660634,34700,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11211093,2380,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11362083,127000,Cars for Sale,,,,Lexus,LX450d,2019,Plate Number,Used,SUV,,,,kh24,,,
11534386,5500,Motorcycles For Sale,,,,Yamaha,Other,2013,Plate Number,Used,,,,,kh24,,,
11616317,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Plate Number,Used,Sedan,,,,kh24,,,
11629640,39000,Cars for Sale,,,,Porsche,Boxster,2013,Plate Number,Used,Convertible,,,,kh24,,,
11384149,4350,Motorcycles For Sale,,,,Honda,CBR,2007,Plate Number,Used,,,,,kh24,,,
11443774,40900,Cars for Sale,,,,Toyota,Hilux REVO,2025,Tax Paper,New,Pickup,,,,kh24,,,
11540840,45500,Cars for Sale,,,,Porsche,Macan S,2015,Plate Number,Used,SUV,,,,kh24,,,
11442718,3330,Cars for Sale,,,,Toyota,Camry,1988,Plate Number,Used,Pickup,,,,kh24,,,
11513991,4500,Cars for Sale,,,,Toyota,Corolla,2000,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11697971,7950,Cars for Sale,,,,Toyota,Tacoma,2001,Plate Number,Used,Pickup,,,,kh24,,,
11554956,8900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11679557,15900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11404236,3650,Motorcycles For Sale,,,,Honda,CT125,2024,Tax Paper,New,,,,,kh24,,,
11697969,65500,Cars for Sale,,,,Ford,Everest,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11568265,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11582339,125,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11676717,4400,Motorcycles For Sale,,,,Honda,Forza,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607912,10900,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,,,,,kh24,,,
11672421,13800,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11370237,5200,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,New,,,,,kh24,,,
11197331,13500,Cars for Sale,,,,Toyota,Yaris,2014,Plate Number,New,SUV,,,,kh24,,,
11467612,1590,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696159,36000,Cars for Sale,,,,Mercedes-Benz,C-Class,2015,Tax Paper,New,Sedan,,,,kh24,,,
11541570,34900,Cars for Sale,,,,DFSK,E5,2024,Plate Number,Used,SUV,,,,kh24,,,
11684968,9500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,Sedan,,,,kh24,,,
11686307,18800,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,44300,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11632262,20333,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11620691,18999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,47000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11659812,11500,Cars for Sale,,,,Toyota,Camry,2004,Plate Number,Used,,,,,kh24,,,
11579527,26700,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11477023,38000,Cars for Sale,,,,Hyundai,Tourism - ទូរីស,2019,Plate Number,Used,Other,,,,kh24,,,
11652241,32800,Cars for Sale,,,,Lexus,RX350,2010,Plate Number,Used,SUV,,,,kh24,,,
11627375,6000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627372,18000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11598414,1100,Motorcycles For Sale,,,,Honda,Wave,2006,Plate Number,Used,,,,,kh24,,,
11461298,212000,Cars for Sale,,,,Mercedes-Benz,S500,2021,Plate Number,Used,Sedan,,,,kh24,,,
11627371,1000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632648,13800,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,Used,Sedan,,,,kh24,,,
11627380,3800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11627367,2300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11650368,28900,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11326090,380,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11597488,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591967,2850,Motorcycles For Sale,,,,Honda,PCX,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611532,10,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11644281,4350,Cars for Sale,,,,Kia,Morning,2006,Plate Number,Used,SUV,,,,kh24,,,
11205589,13000,Cars for Sale,,,,Nissan,Patrol,1997,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11559350,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11697931,10000,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
