carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10493175,11888,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,plate number,new,sedan,hybrid,auto,white,kh24,,,
11074440,850,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,red,kh24,,,
11074439,252000,cars for sale,sale,phnom penh,23-jun-24,lexus,lx600,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11051917,12800,cars for sale,sale,siem reap,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10909676,14000,cars for sale,sale,phnom penh,23-jun-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10985238,6000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,1993,plate number,used,suv,diesel,auto,gold,kh24,,,
11017894,85000,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2019,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10624700,2350,motorcycles for sale,,phnom penh,23-jun-24,,,1990,tax paper,used,,,,blue,kh24,,,
10968983,10799,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2001,plate number,used,,,,black,kh24,,,
11049071,1650,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,red,kh24,,,
11056423,21800,cars for sale,sale,phnom penh,23-jun-24,honda,civic,2019,plate number,new,sedan,,auto,white,kh24,,,
11065939,33000,cars for sale,sale,phnom penh,23-jun-24,lexus,rx450h,2011,plate number,used,suv,,auto,white,kh24,,,
9817613,9,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
9912603,400, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10516503,10499,cars for sale,sale,phnom penh,23-jun-24,hyundai,starex,2008,plate number,used,sedan,diesel,auto,silver,kh24,,,
10792856,15200,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2001,plate number,used,,petrol,auto,white,kh24,,,
10490815,21900,cars for sale,sale,phnom penh,23-jun-24,mini,cooper countryman,2014,plate number,used,suv,petrol,auto,red,kh24,,,
11074428,3600,cars for sale,sale,battambang,23-jun-24,toyota,camry,1997,plate number,used,,lpg,manual,gray,kh24,,,
11062817,550,motorcycles for sale,,phnom penh,23-jun-24,,,2010,plate number,used,,,,red,kh24,,,
11074426,1830,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,black,kh24,,,
11005524,3950,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,c250,2001,plate number,used,sedan,petrol,auto,black,kh24,,,
11074421,9700,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2001,plate number,used,suv,hybrid,auto,silver,kh24,,,
11059559,10900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11074418,750,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,white,kh24,,,
11074417,65500,cars for sale,sale,phnom penh,23-jun-24,ford,f150,2019,plate number,used,pickup,petrol,auto,black,kh24,,,
11020410,14800,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10963737,35,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074415,1690,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,white,kh24,,,
11074413,1790,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,other,kh24,,,
11065058,14500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10977816,12825,cars for sale,sale,kandal,23-jun-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
11074411,480,motorcycles for sale,,phnom penh,23-jun-24,,,2007,plate number,used,,,,black,kh24,,,
11074409,1500,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,white,kh24,,,
11067145,16950,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11074408,2650,motorcycles for sale,,phnom penh,23-jun-24,,,2004,plate number,used,,,,other,kh24,,,
10571622,3650,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,black,kh24,,,
10652723,960,motorcycles for sale,,phnom penh,23-jun-24,,,2017,tax paper,new,,,,blue,kh24,,,
11065033,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
11074404,750,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,blue,kh24,,,
11039857,31800,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2012,tax paper,used,suv,petrol,auto,other,kh24,,,
11074401,6700,cars for sale,sale,phnom penh,23-jun-24,toyota,4runner,1997,plate number,used,,petrol,auto,gold,kh24,,,
11054616,18000,cars for sale,sale,kampong cham,23-jun-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,white,kh24,,,
11070918,6450,cars for sale,sale,battambang,23-jun-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,blue,kh24,,,
11019956,20,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10651742,20210,cars for sale,sale,phnom penh,23-jun-24,mini,cooper,2010,tax paper,used,hatchback,petrol,auto,white,kh24,,,
10969340,23,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10628453,15,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10628453,15,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10629213,13,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10629202,18,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10991192,43800,cars for sale,sale,preah sihanouk,23-jun-24,toyota,alphard,2015,plate number,used,station wagon,petrol,,white,kh24,,,
11045026,15,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11005838,60,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11025805,60,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
9787175,10,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10860538,40,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10870537,11850,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10955597,27500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2017,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11074394,1860,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,white,kh24,,,
11047437,9300,cars for sale,sale,siem reap,23-jun-24,toyota,vitz,2011,plate number,used,sedan,petrol,auto,white,kh24,,,
10898403,150,parts & accessories,,kandal,23-jun-24,,,,,new,,,,,kh24,,,
10912339,150,parts & accessories,,kandal,23-jun-24,,,,,new,,,,,kh24,,,
10844987,3000,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,gray,kh24,,,
10830013,2600,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,red,kh24,,,
10887322,180,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074391,2750,motorcycles for sale,,phnom penh,23-jun-24,,,2011,plate number,used,,,,red,kh24,,,
10596881,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10604141,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10742236,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10940278,1450,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,gray,kh24,,,
11013214,26500,cars for sale,sale,phnom penh,23-jun-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11044651,32900,cars for sale,sale,phnom penh,23-jun-24,ford,territory,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11057022,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
11057021,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
11026939,14500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2023,plate number,used,suv,petrol,auto,gold,kh24,,,
10914302,15100,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2005,plate number,used,suv,petrol,auto,gold,kh24,,,
11074385,250,motorcycles for sale,,phnom penh,23-jun-24,,,2025,plate number,used,,,,beige,kh24,,,
11025577,27500,cars for sale,sale,phnom penh,23-jun-24,audi,a8l,2013,plate number,new,,petrol,auto,white,kh24,,,
11027888,3999,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,red,kh24,,,
10987492,22900,cars for sale,sale,phnom penh,23-jun-24,ssangyong,musso grand,2020,plate number,used,pickup,diesel,auto,red,kh24,,,
10516005,21900,cars for sale,sale,phnom penh,23-jun-24,ssangyong,tivoli,2019,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11074381,320,motorcycles for sale,,phnom penh,23-jun-24,,,2010,plate number,used,,,,other,kh24,,,
11074380,21900,cars for sale,sale,kandal,23-jun-24,ssangyong,stavic,2019,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11074379,3500,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,1995,plate number,used,sedan,petrol,auto,white,kh24,,,
10687230,11500,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,red,kh24,,,
11036007,4600,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,1998,plate number,used,,petrol,auto,gold,kh24,,,
11055647,12700,cars for sale,sale,siem reap,23-jun-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11074377,950,motorcycles for sale,,phnom penh,23-jun-24,,,2010,plate number,used,,,,black,kh24,,,
11071010,7700,cars for sale,sale,battambang,23-jun-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
11074374,780,motorcycles for sale,,phnom penh,23-jun-24,,,2009,plate number,used,,,,black,kh24,,,
11074373,3500,motorcycles for sale,,phnom penh,23-jun-24,,,2011,plate number,used,,,,other,kh24,,,
11074372,22500,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
11074371,900,motorcycles for sale,,phnom penh,23-jun-24,,,2011,plate number,used,,,,white,kh24,,,
11032360,6900,cars for sale,sale,phnom penh,23-jun-24,toyota,vitz,2006,plate number,used,suv,petrol,auto,other,kh24,,,
11074370,1350,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,white,kh24,,,
11074368,11500,cars for sale,sale,kampot,23-jun-24,hyundai,starex,2008,plate number,used,other,diesel,auto,silver,kh24,,,
10898511,1950,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,white,kh24,,,
10898511,1950,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,white,kh24,,,
10997211,2180,motorcycles for sale,,phnom penh,23-jun-24,,,2023,plate number,used,,,,black,kh24,,,
10442628,19000,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover sport,2012,plate number,used,suv,diesel,auto,black,kh24,,,
11074365,670,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,white,kh24,,,
11034591,800,motorcycles for sale,,battambang,23-jun-24,,,2016,plate number,used,,,,white,kh24,,,
11074364,6500,cars for sale,sale,phnom penh,23-jun-24,kia,ray,2013,plate number,used,sports,petrol,auto,white,kh24,,,
11074363,1170,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,white,kh24,,,
11028051,3300,motorcycles for sale,,phnom penh,23-jun-24,,,2020,tax paper,used,,,,brown,kh24,,,
11045241,2380,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
11055640,12500,cars for sale,sale,siem reap,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11014206,2880,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,used,,,,green,kh24,,,
10988372,14000,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11006651,7900,cars for sale,sale,phnom penh,23-jun-24,toyota,rav4,2001,plate number,used,,petrol,auto,gold,kh24,,,
11074360,330,motorcycles for sale,,phnom penh,23-jun-24,,,2004,plate number,used,,,,blue,kh24,,,
11036886,8900,cars for sale,sale,phnom penh,23-jun-24,kia,morning,2012,tax paper,used,sedan,petrol,manual,white,kh24,,,
10778121,13500,cars for sale,sale,phnom penh,23-jun-24,nissan,navara,2007,plate number,new,pickup,petrol,auto,black,kh24,,,
11041407,580,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,new,,,,blue,kh24,,,
11055064,55555,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2008,plate number,used,,petrol,auto,black,kh24,,,
11055657,59999,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2009,plate number,used,,petrol,auto,black,kh24,,,
11074357,980,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,white,kh24,,,
11009112,17900,cars for sale,sale,phnom penh,23-jun-24,audi,q7,2010,plate number,used,,diesel,auto,white,kh24,,,
10974737,42900,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2015,tax paper,new,,petrol,auto,white,kh24,,,
11041482,41500,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2016,tax paper,new,,petrol,auto,white,kh24,,,
11023312,20800,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11039261,16800,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10878821,39900,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover evoque,2013,plate number,used,,diesel,auto,white,kh24,,,
10473952,2300,bicycles,,siem reap,23-jun-24,,,,,used,,,,,kh24,,,
11066352,1300,motorcycles for sale,,siem reap,23-jun-24,,,2019,plate number,used,,,,white,kh24,,,
9500985,500, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
10601129,3250,motorcycles for sale,,phnom penh,23-jun-24,,,2012,tax paper,used,,,,orange,kh24,,,
10898504,2450,motorcycles for sale,,phnom penh,23-jun-24,,,2014,tax paper,used,,,,white,kh24,,,
10965336,1900,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,blue,kh24,,,
11034741,14800,cars for sale,sale,kampong cham,23-jun-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
10602639,10900,cars for sale,sale,siem reap,23-jun-24,kia,morning,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
8170507,400, vehicles for rent,rent,siem reap,23-jun-24,,,,,,,electric,auto,,kh24,,,
4008457,300, vehicles for rent,rent,siem reap,23-jun-24,,,,,,,,,,kh24,,,
4311995,450, vehicles for rent,rent,siem reap,23-jun-24,,,,,,,petrol,,,kh24,,,
3748859,400, vehicles for rent,rent,siem reap,23-jun-24,,,,,,,,,,kh24,,,
10968698,9600,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,1999,plate number,used,suv,petrol,auto,black,kh24,,,
11074356,550,motorcycles for sale,,phnom penh,23-jun-24,,,2010,plate number,used,,,,black,kh24,,,
11046810,14200,cars for sale,sale,kampong cham,23-jun-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
11074354,3180,motorcycles for sale,,phnom penh,23-jun-24,,,2021,tax paper,used,,,,other,kh24,,,
11019949,8700,cars for sale,sale,kampong cham,23-jun-24,toyota,tacoma,2003,plate number,used,pickup,petrol,auto,silver,kh24,,,
10875250,8200,cars for sale,sale,kampong cham,23-jun-24,ford,ranger,2005,plate number,used,pickup,diesel,manual,white,kh24,,,
11048811,5500,cars for sale,sale,phnom penh,23-jun-24,chevrolet,spark,2010,plate number,used,sports,lpg,auto,white,kh24,,,
10987862,14500,cars for sale,sale,kampong cham,23-jun-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10852845,18900,cars for sale,sale,kampong cham,23-jun-24,ford,f150,2011,plate number,used,pickup,petrol,auto,white,kh24,,,
11058111,5300,cars for sale,sale,phnom penh,23-jun-24,kia,morning,2008,plate number,used,hatchback,petrol,auto,blue,kh24,,,
10979173,26500,cars for sale,sale,phnom penh,23-jun-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11060498,15600,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10852845,18900,cars for sale,sale,kampong cham,23-jun-24,ford,f150,2011,plate number,used,pickup,petrol,auto,white,kh24,,,
11058111,5300,cars for sale,sale,phnom penh,23-jun-24,kia,morning,2008,plate number,used,hatchback,petrol,auto,blue,kh24,,,
10979173,26500,cars for sale,sale,phnom penh,23-jun-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11060498,15600,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11074350,175,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074349,1190,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,silver,kh24,,,
10866622,16800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,black,kh24,,,
10966773,2100,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,black,kh24,,,
11074348,16770,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,plate number,used,,hybrid,,silver,kh24,,,
10979484,1780,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,white,kh24,,,
10944056,9800,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2003,plate number,used,,petrol,auto,gold,kh24,,,
11074347,550,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,black,kh24,,,
10459218,13200,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10964019,7500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,blue,kh24,,,
11074346,315,motorcycles for sale,,phnom penh,23-jun-24,,,2019,tax paper,used,,,,gray,kh24,,,
11069190,250,motorcycles for sale,,phnom penh,23-jun-24,,,2025,plate number,used,,,,beige,kh24,,,
10961019,70000,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10961025,70000,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10699273,5,others,,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11068631,53500,cars for sale,sale,phnom penh,23-jun-24,dodge,challenger,2018,plate number,used,sports,petrol,auto,yellow,kh24,,,
10824468,1250,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074344,210,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,red,kh24,,,
11074343,880,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,white,kh24,,,
11074341,230,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,blue,kh24,,,
10759548,150,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10743292,45,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10759545,210,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11019386,100,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074339,780,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,red,kh24,,,
9684039,2000, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10263942,1, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,,,kh24,,,
10469361,2080,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,used,,,,black,kh24,,,
10507680,545, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10596862,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10627993,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10643799,61531,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,a-class,2020,tax paper,used,sedan,petrol,auto,white,kh24,,,
10652725,1150,motorcycles for sale,,phnom penh,23-jun-24,,,2017,tax paper,new,,,,other,kh24,,,
10671721,6500,cars for sale,sale,phnom penh,23-jun-24,toyota,scion,2004,plate number,used,suv,,auto,other,kh24,,,
10765434,39500,cars for sale,sale,phnom penh,23-jun-24,chevrolet,camaro,2019,plate number,used,,petrol,auto,white,kh24,,,
10830461,2380,motorcycles for sale,,phnom penh,23-jun-24,,,2021,tax paper,new,,,,black,kh24,,,
10938745,2580,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,white,kh24,,,
10949745,2680,motorcycles for sale,,phnom penh,23-jun-24,,,2021,tax paper,new,,,,black,kh24,,,
10982248,310000,cars for sale,sale,phnom penh,23-jun-24,land rover,defender,2015,plate number,used,other,petrol,auto,black,kh24,,,
10985603,85,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11033250,75000,cars for sale,sale,phnom penh,23-jun-24,land rover,rangerover velar,2018,plate number,used,,,,white,kh24,,,
11044633,42500,cars for sale,sale,phnom penh,23-jun-24,ford,territory,2023,plate number,used,,petrol,auto,white,kh24,,,
11045232,2380,motorcycles for sale,,phnom penh,23-jun-24,,,2024,tax paper,new,,,,other,kh24,,,
11053592,29900,cars for sale,sale,phnom penh,23-jun-24,mitsubishi,xpander,2023,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11074337,880,motorcycles for sale,,phnom penh,23-jun-24,,,2013,plate number,used,,,,black,kh24,,,
11004140,3700,cars for sale,sale,banteay meanchey,23-jun-24,toyota,4runner,1997,plate number,used,suv,petrol,auto,black,kh24,,,
11004140,3700,cars for sale,sale,banteay meanchey,23-jun-24,toyota,4runner,1997,plate number,used,suv,petrol,auto,black,kh24,,,
11040675,10700,cars for sale,sale,banteay meanchey,23-jun-24,toyota,land cruiser,2000,plate number,used,suv,diesel,auto,green,kh24,,,
10874400,9700,cars for sale,sale,banteay meanchey,23-jun-24,toyota,4runner,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11074334,350,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,red,kh24,,,
10934372,400, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,hybrid,auto,,kh24,,,
11026405,950, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,,,kh24,,,
11074332,450,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,white,kh24,,,
11074329,5200,cars for sale,sale,siem reap,23-jun-24,honda,cr-v,2002,plate number,used,suv,petrol,auto,green,kh24,,,
11068879,6100,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,1999,plate number,used,sedan,petrol,auto,gold,kh24,,,
10921702,11, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10818480,19500,cars for sale,sale,phnom penh,23-jun-24,ford,explorer,2013,plate number,used,suv,,auto,black,kh24,,,
11074327,400,motorcycles for sale,,phnom penh,23-jun-24,,,2011,plate number,used,,,,white,kh24,,,
11054117,9000,cars for sale,sale,phnom penh,23-jun-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11071014,1380,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,other,kh24,,,
11074324,63800,cars for sale,sale,phnom penh,23-jun-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
11071005,850,motorcycles for sale,,phnom penh,23-jun-24,,,2012,plate number,used,,,,white,kh24,,,
11074323,1380,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,white,kh24,,,
10947443,4750,motorcycles for sale,,phnom penh,23-jun-24,,,2001,tax paper,used,,,,gray,kh24,,,
11074320,2650,motorcycles for sale,,phnom penh,23-jun-24,,,2008,plate number,used,,,,other,kh24,,,
11062156,1350,motorcycles for sale,,kandal,23-jun-24,,,2023,plate number,used,,,,other,kh24,,,
11074318,750,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,red,kh24,,,
11074317,81800,cars for sale,sale,phnom penh,23-jun-24,lexus,lx570,2015,plate number,used,suv,petrol,auto,black,kh24,,,
11074316,780,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,red,kh24,,,
11053446,20500,cars for sale,sale,phnom penh,23-jun-24,mini,mini cooper s,2013,tax paper,new,sedan,petrol,auto,other,kh24,,,
11074315,1170,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,white,kh24,,,
11074314,450,motorcycles for sale,,phnom penh,23-jun-24,,,2010,plate number,used,,,,black,kh24,,,
11074311,35500,cars for sale,sale,siem reap,23-jun-24,mazda,bt50,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11063615,75000,cars for sale,sale,phnom penh,23-jun-24,ford,f-150 raptor,2019,plate number,used,,petrol,,red,kh24,,,
11074310,13500,cars for sale,sale,phnom penh,23-jun-24,hyundai,starex,2009,plate number,used,other,diesel,auto,white,kh24,,,
11046065,16000,cars for sale,sale,phnom penh,23-jun-24,toyota,tacoma,2006,tax paper,new,pickup,petrol,auto,white,kh24,,,
10909565,46000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2008,plate number,used,,petrol,auto,white,kh24,,,
11074308,22000,cars for sale,sale,phnom penh,23-jun-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,white,kh24,,,
11074309,7500,cars for sale,sale,siem reap,23-jun-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
11065579,540,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11063310,12,bicycles,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11070644,10,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11074306,14500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2001,plate number,used,other,diesel,auto,white,kh24,,,
11074305,650,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11074304,1750,motorcycles for sale,,phnom penh,23-jun-24,,,2023,plate number,used,,,,white,kh24,,,
11010900,16800,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
11074302,900,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,blue,kh24,,,
11074301,73500,cars for sale,sale,phnom penh,23-jun-24,land rover,rangerover velar,2018,plate number,used,suv,petrol,auto,black,kh24,,,
10809758,10800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,plate number,used,,petrol,auto,green,kh24,,,
10934829,12300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,plate number,used,hatchback,petrol,auto,gold,kh24,,,
10978617,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
11041785,240,motorcycles for sale,,phnom penh,23-jun-24,,,2002,plate number,used,,,,other,kh24,,,
