carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11603548,55800,Cars for Sale,,,,Mini,Cooper Countryman,2022,Tax Paper,Used,Other,,,,kh24,,,
11567663,8500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Other,,,,kh24,,,
11421024,550,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11052724,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11036915,39500,Cars for Sale,,,,Lexus,GS,2016,Tax Paper,Used,Sedan,,,,kh24,,,
11322964,13500,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,Used,Other,,,,kh24,,,
11029500,35000,Cars for Sale,,,,Lexus,GS,2016,Plate Number,Used,Sedan,,,,kh24,,,
11586904,99800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11609505,20900,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11582534,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11309525,24500,Cars for Sale,,,,MAXUS,D60,2022,Plate Number,Used,SUV,,,,kh24,,,
11033182,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11592564,15900,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,Used,Other,,,,kh24,,,
11575090,57900,Cars for Sale,,,,Mercedes-Benz,S-Class,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11309648,43500,Cars for Sale,,,,Land Rover,Range Rover,2014,Plate Number,Used,SUV,,,,kh24,,,
11619072,35000,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,SUV,,,,kh24,,,
11416790,1200,Motorcycles For Sale,,,,Suzuki,Let's,2020,Plate Number,Used,,,,,kh24,,,
11209734,13800,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11519450,232000,Cars for Sale,,,,Lexus,LM,2024,Plate Number,Used,,,,,kh24,,,
11619100,17700,Cars for Sale,,,,Hyundai,Veloster,2013,Tax Paper,Used,Sports,,,,kh24,,,
11590433,23500,Cars for Sale,,,,Hyundai,Other,2024,Tax Paper,Used,Other,,,,kh24,,,
11519713,105000,Cars for Sale,,,,Porsche,Cayman,2017,Tax Paper,Used,Sports,,,,kh24,,,
11574728,53500,Cars for Sale,,,,BMW,M4,2015,Tax Paper,Used,Sports,,,,kh24,,,
11228919,65000,Cars for Sale,,,,Lexus,LX570,2010,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11563898,23500,Cars for Sale,,,,Kia,Ray,2024,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626917,40000,Cars for Sale,,,,Toyota,Hilux Rally,2020,Plate Number,Used,Pickup,,,,kh24,,,
11287923,31500,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,Sedan,,,,kh24,,,
11609356,61000,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11574122,11500,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11463231,18200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11216983,18900,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Sedan,,,,kh24,,,
11616028,17400,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11609285,36300,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11465549,19600,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11379760,34000,Cars for Sale,,,,Lexus,IS,2016,Tax Paper,New,Sedan,,,,kh24,,,
11051458,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11390929,34500,Cars for Sale,,,,Lexus,IS,2016,Tax Paper,New,Sedan,,,,kh24,,,
11157312,19500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11313502,19900,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Sedan,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11583220,27500,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Sedan,,,,kh24,,,
11610849,17200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11541956,21800,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,New,Sedan,,,,kh24,,,
11623382,12200,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11444168,69900,Cars for Sale,,,,Toyota,Hiace,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11440534,21100,Cars for Sale,,,,Lexus,HS,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11505240,19999,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11469105,21500,Cars for Sale,,,,Toyota,Prius,2015,Tax Paper,Used,Hatchback,,,,kh24,,,
11494945,20500,Cars for Sale,,,,Lexus,CT,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11439899,22400,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11505252,21900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11260495,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11494962,21200,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11329564,28000,Cars for Sale,,,,Toyota,Prius,2018,Tax Paper,Used,Hatchback,,,,kh24,,,
11619742,39800,Cars for Sale,,,,Ford,Territory,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11485221,11700,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,,,,,kh24,,,
11621594,11500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11510984,39900,Cars for Sale,,,,Toyota,Alphard,2014,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11445150,3950,Cars for Sale,,,,Other,,2025,Plate Number,New,Other,,,,kh24,,,
11597042,55500,Cars for Sale,,,,Lexus,LX570,2010,Plate Number,Used,SUV,,,,kh24,,,
11616023,122500,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11509602,13600,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Sedan,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11402207,1350,Motorcycles For Sale,,,,Other,,2010,Tax Paper,Used,,,,,kh24,,,
11622007,15800,Cars for Sale,,,,Mazda,BT50,2012,Plate Number,Used,Pickup,,,,kh24,,,
11506732,22800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11324310,1880,Motorcycles For Sale,,,,Honda,Winner,2020,Tax Paper,New,,,,,kh24,,,
11626913,11200,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,Other,,,,kh24,,,
11560722,22500,Cars for Sale,,,,Land Rover,Range Rover Evoque,2013,Plate Number,Used,SUV,,,,kh24,,,
11623505,590,Motorcycles For Sale,,,,Suzuki,Let's,2014,Plate Number,Used,,,,,kh24,,,
11626911,8700,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11484523,580,Motorcycles For Sale,,,,Honda,SL,2001,Plate Number,Used,,,,,kh24,,,
11150887,1852,Motorcycles For Sale,,,,Yamaha,XT,2015,Plate Number,Used,,,,,kh24,,,
11007041,11700,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
11150897,1919,Motorcycles For Sale,,,,Yamaha,Other,2016,Plate Number,Used,,,,,kh24,,,
11557390,16800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11150713,1852,Motorcycles For Sale,,,,Honda,XR,2016,Plate Number,Used,,,,,kh24,,,
11556264,36500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,,,,,kh24,,,
11276135,22500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11223509,19800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11405473,18100,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11150861,1472,Motorcycles For Sale,,,,Honda,Other,2015,Plate Number,Used,,,,,kh24,,,
11408383,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11626909,500,Motorcycles For Sale,,,,Honda,Dream,2004,Plate Number,Used,,,,,kh24,,,
11168489,1567,Motorcycles For Sale,,,,Yamaha,Xride,2023,Tax Paper,Used,,,,,kh24,,,
11397545,13600,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
11389995,19500,Motorcycles For Sale,,,,Harley Davidson,,2018,Tax Paper,New,,,,,kh24,,,
11372157,3000,Motorcycles For Sale,,,,Other,,2019,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11405147,17800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,SUV,,,,kh24,,,
11587492,14800,Cars for Sale,,,,Toyota,Highlander,2005,Plate Number,Used,SUV,,,,kh24,,,
11587503,20500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11626907,15550,Cars for Sale,,,,SsangYong,Korando,2012,Tax Paper,New,Pickup,,,,kh24,,,
11514142,1947,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11550819,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11550812,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11626906,31111,Cars for Sale,,,,Honda,CR-V,2020,Plate Number,Used,SUV,,,,kh24,,,
11550814,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11552250,16800,Cars for Sale,,,,BMW,I3,2015,Tax Paper,Used,Hatchback,,,,kh24,,,
11092240,32500,Cars for Sale,,,,Tesla,Model 3,2018,Tax Paper,New,Hatchback,,,,kh24,,,
11150835,2280,Motorcycles For Sale,,,,Yamaha,FZ,2023,Tax Paper,Used,,,,,kh24,,,
11543663,12000,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Sedan,,,,kh24,,,
11506746,21800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399494,30900,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11423942,64900,Cars for Sale,,,,Ford,Ranger Raptor,2024,Plate Number,Used,Pickup,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11448993,33900,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11126406,15900,Cars for Sale,,,,Other,,2021,Plate Number,Used,SUV,,,,kh24,,,
11419045,16500,Cars for Sale,,,,Toyota,Wigo,2024,Plate Number,Used,Hatchback,,,,kh24,,,
11419739,34900,Cars for Sale,,,,DFSK,E5,2024,Plate Number,Used,SUV,,,,kh24,,,
11401336,43900,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11352411,25900,Cars for Sale,,,,Toyota,Raize,2024,Plate Number,Used,SUV,,,,kh24,,,
11575961,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11466121,23900,Cars for Sale,,,,GAC,GS4,2023,Plate Number,Used,SUV,,,,kh24,,,
11591030,29500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11603724,26900,Cars for Sale,,,,Mitsubishi,Xpander,2021,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626901,29950,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11550589,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11621881,11500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,New,SUV,,,,kh24,,,
11551784,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586896,99800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598517,9400,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,New,Sedan,,,,kh24,,,
11421006,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11623433,17400,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,SUV,,,,kh24,,,
11611997,420,Motorcycles For Sale,,,,Honda,Other,2016,Plate Number,Used,,,,,kh24,,,
11257483,5500,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11276129,20800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11611971,760,Motorcycles For Sale,,,,Honda,Dream,2011,Plate Number,Used,,,,,kh24,,,
11596355,75,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11618588,1600,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11621431,19500,Cars for Sale,,,,Mazda,Mazda2,2021,Plate Number,Used,Sedan,,,,kh24,,,
11510692,870,Motorcycles For Sale,,,,Yamaha,FZ,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11586160,395,Motorcycles For Sale,,,,Other,,2025,Plate Number,Used,,,,,kh24,,,
11312841,1377,Bicycles,,,,,,,,Used,,,,,kh24,,,
11596967,900,Motorcycles For Sale,,,,KTM,Duke,2018,Plate Number,Used,,,,,kh24,,,
11507407,9900,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11626893,49800,Cars for Sale,,,,BMW,i8,2015,Plate Number,New,Sports,,,,kh24,,,
11580563,13200,Cars for Sale,,,,SsangYong,Korando,2012,Tax Paper,New,Pickup,,,,kh24,,,
11622915,18900,Cars for Sale,,,,Hyundai,Santa Fe,2015,Plate Number,Used,SUV,,,,kh24,,,
11618207,18500,Cars for Sale,,,,Lexus,CT,2012,Plate Number,Used,Sedan,,,,kh24,,,
11614494,29500,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,New,Pickup,,,,kh24,,,
11325402,75900,Cars for Sale,,,,Ford,Ranger Raptor,2024,Tax Paper,New,Pickup,,,,kh24,,,
11395862,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11626889,26800,Cars for Sale,,,,Ford,Mustang,2015,Plate Number,New,Sports,,,,kh24,,,
11443680,2071,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
11322958,16900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11515753,21700,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11619199,33500,Cars for Sale,,,,Lexus,RX450h,2010,Plate Number,Used,SUV,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11496701,13500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11499141,16700,Cars for Sale,,,,Toyota,Prius,2011,Plate Number,Used,Sedan,,,,kh24,,,
11527104,18600,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11552627,7650,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11509556,11100,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11585067,16500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11543213,29950,Cars for Sale,,,,Land Rover,Defender Ice Edition,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11569947,1100,Motorcycles For Sale,,,,Suzuki,smash,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11513974,19500,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11001301,1852,Motorcycles For Sale,,,,Yamaha,MT,2020,Plate Number,Used,,,,,kh24,,,
11622232,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11272852,10850,Cars for Sale,,,,Kia,Morning,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11478205,9700,Cars for Sale,,,,Kia,Morning,2014,Tax Paper,New,Sedan,,,,kh24,,,
11093075,13800,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11590894,29500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11610495,9900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,SUV,,,,kh24,,,
11343830,36800,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,Used,SUV,,,,kh24,,,
11550570,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11304004,15800,Cars for Sale,,,,Mazda,Mazda2,2019,Plate Number,Used,SUV,,,,kh24,,,
11150287,950,Motorcycles For Sale,,,,Other,,2010,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11576497,10500,Cars for Sale,,,,Land Rover,Range Rover,2008,Plate Number,Used,SUV,,,,kh24,,,
11567240,27800,Cars for Sale,,,,BMW,5 Series,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11569773,23000,Cars for Sale,,,,Toyota,Prius,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607539,24500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11615764,7100,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11445785,195000,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11418551,46000,Cars for Sale,,,,BMW,I3,2024,Plate Number,New,Sedan,,,,kh24,,,
11597979,22900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11520214,99,Others,,,,,,,,,,,,,kh24,,,
11297185,10700,Cars for Sale,,,,Hyundai,Truck,2007,Tax Paper,New,Other,,,,kh24,,,
11269732,9850,Cars for Sale,,,,Hyundai,Truck,2006,Tax Paper,Used,Other,,,,kh24,,,
11153268,21900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11439777,25800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11614027,35000,Cars for Sale,,,,Hyundai,H1,2020,Plate Number,New,SUV,,,,kh24,,,
