carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10806800,1250,motorcycles for sale,,phnom penh,12-may-24,,,2024,plate number,used,,,,black,kh24,,,
10806959,1250,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,black,kh24,,,
10812260,1300,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10911901,1380,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,other,kh24,,,
10806970,1100,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10812253,1350,motorcycles for sale,,phnom penh,12-may-24,,,2024,plate number,used,,,,black,kh24,,,
10807431,750,motorcycles for sale,,phnom penh,12-may-24,,,2013,plate number,used,,,,black,kh24,,,
10807230,1150,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,white,kh24,,,
10806804,650,motorcycles for sale,,phnom penh,12-may-24,,,2024,plate number,used,,,,red,kh24,,,
10806821,520,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,white,kh24,,,
10806824,750,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10806923,1450,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,black,kh24,,,
10806914,1200,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10806930,1580,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,black,kh24,,,
10806950,1330,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,black,kh24,,,
10835943,650,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,gray,kh24,,,
10812256,1100,motorcycles for sale,,phnom penh,12-may-24,,,2024,plate number,used,,,,black,kh24,,,
10828293,750,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,black,kh24,,,
10876285,850,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,red,kh24,,,
10806816,750,motorcycles for sale,,phnom penh,12-may-24,,,2013,plate number,used,,,,white,kh24,,,
10806816,750,motorcycles for sale,,phnom penh,12-may-24,,,2013,plate number,used,,,,white,kh24,,,
10569043,33000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser prado,2010,plate number,used,suv,petrol,auto,black,kh24,,,
10596881,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10604141,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10742236,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10767266,28900,cars for sale,sale,phnom penh,12-may-24,mitsubishi,triton,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10795389,23000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,used,hatchback,petrol,auto,white,kh24,,,
10885989,1950,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,white,kh24,,,
10894412,1550,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,white,kh24,,,
10906641,2650,motorcycles for sale,,phnom penh,12-may-24,,,2020,tax paper,used,,,,black,kh24,,,
10911898,12300,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2003,plate number,used,,,manual,gold,kh24,,,
10813357,3283,motorcycles for sale,,kampot,12-may-24,,,2015,plate number,used,,,,red,kh24,,,
10872808,12900,cars for sale,sale,phnom penh,12-may-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,black,kh24,,,
10550531,1250,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,red,kh24,,,
10911896,650,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,other,kh24,,,
9007417,55, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,auto,,kh24,,,
9007303,30, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,hybrid,auto,,kh24,,,
9007399,30, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,hybrid,auto,,kh24,,,
10901594,14000,cars for sale,sale,phnom penh,12-may-24,kia,picanto,2022,plate number,used,hatchback,petrol,auto,gray,kh24,,,
10903752,20000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,white,kh24,,,
10879147,15800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,black,kh24,,,
10687230,11500,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,red,kh24,,,
10897173,710,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,red,kh24,,,
10905361,19500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,other,,auto,white,kh24,,,
10616231,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10828774,299, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10911895,14800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
10906510,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10911892,40000,cars for sale,sale,phnom penh,12-may-24,toyota,sienna,2015,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10882242,20500,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10865557,20500,cars for sale,sale,phnom penh,12-may-24,lexus,hs,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
10845980,22200,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
10323375,21300,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
10603446,21500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
10654701,19990,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
10773357,20950,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2013,tax paper,new,sedan,petrol,auto,green,kh24,,,
10485395,19800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,white,kh24,,,
10616185,21800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
10782108,16500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2011,plate number,used,sedan,petrol,auto,gray,kh24,,,
10873874,18500,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10873995,23500,cars for sale,sale,phnom penh,12-may-24,lexus,rx350,2007,plate number,used,suv,petrol,auto,white,kh24,,,
10903374,21500,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10659938,110000,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2019,tax paper,used,mpv (minivan),,auto,white,kh24,,,
10893429,2480,motorcycles for sale,,phnom penh,12-may-24,,,2023,tax paper,new,,,,purple,kh24,,,
10898511,1950,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,white,kh24,,,
10911887,660,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,other,kh24,,,
10893880,16900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10911883,26000,cars for sale,sale,phnom penh,12-may-24,hyundai,h1,2019,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10911882,14200,cars for sale,sale,phnom penh,12-may-24,lexus,gs,2006,plate number,used,,,auto,white,kh24,,,
10846158,28500,cars for sale,sale,phnom penh,12-may-24,lexus,ct,2014,tax paper,used,,hybrid,auto,white,kh24,,,
10603446,21500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
10654701,19990,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
10773357,20950,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2013,tax paper,new,sedan,petrol,auto,green,kh24,,,
10485395,19800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,white,kh24,,,
10616185,21800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
10782108,16500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2011,plate number,used,sedan,petrol,auto,gray,kh24,,,
10873874,18500,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10873995,23500,cars for sale,sale,phnom penh,12-may-24,lexus,rx350,2007,plate number,used,suv,petrol,auto,white,kh24,,,
10903374,21500,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10659938,110000,cars for sale,sale,phnom penh,12-may-24,toyota,alphard,2019,tax paper,used,mpv (minivan),,auto,white,kh24,,,
10893429,2480,motorcycles for sale,,phnom penh,12-may-24,,,2023,tax paper,new,,,,purple,kh24,,,
10898511,1950,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,white,kh24,,,
10911887,660,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,other,kh24,,,
10893880,16900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10911883,26000,cars for sale,sale,phnom penh,12-may-24,hyundai,h1,2019,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10911882,14200,cars for sale,sale,phnom penh,12-may-24,lexus,gs,2006,plate number,used,,,auto,white,kh24,,,
10846158,28500,cars for sale,sale,phnom penh,12-may-24,lexus,ct,2014,tax paper,used,,hybrid,auto,white,kh24,,,
10874764,28500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2016,tax paper,used,,hybrid,auto,white,kh24,,,
10878717,9600,cars for sale,sale,phnom penh,12-may-24,toyota,tacoma,2003,plate number,used,pickup,petrol,auto,silver,kh24,,,
10906453,38800,cars for sale,sale,phnom penh,12-may-24,lexus,is,2016,tax paper,used,sedan,petrol,auto,white,kh24,,,
10911881,680,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,black,kh24,,,
10797675,40,maintenance & repair,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10797646,1,maintenance & repair,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
9500985,500, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10601129,3250,motorcycles for sale,,phnom penh,12-may-24,,,2012,tax paper,used,,,,orange,kh24,,,
10889985,18900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10898504,2450,motorcycles for sale,,phnom penh,12-may-24,,,2014,tax paper,used,,,,white,kh24,,,
10744440,1268,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,white,kh24,,,
10866046,1500,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10709770,22000,cars for sale,sale,phnom penh,12-may-24,toyota,tacoma,2012,tax paper,used,pickup,petrol,auto,silver,kh24,,,
10911878,153500,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2019,plate number,used,suv,petrol,auto,black,kh24,,,
10839996,21500,cars for sale,sale,phnom penh,12-may-24,toyota,tacoma,2013,plate number,used,pickup,petrol,auto,white,kh24,,,
10422975,11200,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2001,plate number,used,sedan,petrol,auto,black,kh24,,,
10423070,11600,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,1999,plate number,used,pickup,diesel,auto,black,kh24,,,
10723328,99800,cars for sale,sale,phnom penh,12-may-24,toyota,granvia,2022,plate number,used,,petrol,auto,black,kh24,,,
10908398,810,motorcycles for sale,,phnom penh,12-may-24,,,2017,tax paper,used,,,,orange,kh24,,,
10911875,31600,cars for sale,sale,phnom penh,12-may-24,land rover,range rover evoque,2012,tax paper,new,suv,petrol,auto,white,kh24,,,
10784224,16000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10829343,19700,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2014,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10866622,16000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,black,kh24,,,
10046094,22,parts & accessories,,kampong chhnang,12-may-24,,,,,new,,,,,kh24,,,
9697344,23,parts & accessories,,kampong chhnang,12-may-24,,,,,new,,,,,kh24,,,
10046123,19,parts & accessories,,kampong chhnang,12-may-24,,,,,new,,,,,kh24,,,
9825023,5,parts & accessories,,kampong chhnang,12-may-24,,,,,used,,,,,kh24,,,
10659281,1380,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,red,kh24,,,
10911874,1580,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,white,kh24,,,
10911870,9900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2007,plate number,used,,hybrid,auto,blue,kh24,,,
10502587,101000,cars for sale,sale,phnom penh,12-may-24,denza,d9,2024,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
10556610,39500,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,white,kh24,,,
10699273,5,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10556610,39500,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,white,kh24,,,
10699273,5,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10911869,13500,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,black,kh24,,,
10827703,43000,cars for sale,sale,phnom penh,12-may-24,peugeot,5008,2022,plate number,used,,petrol,,white,kh24,,,
9684039,2000, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
9794135,80,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10263942,1, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,,,kh24,,,
10469361,2080,motorcycles for sale,,phnom penh,12-may-24,,,2022,tax paper,used,,,,black,kh24,,,
10507680,545, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10596862,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10643799,61531,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,a-class,2020,tax paper,used,sedan,petrol,auto,white,kh24,,,
10652725,1150,motorcycles for sale,,phnom penh,12-may-24,,,2017,tax paper,new,,,,other,kh24,,,
10671721,6700,cars for sale,sale,phnom penh,12-may-24,toyota,scion,2004,plate number,used,suv,,auto,other,kh24,,,
10735272,380000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,s-class,2021,tax paper,new,,petrol,,black,kh24,,,
10743604,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10849431,2480,motorcycles for sale,,phnom penh,12-may-24,,,2024,tax paper,new,,,,black,kh24,,,
10850695,3850,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,red,kh24,,,
10852022,24750,cars for sale,sale,phnom penh,12-may-24,toyota,venza,2012,plate number,used,suv,petrol,auto,gray,kh24,,,
10894259,950,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,silver,kh24,,,
10906052,18500,cars for sale,sale,phnom penh,12-may-24,lexus,ct,2012,plate number,used,,,auto,black,kh24,,,
10816171,400,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10889797,7250,cars for sale,sale,phnom penh,12-may-24,toyota,vitz,2006,plate number,used,,,,gray,kh24,,,
10897353,6500,cars for sale,sale,phnom penh,12-may-24,toyota,4runner,1997,plate number,used,suv,petrol,auto,black,kh24,,,
10911865,1700,cars for sale,sale,siem reap,12-may-24,kia,visto,2002,plate number,used,suv,petrol,auto,yellow,kh24,,,
10899115,2700,motorcycles for sale,,phnom penh,12-may-24,,,2023,tax paper,used,,,,other,kh24,,,
10899107,2600,motorcycles for sale,,phnom penh,12-may-24,,,2023,tax paper,used,,,,other,kh24,,,
10899102,2600,motorcycles for sale,,phnom penh,12-may-24,,,2023,tax paper,used,,,,gray,kh24,,,
10899089,2050,motorcycles for sale,,phnom penh,12-may-24,,,2022,tax paper,used,,,,blue,kh24,,,
10825161,2300,motorcycles for sale,,phnom penh,12-may-24,,,2022,tax paper,used,,,,orange,kh24,,,
10581618,30000,cars for sale,sale,phnom penh,12-may-24,hyundai,stargazer,2023,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10703186,33900,cars for sale,sale,phnom penh,12-may-24,hyundai,creta,2024,tax paper,new,suv,petrol,auto,silver,kh24,,,
10784150,32000,cars for sale,sale,phnom penh,12-may-24,hyundai,stargazer,2023,tax paper,new,mpv (minivan),petrol,auto,red,kh24,,,
10862442,27200,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2019,plate number,used,,diesel,auto,white,kh24,,,
10894407,1680,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10901534,16800,cars for sale,sale,phnom penh,12-may-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10907861,2900,motorcycles for sale,,phnom penh,12-may-24,,,2023,tax paper,used,,,,green,kh24,,,
10581383,590,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10911859,19700,cars for sale,sale,phnom penh,12-may-24,porsche,cayman,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10911858,36500,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10818167,10800,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10908437,162000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2023,plate number,used,,,,white,kh24,,,
10911857,32500,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,black,kh24,,,
10907830,32000,cars for sale,sale,phnom penh,12-may-24,subaru,forester,2019,plate number,used,suv,petrol,auto,green,kh24,,,
10865015,1700,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,black,kh24,,,
10885616,9300,cars for sale,sale,kampong speu,12-may-24,toyota,camry,2002,tax paper,used,other,petrol,auto,silver,kh24,,,
10906032,11500,cars for sale,sale,phnom penh,12-may-24,kia,morning,2017,plate number,used,hatchback,petrol,auto,black,kh24,,,
10911850,12500,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2002,plate number,used,,petrol,auto,gold,kh24,,,
10730564,34300,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2016,plate number,used,suv,,auto,other,kh24,,,
10802243,620,motorcycles for sale,,phnom penh,12-may-24,,,2012,plate number,used,,,,other,kh24,,,
10866674,24651,cars for sale,sale,phnom penh,12-may-24,toyota,rush,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10802243,620,motorcycles for sale,,phnom penh,12-may-24,,,2012,plate number,used,,,,other,kh24,,,
10866674,24651,cars for sale,sale,phnom penh,12-may-24,toyota,rush,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10874373,19000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10626157,40, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,hybrid,auto,,kh24,,,
10869510,18700,cars for sale,sale,phnom penh,12-may-24,lexus,ct,2011,plate number,used,other,petrol,auto,white,kh24,,,
10905017,16500,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,used,,petrol,auto,white,kh24,,,
10873574,36000,cars for sale,sale,phnom penh,12-may-24,toyota,hilux revo,2020,plate number,used,pickup,diesel,auto,black,kh24,,,
10601108,37000,cars for sale,sale,kampong speu,12-may-24,toyota,fortuner,2017,plate number,used,suv,diesel,auto,white,kh24,,,
10911846,12500,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2007,plate number,new,,,,gray,kh24,,,
10489402,39,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10524618,1049,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10803525,500,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10524615,79,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10489365,49,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10803528,100,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10803529,100,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10574856,49,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10524508,79,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10524605,50,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10524611,50,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10489262,59,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10574846,79,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10911844,789,motorcycles for sale,,kratie,12-may-24,,,2004,plate number,used,,,,orange,kh24,,,
10673376,12000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser prado,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10828542,9300,cars for sale,sale,phnom penh,12-may-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
10894399,1350,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,red,kh24,,,
6556035,350, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10806279,1000,financing & insurance,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10798552,38500,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2015,plate number,used,suv,petrol,auto,other,kh24,,,
10911838,7900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,red,kh24,,,
10880520,55000,cars for sale,sale,phnom penh,12-may-24,toyota,tundra,2018,plate number,used,pickup,petrol,auto,black,kh24,,,
10854373,175000,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2020,plate number,new,suv,petrol,auto,black,kh24,,,
10750255,120,bicycles,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10894232,66500,cars for sale,sale,phnom penh,12-may-24,ford,everest,2023,plate number,used,suv,diesel,auto,white,kh24,,,
10714350,43000,cars for sale,sale,phnom penh,12-may-24,hyundai,staria,2022,plate number,used,hatchback,diesel,auto,black,kh24,,,
10715012,93000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser prado,2020,plate number,used,suv,diesel,auto,white,kh24,,,
10780751,92000,cars for sale,sale,phnom penh,12-may-24,toyota,granvia,2020,plate number,used,sports,petrol,auto,white,kh24,,,
10712268,14500,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2000,plate number,new,suv,lpg,auto,white,kh24,,,
10883135,4800,cars for sale,sale,phnom penh,12-may-24,hyundai,starex,2001,plate number,new,suv,diesel,auto,silver,kh24,,,
10775454,35900,cars for sale,sale,phnom penh,12-may-24,toyota,other - ផ្សេងៗ,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10873822,75000,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,black,kh24,,,
10824228,23500,cars for sale,sale,phnom penh,12-may-24,kia,carnival,2015,plate number,used,mpv (minivan),diesel,auto,brown,kh24,,,
10911836,33500,cars for sale,sale,phnom penh,12-may-24,ford,territory,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10868491,22500,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2005,plate number,used,,,auto,white,kh24,,,
10911835,1750,motorcycles for sale,,phnom penh,12-may-24,,,1998,plate number,used,,,,blue,kh24,,,
10388044,13999,cars for sale,sale,siem reap,12-may-24,toyota,tacoma,2005,plate number,new,pickup,petrol,auto,silver,kh24,,,
10911832,3189,motorcycles for sale,,phnom penh,12-may-24,,,2020,tax paper,used,,,,gold,kh24,,,
10868304,8900,cars for sale,sale,kampong cham,12-may-24,hyundai,truck,2002,plate number,used,hatchback,diesel,manual,white,kh24,,,
10788280,3000,cars for sale,sale,kampong cham,12-may-24,toyota,camry,1994,plate number,used,sedan,lpg,auto,white,kh24,,,
10166159,150,bicycles,,kandal,12-may-24,,,,,new,,,,,kh24,,,
10824228,23500,cars for sale,sale,phnom penh,12-may-24,kia,carnival,2015,plate number,used,mpv (minivan),diesel,auto,brown,kh24,,,
10911836,33500,cars for sale,sale,phnom penh,12-may-24,ford,territory,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10868491,22500,cars for sale,sale,phnom penh,12-may-24,lexus,rx330,2005,plate number,used,,,auto,white,kh24,,,
10911835,1750,motorcycles for sale,,phnom penh,12-may-24,,,1998,plate number,used,,,,blue,kh24,,,
10388044,13999,cars for sale,sale,siem reap,12-may-24,toyota,tacoma,2005,plate number,new,pickup,petrol,auto,silver,kh24,,,
10911832,3189,motorcycles for sale,,phnom penh,12-may-24,,,2020,tax paper,used,,,,gold,kh24,,,
10868304,8900,cars for sale,sale,kampong cham,12-may-24,hyundai,truck,2002,plate number,used,hatchback,diesel,manual,white,kh24,,,
10788280,3000,cars for sale,sale,kampong cham,12-may-24,toyota,camry,1994,plate number,used,sedan,lpg,auto,white,kh24,,,
10166159,150,bicycles,,kandal,12-may-24,,,,,new,,,,,kh24,,,
10596811,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,hybrid,auto,,kh24,,,
10627993,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10841639,1100,motorcycles for sale,,siem reap,12-may-24,,,2020,plate number,used,,,,white,kh24,,,
10857257,1900,cars for sale,sale,phnom penh,12-may-24,toyota,camry,1991,plate number,used,sedan,petrol,auto,white,kh24,,,
10839387,7900,cars for sale,sale,battambang,12-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gray,kh24,,,
10911829,10200,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,white,kh24,,,
10911828,41900,cars for sale,sale,phnom penh,12-may-24,land rover,range rover,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10911827,10600,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10755641,7,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10889095,1150,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,red,kh24,,,
10721167,8,others,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10617950,12,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10617944,10,maintenance & repair,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10879354,21500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2013,tax paper,new,,,auto,white,kh24,,,
10799930,2400,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,1996,plate number,used,sedan,petrol,auto,green,kh24,,,
