carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11576186,15300,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11459607,14600,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11541161,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11428722,16900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11444261,16099,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11408251,14900,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11474530,16900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11386670,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11428690,17800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,SUV,,,,kh24,,,
11590367,28000,Cars for Sale,,,,Chevrolet,Camaro,2017,Tax Paper,Used,Sports,,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11192599,23200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11449642,14900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11192596,17700,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11544492,15800,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11577953,25800,Cars for Sale,,,,Toyota,Camry,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11566852,3300,Cars for Sale,,,,Hyundai,Other,2007,Tax Paper,Used,Other,,,,kh24,,,
11592779,30800,Cars for Sale,,,,Ford,Ranger Wildtrak,2017,Plate Number,New,SUV,,,,kh24,,,
11404167,15,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11601837,12100,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11591908,2900,Cars for Sale,,,,Toyota,RAV4,1996,Plate Number,Used,Other,,,,kh24,,,
11606987,185000,Cars for Sale,,,,Lexus,LM,2020,Plate Number,Used,Other,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11583616,10900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11442712,65900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11574437,43500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Plate Number,Used,SUV,,,,kh24,,,
11602765,1300,Bicycles,,,,,,,,New,,,,,kh24,,,
11591276,4050,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11580640,31000,Cars for Sale,,,,Lexus,IS,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11543682,18800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11346130,1650,Motorcycles For Sale,,,,Honda,Beat,2023,Plate Number,Used,,,,,kh24,,,
11579620,2890,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11562170,6400,Cars for Sale,,,,Toyota,Vios,2003,Plate Number,Used,,,,,kh24,,,
11549740,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11563216,15900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11606967,128000,Cars for Sale,,,,Land Rover,Defender,2021,Plate Number,Used,Other,,,,kh24,,,
11223890,6,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11282973,26000,Cars for Sale,,,,Ford,Ranger Wildtrak,2014,Plate Number,Used,,,,,kh24,,,
11045252,2250,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,Kawasaki,Ninja,2019,Tax Paper,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11246065,55000,Cars for Sale,,,,Tesla,Model 3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11577558,19300,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11576460,899,Bicycles,,,,,,,,Used,,,,,kh24,,,
11451008,36900,Cars for Sale,,,,Mitsubishi,Triton,2023,Tax Paper,New,Pickup,,,,kh24,,,
11130306,23100,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11522708,39900,Cars for Sale,,,,Mitsubishi,Triton,2023,Tax Paper,New,Pickup,,,,kh24,,,
11155811,11100,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11595416,37800,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11469716,39500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,,,,,kh24,,,
11306814,115,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11602635,17300,Cars for Sale,,,,Toyota,Prius,2011,Plate Number,Used,SUV,,,,kh24,,,
11606960,138000,Cars for Sale,,,,Lexus,LX450d,2019,Plate Number,Used,Other,,,,kh24,,,
11606959,32000,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,,,,,kh24,,,
11189605,5800,Cars for Sale,,,,Kia,Morning,2009,Plate Number,Used,Sedan,,,,kh24,,,
10984631,3325,Cars for Sale,,,,Toyota,Camry,1991,Plate Number,Used,Sedan,,,,kh24,,,
11471753,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,Royal Enfield,Hunter 350,2024,Plate Number,Used,,,,,kh24,,,
11190024,1650,Motorcycles For Sale,,,,Honda,Wave,2025,Tax Paper,New,,,,,kh24,,,
11510637,21000,Cars for Sale,,,,Hyundai,Venue,2022,Plate Number,Used,SUV,,,,kh24,,,
11385523,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11002442,900,Motorcycles For Sale,,,,GPX,POPz,2021,Plate Number,Used,,,,,kh24,,,
11385488,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11606953,5000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11550041,20000,Cars for Sale,,,,BMW,5 Series,2012,Tax Paper,Used,,,,,kh24,,,
11448204,1500,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11385652,1100,Motorcycles For Sale,,,,Honda,Wave,2022,Plate Number,Used,,,,,kh24,,,
11541614,1300,Motorcycles For Sale,,,,Honda,FTR,2004,Plate Number,Used,,,,,kh24,,,
11542768,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11591582,29500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11591577,25900,Cars for Sale,,,,Hyundai,Creta,2023,Plate Number,Used,SUV,,,,kh24,,,
11606951,158000,Cars for Sale,,,,Bentley,Benteyga,2018,Plate Number,Used,Other,,,,kh24,,,
11591576,17900,Cars for Sale,,,,BYD,Other,2024,Plate Number,Used,Hatchback,,,,kh24,,,
11584088,16900,Cars for Sale,,,,Toyota,Wigo,2022,Plate Number,Used,Sedan,,,,kh24,,,
11504414,54900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11489062,23900,Cars for Sale,,,,GAC,GN8,2023,Plate Number,Used,SUV,,,,kh24,,,
11402452,34500,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11191692,22900,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,Hatchback,,,,kh24,,,
11311183,15900,Cars for Sale,,,,Other,,2021,Plate Number,Used,SUV,,,,kh24,,,
11402463,30900,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11402456,43900,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,,,,,kh24,,,
11421438,34500,Cars for Sale,,,,DFSK,E5,2023,Plate Number,Used,,,,,kh24,,,
11425472,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11458997,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11504377,18900,Cars for Sale,,,,Ford,Ecosport,2021,Plate Number,Used,SUV,,,,kh24,,,
11466837,23900,Cars for Sale,,,,GAC,GS4,2023,Plate Number,Used,SUV,,,,kh24,,,
11515948,33900,Cars for Sale,,,,Ford,Territory,2022,Plate Number,Used,SUV,,,,kh24,,,
11577914,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11590367,28000,Cars for Sale,,,,Chevrolet,Camaro,2017,Tax Paper,Used,Sports,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11583985,29500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11418566,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606949,32000,Cars for Sale,,,,Toyota,Tundra,2014,Plate Number,Used,Pickup,,,,kh24,,,
11606946,3700,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,,,,,kh24,,,
11606945,800,Motorcycles For Sale,,,,Yamaha,Other,2019,Tax Paper,Used,,,,,kh24,,,
11570208,16500,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11595807,38500,Cars for Sale,,,,Ford,Everest,2018,Plate Number,New,SUV,,,,kh24,,,
11606942,165000,Cars for Sale,,,,Toyota,Land Cruiser,2023,Tax Paper,New,Other,,,,kh24,,,
11555862,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11503406,300,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11606941,340,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11606940,12900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11569353,22990,Cars for Sale,,,,Mazda,Cx-3,2020,Plate Number,Used,SUV,,,,kh24,,,
11416000,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11590955,700,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11594022,140,Motorcycles For Sale,,,,Honda,Dream,1992,Plate Number,Used,,,,,kh24,,,
11606939,220000,Cars for Sale,,,,Toyota,Land Cruiser,2023,Tax Paper,Used,Other,,,,kh24,,,
11529165,14800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11491574,29800,Cars for Sale,,,,Toyota,Hilux REVO,2016,Plate Number,Used,Pickup,,,,kh24,,,
11606937,500,Motorcycles For Sale,,,,Honda,Other,1992,Plate Number,Used,,,,,kh24,,,
11324847,1550,Cars for Sale,,,,Kia,Visto,2001,Plate Number,Used,Sedan,,,,kh24,,,
11447738,6300,Cars for Sale,,,,Mercedes-Benz,S430,2000,Plate Number,Used,,,,,kh24,,,
11185327,4999,Cars for Sale,,,,Suzuki,XL7,1994,Plate Number,Used,,,,,kh24,,,
11334667,270,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11581383,459,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11306592,9200,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,,,,,kh24,,,
11454265,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11594051,780,Motorcycles For Sale,,,,Honda,CB,1986,Plate Number,Used,,,,,kh24,,,
11586617,55,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11606934,205000,Cars for Sale,,,,Cadillac,Escalade,2022,Plate Number,Used,Other,,,,kh24,,,
11590367,28000,Cars for Sale,,,,Chevrolet,Camaro,2017,Tax Paper,Used,Sports,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11345853,16800,Cars for Sale,,,,Mazda,BT50,2013,Plate Number,Used,Pickup,,,,kh24,,,
11345829,23850,Cars for Sale,,,,Toyota,Hilux Vigo,2012,Plate Number,Used,Pickup,,,,kh24,,,
11591990,11200,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,,,,,kh24,,,
11568222,27000,Cars for Sale,,,,BMW,5 Series,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11606929,12900,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11593250,8990,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11553930,84500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,Nissan,Navara,2020,Plate Number,Used,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,Calypso,Xplorer,2024,Plate Number,Used,,,,,kh24,,,
11596222,10000,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11201058,380,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11223888,35,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11585956,18800,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,New,SUV,,,,kh24,,,
11606923,238000,Cars for Sale,,,,BMW,7 Series,2024,Plate Number,Used,Other,,,,kh24,,,
11606922,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11384469,200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11384482,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11602438,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11602452,1500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11473690,16500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,New,Sedan,,,,kh24,,,
11223889,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11602461,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11588228,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11587881,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11588268,1800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11550594,2600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11588236,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11584244,1600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606919,1280,Motorcycles For Sale,,,,Honda,Dream,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606917,19900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11216965,17500,Cars for Sale,,,,Leapmotor,T03,2024,Tax Paper,New,Sedan,,,,kh24,,,
11553404,1080,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11205589,13000,Cars for Sale,,,,Nissan,Patrol,1997,Plate Number,Used,SUV,,,,kh24,,,
11559350,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11205604,13000,Cars for Sale,,,,Toyota,Land Cruiser,1987,Plate Number,Used,SUV,,,,kh24,,,
11580859,22500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11326491,20500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11606912,1779,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11253051,20500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602653,8200,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Hatchback,,,,kh24,,,
11504875,33000,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11497997,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11551818,1145,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11582317,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11577410,17200,Cars for Sale,,,,Toyota,Highlander,2007,Plate Number,New,Sedan,,,,kh24,,,
11410433,22700,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11291496,48900,Cars for Sale,,,,GAC,GS8,2025,Tax Paper,New,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11482008,20800,Cars for Sale,,,,Toyota,Raize,2022,Tax Paper,Used,SUV,,,,kh24,,,
11496004,570,Bicycles,,,,,,,,New,,,,,kh24,,,
11294030,75,Bicycles,,,,,,,,Used,,,,,kh24,,,
11408968,3100,Motorcycles For Sale,,,,Honda,Click,2023,Tax Paper,New,,,,,kh24,,,
11287507,22700,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11549073,22300,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11574405,22500,Cars for Sale,,,,BMW,5 Series,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11343603,13500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11577418,14500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,New,SUV,,,,kh24,,,
11306011,49500,Cars for Sale,,,,Tesla,Model 3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11562522,14900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,New,SUV,,,,kh24,,,
11498114,190000,Cars for Sale,,,,Mercedes-Benz,S-Class,2015,Tax Paper,Used,Sports,,,,kh24,,,
11606906,19800,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11564067,14000,Cars for Sale,,,,Honda,CR-V,2007,Tax Paper,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11604962,18300,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,GAC,Others,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11538448,193000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11549756,10500,Cars for Sale,,,,Hyundai,Porter H100,2011,Tax Paper,New,Other,,,,kh24,,,
11607012,17300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,Toyota,Prius,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11586630,48500,Cars for Sale,,,,Jeep,Wrangler,2019,Plate Number,Used,SUV,,,,kh24,,,
11534026,38500,Cars for Sale,,,,Mercedes-Benz,CLS-Class,2012,Tax Paper,Used,,,,,kh24,,,
11597401,1217,Others,,,,,,,,,,,,,kh24,,,
11596132,17484,Cars for Sale,,,,Nissan,Navara,2014,Plate Number,Used,Pickup,,,,kh24,,,
11606904,1400,Motorcycles For Sale,,,,Honda,Dream,2019,Plate Number,Used,,,,,kh24,,,
11208837,3,Bicycles,,,,,,,,New,,,,,kh24,,,
11316422,2,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606896,1800,Motorcycles For Sale,,,,Honda,CBR,2018,Plate Number,Used,,,,,kh24,,,
11600391,4500,Cars for Sale,,,,Kia,Morning,2006,Plate Number,Used,Other,,,,kh24,,,
11579477,9500,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,Other,,,,kh24,,,
11303813,34500,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,,,,,kh24,,,
11563183,44000,Cars for Sale,,,,Volkswagen,ID.4,2024,Tax Paper,New,SUV,,,,kh24,,,
11606895,6450,Cars for Sale,,,,Kia,Morning,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598581,15300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11598590,15700,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11592237,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,Toyota,,2005,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11606889,1789,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11525371,1850,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11159115,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11544259,2500,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,SUV,,,,kh24,,,
11448371,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11544427,1850,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,New,,,,,kh24,,,
11468233,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11512670,1850,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11468396,8500,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11366430,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11329769,430,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11339955,420,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11345377,110,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
