carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11120065,12500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11267828,9000,Lorries, Vans & Tractors,,,,,,,,New,,,,,kh24,,,
11649758,9500,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,New,Sedan,,,,kh24,,,
11649756,1280,Cars for Sale,,,,Kia,Visto,1999,Plate Number,Used,SUV,,,,kh24,,,
11321704,22900,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11324890,63500,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11399869,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11480461,11850,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,,,,,kh24,,,
11189786,21000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11519596,63800,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11597499,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11548396,3850,Motorcycles For Sale,,,,Honda,PCX,2023,Tax Paper,New,,,,,kh24,,,
11541364,13900,Cars for Sale,,,,DENZA,Other,2021,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649754,31000,Cars for Sale,,,,Chevrolet,Trailblazer,2022,Plate Number,Used,SUV,,,,kh24,,,
11649752,11500,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Hatchback,,,,kh24,,,
11403208,43900,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11642886,62500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11566689,21500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11621460,45000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Tax Paper,Used,Sedan,,,,kh24,,,
11621528,13900,Cars for Sale,,,,Toyota,Tacoma,2005,Tax Paper,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11628282,9999,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11649749,590,Motorcycles For Sale,,,,Honda,Scoopy i,2011,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551793,1298,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11630312,17800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11583161,35000,Cars for Sale,,,,Lexus,RX450h,2011,Plate Number,Used,SUV,,,,kh24,,,
11380275,15800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11379616,110000,Cars for Sale,,,,HONGQI,hq9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11649742,9900,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,New,Sedan,,,,kh24,,,
11553818,3400,Motorcycles For Sale,,,,Honda,PCX,2023,Tax Paper,Used,,,,,kh24,,,
11479878,2600,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11597496,2100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649740,390,Motorcycles For Sale,,,,Honda,Other,1996,Plate Number,Used,,,,,kh24,,,
11649739,33800,Cars for Sale,,,,Mazda,Mazda6,2020,Plate Number,Used,Sedan,,,,kh24,,,
11585925,13800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11576270,18800,Cars for Sale,,,,Mercedes-Benz,A-Class,2013,Plate Number,Used,Sports,,,,kh24,,,
11526121,18700,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11371897,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11597506,2700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620124,16189,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598568,560,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11591811,20707,Cars for Sale,,,,Ford,Ecosport,2022,Plate Number,Used,SUV,,,,kh24,,,
11595231,10400,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,New,SUV,,,,kh24,,,
11525848,7700,Cars for Sale,,,,Toyota,Scion,2005,Plate Number,Used,Hatchback,,,,kh24,,,
11534074,8500,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11576079,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11579386,16500,Cars for Sale,,,,Lexus,GX,2003,Plate Number,Used,,,,,kh24,,,
11489475,31500,Cars for Sale,,,,Toyota,Alphard,2012,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11635668,6000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11255245,21500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11647486,1790,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11597492,2700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11148805,17999,Cars for Sale,,,,AIQAR,EQ1,2023,Tax Paper,New,Hatchback,,,,kh24,,,
11592584,17700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11612916,4300,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,,,,,kh24,,,
11426424,12800,Motorcycles For Sale,,,,Other,,2025,Tax Paper,Used,,,,,kh24,,,
11579477,9500,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,Other,,,,kh24,,,
11649735,850,Motorcycles For Sale,,,,Suzuki,Other,1993,Tax Paper,Used,,,,,kh24,,,
11649734,3650,Cars for Sale,,,,Honda,CR-V,2000,Plate Number,Used,SUV,,,,kh24,,,
11587023,25500,Cars for Sale,,,,Land Rover,Defender,2006,Tax Paper,Used,,,,,kh24,,,
11587027,22500,Cars for Sale,,,,Land Rover,Defender,1996,Tax Paper,Used,,,,,kh24,,,
11619886,1900,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11009114,730,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11643867,1430,Motorcycles For Sale,,,,Honda,Dream,2018,Plate Number,Used,,,,,kh24,,,
11620631,1000,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11589117,78000,Cars for Sale,,,,Toyota,Granvia,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649729,18000,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,Used,,,,,kh24,,,
11518820,7900,Cars for Sale,,,,Chevrolet,Spark,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645139,13000,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627954,17500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11582454,12800,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11363177,22500,Cars for Sale,,,,SsangYong,Tivoli,2022,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11631188,37800,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11623022,185,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11595127,1,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11623017,75,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11620994,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11616059,129,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11595140,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11645884,16900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11179462,110,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11457515,75,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11528189,210,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11457499,69,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11649719,53900,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586554,330,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11542096,20900,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11349247,34800,Cars for Sale,,,,Toyota,BZ4x,2023,Plate Number,Used,SUV,,,,kh24,,,
11439694,46900,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11642295,390,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11148571,6100,Motorcycles For Sale,,,,Yamaha,YZF-R6,2006,Tax Paper,Used,,,,,kh24,,,
11489912,21500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11639444,580,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11637796,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11622709,7999,Cars for Sale,,,,Mitsubishi,Montero,2001,Plate Number,Used,SUV,,,,kh24,,,
11649713,46000,Cars for Sale,,,,Hyundai,Staria,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11649711,11000,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,,,,,kh24,,,
11642913,8500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11557749,17900,Cars for Sale,,,,Nissan,Navara,2014,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11596132,17484,Cars for Sale,,,,Nissan,Navara,2014,Plate Number,Used,Pickup,,,,kh24,,,
11637222,11700,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11517935,7,Others,,,,,,,,,,,,,kh24,,,
11477574,15,Others,,,,,,,,,,,,,kh24,,,
11597553,2900,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11116134,38500,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,,,,,kh24,,,
11062253,31888,Cars for Sale,,,,AION,AION Y PLUS,2023,Tax Paper,New,SUV,,,,kh24,,,
11631261,12900,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,Used,Sedan,,,,kh24,,,
11418542,119000,Cars for Sale,,,,Mercedes-Benz,C-Class,2016,Tax Paper,Used,Sedan,,,,kh24,,,
11597505,2000,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11536124,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11579486,26000,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11616962,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11416811,30500,Cars for Sale,,,,Mercedes-Benz,CLA-45,2014,Plate Number,Used,Hatchback,,,,kh24,,,
11148565,6950,Motorcycles For Sale,,,,Honda,Other,2023,Tax Paper,Used,,,,,kh24,,,
11457857,63900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11578772,12000,Cars for Sale,,,,Hyundai,Truck,2005,Tax Paper,Used,Other,,,,kh24,,,
11642305,12000,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,Other,,,,kh24,,,
11640476,14800,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11613496,7300,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11649703,15550,Cars for Sale,,,,SsangYong,Rexton,2012,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11176594,3850,Motorcycles For Sale,,,,Honda,XR,1996,Tax Paper,Used,,,,,kh24,,,
11611328,59999,Cars for Sale,,,,Mercedes-Benz,S-Class,2015,Tax Paper,New,Sedan,,,,kh24,,,
11574090,73800,Cars for Sale,,,,Dodge,Aries,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11478441,21000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11534900,14299,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11637599,27500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11649699,46000,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11649698,12,Bicycles,,,,,,,,New,,,,,kh24,,,
11374937,8800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624663,17400,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11450161,5300,Motorcycles For Sale,,,,VESPA,,2023,Tax Paper,New,,,,,kh24,,,
11348521,26631,Cars for Sale,,,,Toyota,Vios,2023,Plate Number,Used,Sedan,,,,kh24,,,
11153181,18500,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,SUV,,,,kh24,,,
11613777,33000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11637873,23500,Cars for Sale,,,,Audi,A7,2012,Plate Number,Used,Sedan,,,,kh24,,,
11621606,32000,Cars for Sale,,,,Ford,Territory,2021,Plate Number,Used,,,,,kh24,,,
11649696,11100,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11611046,1350,Cars for Sale,,,,Nissan,Navara,1995,Plate Number,Used,Pickup,,,,kh24,,,
11605545,38900,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,,,,,kh24,,,
11455358,104000,Cars for Sale,,,,Toyota,Alphard,2021,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11631529,215000,Cars for Sale,,,,Lexus,LM,2022,Plate Number,Used,,,,,kh24,,,
11552066,1310,Motorcycles For Sale,,,,Yamaha,QBIX,2019,Plate Number,Used,,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11177069,10400,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,,,,,kh24,,,
11461558,2250,Motorcycles For Sale,,,,KTM,Duke,2017,Plate Number,Used,,,,,kh24,,,
11551393,34900,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,,,,,kh24,,,
11551502,37500,Cars for Sale,,,,Mercedes-Benz,CLA-45,2014,Tax Paper,New,,,,,kh24,,,
11551518,36500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11551534,49500,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2016,Tax Paper,New,,,,,kh24,,,
11551445,38500,Cars for Sale,,,,Lexus,RX450h,2010,Tax Paper,New,,,,,kh24,,,
11551483,38000,Cars for Sale,,,,Lexus,RX350,2010,Tax Paper,New,,,,,kh24,,,
11595006,37000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11602909,21800,Cars for Sale,,,,Lexus,CT,2011,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649690,1050,Motorcycles For Sale,,,,Honda,Wave,2022,Plate Number,Used,,,,,kh24,,,
11649684,63500,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11571511,29000,Cars for Sale,,,,Mitsubishi,Triton,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11597502,2700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11273800,67000,Cars for Sale,,,,Mercedes-Benz,V-Class,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11643850,670,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
11632816,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614226,11700,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11614160,9950,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11649680,29600,Cars for Sale,,,,Mazda,BT50,2021,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11570497,1150,Motorcycles For Sale,,,,Suzuki,smash,2023,Plate Number,Used,,,,,kh24,,,
11488689,429,Bicycles,,,,,,,,Used,,,,,kh24,,,
11557219,484,Bicycles,,,,,,,,Used,,,,,kh24,,,
11488733,315,Bicycles,,,,,,,,New,,,,,kh24,,,
11649674,66800,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,,,,,kh24,,,
11500153,200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11475607,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11627313,16800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11163241,21800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11421797,45500,Cars for Sale,,,,Lexus,NX,2017,Plate Number,Used,SUV,,,,kh24,,,
11637284,15500,Cars for Sale,,,,Ford,Everest,2013,Plate Number,Used,SUV,,,,kh24,,,
11631404,7200,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649671,39000,Cars for Sale,,,,Ford,Territory,2023,Plate Number,Used,SUV,,,,kh24,,,
11641615,720,Motorcycles For Sale,,,,Honda,Wave,2008,Plate Number,Used,,,,,kh24,,,
11649668,175,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11649666,52900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11629621,16300,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11637881,44000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Plate Number,Used,SUV,,,,kh24,,,
11637871,41500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11632262,21000,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11562341,28,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641346,18333,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11641955,9200,Cars for Sale,,,,Land Rover,Range Rover Sport,2006,Plate Number,Used,SUV,,,,kh24,,,
11643034,10000,Cars for Sale,,,,Land Rover,Range Rover,2006,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624789,650,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,New,,,,,kh24,,,
11631527,31000,Cars for Sale,,,,Toyota,Tundra,2014,Plate Number,Used,Pickup,,,,kh24,,,
11548295,33500,Cars for Sale,,,,Kia,Grand Carnival,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11552241,12000,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,Sedan,,,,kh24,,,
11522405,22000,Cars for Sale,,,,Toyota,Prius,2014,Plate Number,Used,Sedan,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11629016,38000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11562550,38500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11583458,21500,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,Sedan,,,,kh24,,,
11526859,68500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,SUV,,,,kh24,,,
11602723,14800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11643890,1650,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11532520,22,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11577834,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11577653,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11649659,7800,Cars for Sale,,,,Toyota,Vitz,2008,Plate Number,Used,Sedan,,,,kh24,,,
11649658,17800,Cars for Sale,,,,Toyota,Highlander,2006,Plate Number,Used,SUV,,,,kh24,,,
11527981,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11555794,200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11550763,39,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11644123,8700,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,SUV,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
