carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11409198,3200,Motorcycles For Sale,,,,Honda,PCX,2021,Tax Paper,Used,,,,,kh24,,,
11501645,9500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Other,,,,kh24,,,
11575604,1650,Motorcycles For Sale,,,,Honda,Vario,2021,Plate Number,Used,,,,,kh24,,,
11548850,15500,Cars for Sale,,,,Toyota,Highlander,2005,Plate Number,Used,SUV,,,,kh24,,,
11455442,36900,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,,,,,kh24,,,
11574079,73800,Cars for Sale,,,,FORTHING,T5 EVO,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11517611,223800,Cars for Sale,,,,Lexus,LM,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11473926,32700,Cars for Sale,,,,Mercedes-Benz,CLA-45,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11503334,720,Motorcycles For Sale,,,,Kawasaki,Other,2016,Plate Number,Used,,,,,kh24,,,
11558956,291000,Cars for Sale,,,,Mercedes-Benz,G-Class,2020,Tax Paper,Used,SUV,,,,kh24,,,
11468735,12800,Motorcycles For Sale,,,,Honda,CBR,2018,Tax Paper,Used,,,,,kh24,,,
11573820,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11391756,265,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11587065,7490,Cars for Sale,,,,Kia,Morning,2011,Tax Paper,Used,Other,,,,kh24,,,
11049685,158000,Cars for Sale,,,,Porsche,911,2015,Tax Paper,Used,Sports,,,,kh24,,,
11536603,1200,Motorcycles For Sale,,,,Suzuki,Let's,2022,Plate Number,Used,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11613699,9500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11509541,79800,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,Used,SUV,,,,kh24,,,
11392326,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11551549,195,Bicycles,,,,,,,,Used,,,,,kh24,,,
11575618,1850,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11278517,49999,Cars for Sale,,,,AIQAR,EQ3,2024,Tax Paper,New,SUV,,,,kh24,,,
11497523,358000,Cars for Sale,,,,Mercedes-Benz,Maybach,2021,Tax Paper,New,Sedan,,,,kh24,,,
11522283,43000,Cars for Sale,,,,Toyota,BZ4x,2024,Tax Paper,New,SUV,,,,kh24,,,
11534698,116666,Cars for Sale,,,,BMW,I3,2015,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11344720,8500,Motorcycles For Sale,,,,Kawasaki,Other,2018,Plate Number,Used,,,,,kh24,,,
11091436,148000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11379092,22800,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11568002,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11421310,19800,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11502941,53500,Cars for Sale,,,,BMW,i8,2015,Plate Number,Used,Sports,,,,kh24,,,
11305972,145000,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11591427,95000,Cars for Sale,,,,Jeep,Wrangler,2023,Tax Paper,Used,SUV,,,,kh24,,,
11076612,2000,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11498298,4120,Motorcycles For Sale,,,,Honda,PCX,2024,Tax Paper,New,,,,,kh24,,,
11621485,4400,Motorcycles For Sale,,,,Honda,CBR,2009,Plate Number,Used,,,,,kh24,,,
11609284,770,Motorcycles For Sale,,,,Suzuki,smash,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605139,1170,Motorcycles For Sale,,,,Yamaha,Exciter,2017,Plate Number,Used,,,,,kh24,,,
11617218,700,Motorcycles For Sale,,,,Honda,Wave,2007,Plate Number,Used,,,,,kh24,,,
11617203,1450,Motorcycles For Sale,,,,Yamaha,Other,2015,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11621264,1570,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11621183,2550,Motorcycles For Sale,,,,Honda,CB,2004,Plate Number,Used,,,,,kh24,,,
11538308,5880,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Tax Paper,Used,,,,,kh24,,,
11541479,25900,Cars for Sale,,,,Toyota,Raize,2024,Plate Number,Used,Sedan,,,,kh24,,,
11583594,99000,Cars for Sale,,,,Mercedes-Benz,C300,2024,Tax Paper,Used,Sedan,,,,kh24,,,
11536788,5400,Motorcycles For Sale,,,,Honda,CRF,2017,Tax Paper,Used,,,,,kh24,,,
11555128,9200,Motorcycles For Sale,,,,Kawasaki,Z Series,2015,Tax Paper,Used,,,,,kh24,,,
11528293,39000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11597737,26800,Cars for Sale,,,,Mazda,BT50,2020,Plate Number,Used,Pickup,,,,kh24,,,
11576455,37300,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,SUV,,,,kh24,,,
11121744,1700,Motorcycles For Sale,,,,Honda,Click,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11508899,247000,Cars for Sale,,,,Lexus,LM,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586012,2455,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11486461,6850,Motorcycles For Sale,,,,Yamaha,YZF-R6,2008,Tax Paper,Used,,,,,kh24,,,
11587662,113000,Cars for Sale,,,,Mercedes-Benz,CLA-45,2023,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625046,1080,Motorcycles For Sale,,,,Honda,PCX,2013,Plate Number,Used,,,,,kh24,,,
11625044,1500,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11625045,15800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11501723,800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11625043,26800,Cars for Sale,,,,Ford,Mustang,2015,Plate Number,Used,Sports,,,,kh24,,,
11426437,19999,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11389236,77000,Cars for Sale,,,,Lexus,NX,2022,Plate Number,Used,SUV,,,,kh24,,,
11625041,17500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625036,26800,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11098509,1380,Motorcycles For Sale,,,,Honda,Wave,2025,Tax Paper,New,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11558579,17900,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11625033,290,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11531985,1250,Motorcycles For Sale,,,,Honda,Dream,2010,Plate Number,Used,,,,,kh24,,,
11611028,12000,Cars for Sale,,,,Toyota,Land Cruiser,1998,Plate Number,Used,SUV,,,,kh24,,,
11576712,16200,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,SUV,,,,kh24,,,
11372858,21500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11625031,1830,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11552337,1750,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11158010,1080,Motorcycles For Sale,,,,KTM,Duke,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11003248,18900,Cars for Sale,,,,Other,,2022,Plate Number,Used,Sedan,,,,kh24,,,
11310960,27999,Cars for Sale,,,,Toyota,Highlander,2009,Plate Number,Used,SUV,,,,kh24,,,
11598558,200,Others,,,,,,,,,,,,,kh24,,,
11245508,13900,Cars for Sale,,,,Mercedes-Benz,E-Class,2005,Plate Number,Used,Sedan,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11625022,17500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11389228,36800,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11625018,1790,Motorcycles For Sale,,,,Honda,Vario,2021,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11524365,39500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606513,390,Motorcycles For Sale,,,,Honda,Today,2015,Plate Number,Used,,,,,kh24,,,
11625014,185000,Cars for Sale,,,,Lexus,LM,2023,Plate Number,Used,,,,,kh24,,,
11609026,297,Bicycles,,,,,,,,Used,,,,,kh24,,,
11594933,83000,Cars for Sale,,,,Toyota,Granvia,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11625013,22500,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11625011,2300,Motorcycles For Sale,,,,Honda,Dream,2025,Plate Number,Used,,,,,kh24,,,
11512685,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11380165,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11455339,143000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11625009,1670,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11609350,29600,Cars for Sale,,,,Toyota,Tundra,2015,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11603634,35500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11625002,17500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11625001,35500,Cars for Sale,,,,Lexus,RX200T,2015,Plate Number,Used,SUV,,,,kh24,,,
11625000,10500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11616805,900,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11601247,2550,Motorcycles For Sale,,,,Honda,ADV,2021,Plate Number,Used,,,,,kh24,,,
11383247,51000,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11294249,4650,Motorcycles For Sale,,,,Honda,ADV,2023,Tax Paper,New,,,,,kh24,,,
11606379,1770,Motorcycles For Sale,,,,Honda,PCX,2015,Tax Paper,Used,,,,,kh24,,,
11606709,1180,Motorcycles For Sale,,,,Honda,Sonic,2005,Plate Number,Used,,,,,kh24,,,
11606783,4350,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11548277,9399,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,,,,,kh24,,,
11614416,300,Bicycles,,,,,,,,Used,,,,,kh24,,,
11624997,1170,Motorcycles For Sale,,,,Honda,Click,2017,Plate Number,Used,,,,,kh24,,,
11204823,35800,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11567525,59900,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,New,SUV,,,,kh24,,,
11603618,58500,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11549071,27000,Cars for Sale,,,,Ford,Ranger Wildtrak,2016,Plate Number,New,Pickup,,,,kh24,,,
11386971,54500,Cars for Sale,,,,Ford,F-150 Raptor,2018,Plate Number,New,Pickup,,,,kh24,,,
11448591,78500,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,New,SUV,,,,kh24,,,
11157206,58500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11091687,173000,Cars for Sale,,,,Lexus,LX570,2020,Plate Number,New,SUV,,,,kh24,,,
11375024,165000,Cars for Sale,,,,Lexus,LX570,2020,Plate Number,New,SUV,,,,kh24,,,
11371939,120000,Cars for Sale,,,,Lexus,LX450d,2018,Plate Number,New,SUV,,,,kh24,,,
11431126,119000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,New,MPV (Minivan),,,,kh24,,,
11517785,68500,Cars for Sale,,,,Lexus,LX570,2013,Plate Number,New,SUV,,,,kh24,,,
11134871,173000,Cars for Sale,,,,Toyota,Land Cruiser,2023,Plate Number,New,SUV,,,,kh24,,,
11571122,132000,Cars for Sale,,,,Toyota,Alphard,2021,Plate Number,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11542081,90000,Cars for Sale,,,,Toyota,Granvia,2020,Plate Number,New,MPV (Minivan),,,,kh24,,,
11614596,14900,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11528334,58500,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,SUV,,,,kh24,,,
11603063,1790,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11592197,12800,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11532340,58800,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,New,SUV,,,,kh24,,,
11518296,13900,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11604403,21200,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,Chevrolet,Colorado,2020,Plate Number,Used,Pickup,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,FORTHING,T5 EVO,2023,Plate Number,New,SUV,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11534359,188800,Cars for Sale,,,,Rolls-Royce,Ghost,2015,Plate Number,Used,Sedan,,,,kh24,,,
11533256,18500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2011,Plate Number,Used,SUV,,,,kh24,,,
11506383,37000,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11515039,137500,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,New,SUV,,,,kh24,,,
11614234,17000,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2003,Plate Number,New,SUV,,,,kh24,,,
11020544,26000,Cars for Sale,,,,Audi,A8,2013,Plate Number,Used,SUV,,,,kh24,,,
11578110,75500,Cars for Sale,,,,Lexus,LX570,2014,Plate Number,New,SUV,,,,kh24,,,
11045560,16500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,SUV,,,,kh24,,,
11553432,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11574016,36800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11234398,2580,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11577036,112800,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11399184,588,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11553424,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11244812,22000,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11621845,48000,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11577951,2695,Motorcycles For Sale,,,,Honda,Click,2023,Tax Paper,New,,,,,kh24,,,
11593660,1350,Motorcycles For Sale,,,,Honda,Click,2019,Plate Number,Used,,,,,kh24,,,
11553418,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11572425,1280,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11611318,53000,Cars for Sale,,,,Mercedes-Benz,S-Class,2015,Tax Paper,New,Sedan,,,,kh24,,,
11578105,78500,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,New,SUV,,,,kh24,,,
11288300,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11592176,32500,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,Pickup,,,,kh24,,,
11573043,105000,Cars for Sale,,,,Toyota,Land Cruiser,2021,Plate Number,New,SUV,,,,kh24,,,
11595730,71500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Plate Number,New,SUV,,,,kh24,,,
11602376,65500,Cars for Sale,,,,Toyota,Land Cruiser,2015,Plate Number,New,SUV,,,,kh24,,,
11604858,137500,Cars for Sale,,,,Lexus,LX450d,2020,Plate Number,New,SUV,,,,kh24,,,
11620735,10500,Cars for Sale,,,,Audi,Q7,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11604834,1250,Motorcycles For Sale,,,,Honda,Dream,2013,Tax Paper,Used,,,,,kh24,,,
11624992,999,Motorcycles For Sale,,,,Honda,APE 50cc,2018,Tax Paper,Used,,,,,kh24,,,
