carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11606685,48000,Cars for Sale,,,,,,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11065425,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11555786,450,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11057818,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11477211,54000,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11324055,1080,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11397754,14000,Cars for Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11554662,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11554661,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11599044,9499,Cars for Sale,,,,,,2011,Plate Number,Used,Pickup,,,,kh24,,,
11599043,4999,Cars for Sale,,,,,,2001,Plate Number,Used,Pickup,,,,kh24,,,
11599042,13699,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11530595,11899,Cars for Sale,,,,,,2005,Plate Number,Used,Pickup,,,,kh24,,,
11305111,16299,Cars for Sale,,,,,,2006,Plate Number,Used,Pickup,,,,kh24,,,
11047131,5,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11532987,10799,Cars for Sale,,,,,,2006,Plate Number,Used,Pickup,,,,kh24,,,
11324607,36000,Cars for Sale,,,,,,2015,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11474553,1100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11546017,43300,Cars for Sale,,,,,,2016,Plate Number,New,SUV,,,,kh24,,,
11369826,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11595027,10799,Cars for Sale,,,,,,2005,Plate Number,Used,Pickup,,,,kh24,,,
11575465,13599,Cars for Sale,,,,,,2005,Plate Number,Used,Pickup,,,,kh24,,,
11540469,9399,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11585569,8599,Cars for Sale,,,,,,2006,Plate Number,Used,Pickup,,,,kh24,,,
11586113,14599,Cars for Sale,,,,,,2006,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11510368,22900,Cars for Sale,,,,,,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11556653,21800,Cars for Sale,,,,,,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11497085,100,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11606675,18500,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11465549,19600,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11573630,10700,Cars for Sale,,,,,,2008,Tax Paper,New,Sedan,,,,kh24,,,
11552556,12000,Cars for Sale,,,,,,2008,Tax Paper,New,Sedan,,,,kh24,,,
11443763,40900,Cars for Sale,,,,,,2025,Tax Paper,New,Pickup,,,,kh24,,,
11287923,31500,Cars for Sale,,,,,,2018,Tax Paper,New,Sedan,,,,kh24,,,
11313502,19900,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11157312,19500,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11606671,1470,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606669,18900,Cars for Sale,,,,,,2013,Plate Number,Used,Other,,,,kh24,,,
11164524,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11586991,148168,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
11606664,1444,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11583910,10200,Cars for Sale,,,,,,2006,Plate Number,Used,Other,,,,kh24,,,
11267418,29200,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11291738,33000,Cars for Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11551918,27500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11518119,12500,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11501752,12500,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11606659,2600,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11474755,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559420,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606658,290,Motorcycles For Sale,,,,,,2025,Plate Number,Used,,,,,kh24,,,
11540650,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11474651,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11566630,1500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11551382,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11589486,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11570698,2100,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11176834,12,Others,,,,,,,,,,,,,kh24,,,
11606657,10,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11356829,33500,Cars for Sale,,,,,,2016,Plate Number,Used,Sedan,,,,kh24,,,
11606655,1850,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11606653,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
10990516,8000,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
11544119,1850,Cars for Sale,,,,,,1991,Plate Number,Used,Sedan,,,,kh24,,,
11435520,33500,Cars for Sale,,,,,,2018,Tax Paper,Used,Sedan,,,,kh24,,,
11606652,7056,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11603045,12500,Cars for Sale,,,,,,2007,Plate Number,New,,,,,kh24,,,
11606650,899,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11430077,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11540844,12300,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11318181,210000,Cars for Sale,,,,,,1990,Tax Paper,Used,Sedan,,,,kh24,,,
11424537,29500,Cars for Sale,,,,,,2009,Tax Paper,Used,,,,,kh24,,,
11548787,86800,Cars for Sale,,,,,,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11606647,1699,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11473514,6500,Motorcycles For Sale,,,,,,2011,Tax Paper,Used,,,,,kh24,,,
11606644,16900,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11589963,66666,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11606642,1660,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11509763,1500,Motorcycles For Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11105654,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11458642,3900,Cars for Sale,,,,,,1996,Plate Number,Used,SUV,,,,kh24,,,
11543244,52000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
10997535,125000,Cars for Sale,,,,,,2022,Tax Paper,New,Pickup,,,,kh24,,,
11606636,960,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11366904,1999,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11580045,8600,Cars for Sale,,,,,,2005,Plate Number,Used,Sedan,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11216980,41500,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11580703,22500,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11606631,24200,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11545428,12300,Cars for Sale,,,,,,2008,Tax Paper,New,Sedan,,,,kh24,,,
11587223,13900,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11246716,32000,Cars for Sale,,,,,,2018,Tax Paper,New,,,,,kh24,,,
11566680,18700,Cars for Sale,,,,,,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11543664,270,Motorcycles For Sale,,,,,,2016,Tax Paper,Used,,,,,kh24,,,
11606628,890,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11551014,43300,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11551024,25800,Cars for Sale,,,,,,2024,Tax Paper,New,Sedan,,,,kh24,,,
11522844,54400,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
11528346,28400,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11553981,38400,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
11493720,18000,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11592718,22400,Cars for Sale,,,,,,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11439164,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11564170,30500,Cars for Sale,,,,,,2019,Plate Number,Used,Pickup,,,,kh24,,,
11592860,7850,Cars for Sale,,,,,,1999,Plate Number,Used,,,,,kh24,,,
11579614,8300,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11606624,35900,Cars for Sale,,,,,,2021,Plate Number,Used,Pickup,,,,kh24,,,
11582955,13200,Cars for Sale,,,,,,2007,Tax Paper,Used,Hatchback,,,,kh24,,,
11592574,60000,Cars for Sale,,,,,,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11580367,136000,Cars for Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11291197,25500,Cars for Sale,,,,,,2005,Plate Number,Used,SUV,,,,kh24,,,
11602713,12500,Cars for Sale,,,,,,2007,Plate Number,Used,Hatchback,,,,kh24,,,
11431897,2880,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11550624,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11550619,35,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11589923,16666,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11572767,17800,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11537222,1780,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11606621,6200,Cars for Sale,,,,,,2008,Plate Number,Used,Sedan,,,,kh24,,,
11601419,35500,Cars for Sale,,,,,,2014,Plate Number,Used,Pickup,,,,kh24,,,
11593158,19900,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11315050,43000,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11309226,16800,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
11593153,9900,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
11247172,18900,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11309233,16500,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11170174,16800,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11170171,16500,Cars for Sale,,,,,,2007,Plate Number,Used,Hatchback,,,,kh24,,,
11315057,14800,Cars for Sale,,,,,,2014,Tax Paper,New,SUV,,,,kh24,,,
11309219,16200,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11502282,16800,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11502277,13800,Cars for Sale,,,,,,2005,Plate Number,Used,Pickup,,,,kh24,,,
11555422,16800,Cars for Sale,,,,,,2007,Plate Number,New,Pickup,,,,kh24,,,
11582644,11200,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11540295,10900,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11170158,19500,Cars for Sale,,,,,,2007,Plate Number,Used,Pickup,,,,kh24,,,
11502259,11200,Cars for Sale,,,,,,2009,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11540297,16800,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11313644,150,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11606618,1440,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11555401,30500,Cars for Sale,,,,,,2014,Plate Number,Used,Pickup,,,,kh24,,,
11555432,18900,Cars for Sale,,,,,,2008,Plate Number,Used,Pickup,,,,kh24,,,
11600193,10700,Cars for Sale,,,,,,2007,Tax Paper,New,Sedan,,,,kh24,,,
11550763,39,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606617,7800,Cars for Sale,,,,,,2005,Plate Number,Used,Pickup,,,,kh24,,,
11551824,648,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10983615,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11497422,218000,Cars for Sale,,,,,,2021,Plate Number,Used,Sedan,,,,kh24,,,
11585822,9500,Cars for Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11405180,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11453166,16900,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
11570484,7300,Cars for Sale,,,,,,2005,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11408344,2250,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11252157,20900,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11191264,89000,Cars for Sale,,,,,,1981,Tax Paper,Used,Sedan,,,,kh24,,,
11582549,22800,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11531029,28500,Cars for Sale,,,,,,2015,Plate Number,New,Pickup,,,,kh24,,,
11558322,249000,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
11098692,95500,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11409063,2500,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11111685,67000,Cars for Sale,,,,,,2016,Plate Number,New,Sedan,,,,kh24,,,
11216574,37000,Cars for Sale,,,,,,2015,Tax Paper,New,Sedan,,,,kh24,,,
11592840,32000,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11183074,70500,Cars for Sale,,,,,,2013,Plate Number,Used,Sedan,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11602748,20,Bicycles,,,,,,,,Used,,,,,kh24,,,
11602736,25,Bicycles,,,,,,,,Used,,,,,kh24,,,
11444058,185,Others,,,,,,,,,,,,,kh24,,,
11444039,60,Others,,,,,,,,,,,,,kh24,,,
11444035,40,Others,,,,,,,,,,,,,kh24,,,
11444030,290,Others,,,,,,,,,,,,,kh24,,,
11583128,13850,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11431269,52500,Cars for Sale,,,,,,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11606610,88800,Cars for Sale,,,,,,2017,Plate Number,Used,SUV,,,,kh24,,,
11602372,12500,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
11600450,7900,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
11595640,9500,Cars for Sale,,,,,,2003,Plate Number,New,Sedan,,,,kh24,,,
11596508,13900,Cars for Sale,,,,,,2006,Plate Number,New,Sedan,,,,kh24,,,
11596637,15000,Cars for Sale,,,,,,2009,Plate Number,New,Sedan,,,,kh24,,,
11597486,17000,Cars for Sale,,,,,,2013,Plate Number,New,Pickup,,,,kh24,,,
11595373,15600,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11583195,18900,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11570420,39500,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11582617,11300,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11576374,10300,Cars for Sale,,,,,,2008,Plate Number,New,Sedan,,,,kh24,,,
11571283,15500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11390325,13800,Cars for Sale,,,,,,2006,Plate Number,New,Sedan,,,,kh24,,,
11502597,11300,Cars for Sale,,,,,,2001,Plate Number,New,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11562222,8600,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
11566482,25500,Cars for Sale,,,,,,2016,Plate Number,New,Sedan,,,,kh24,,,
11557139,8400,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
11559179,16600,Cars for Sale,,,,,,2003,Plate Number,New,SUV,,,,kh24,,,
11560949,6500,Cars for Sale,,,,,,2004,Plate Number,Used,Pickup,,,,kh24,,,
11503150,10900,Cars for Sale,,,,,,2007,Plate Number,New,Sedan,,,,kh24,,,
11489165,15700,Cars for Sale,,,,,,2003,Plate Number,New,SUV,,,,kh24,,,
11491463,17000,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11583707,59500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11569144,18500,Cars for Sale,,,,,,2000,Plate Number,New,SUV,,,,kh24,,,
11586260,25500,Cars for Sale,,,,,,2009,Plate Number,New,SUV,,,,kh24,,,
11602626,12500,Cars for Sale,,,,,,2003,Plate Number,New,SUV,,,,kh24,,,
11589911,66660,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11562560,12500,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
11606606,1690,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11564767,19999,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11574124,569,Motorcycles For Sale,,,,,,2013,Plate Number,New,,,,,kh24,,,
11480984,1880,Motorcycles For Sale,,,,,,2021,Plate Number,New,,,,,kh24,,,
11606603,640,Motorcycles For Sale,,,,,,2011,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11606598,23800,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11606597,1990,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11373632,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11538107,21681,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11021098,850,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
