carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11512938,2280,Motorcycles For Sale,,,,Honda,Dream,2024,Tax Paper,New,,,,,kh24,,,
11649317,30922,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11649316,15900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,,,,,kh24,,,
11645888,2280,Motorcycles For Sale,,,,Honda,Vario,2021,Tax Paper,New,,,,,kh24,,,
11645975,21800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11585299,33800,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11617397,59000,Cars for Sale,,,,Mercedes-Benz,S400,2015,Plate Number,Used,Sedan,,,,kh24,,,
11347195,11000,Cars for Sale,,,,Kia,Truck,2005,Plate Number,Used,,,,,kh24,,,
11485795,900,Motorcycles For Sale,,,,Honda,Dream,2010,Plate Number,Used,,,,,kh24,,,
11208189,85000,Cars for Sale,,,,Land Rover,Range Rover,2018,Plate Number,Used,SUV,,,,kh24,,,
11117497,119000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,New,MPV (Minivan),,,,kh24,,,
11341628,1799,Motorcycles For Sale,,,,Honda,Winner,2022,Plate Number,Used,,,,,kh24,,,
11630162,88000,Cars for Sale,,,,Porsche,911 Carrera,2015,Plate Number,Used,Sports,,,,kh24,,,
11645765,20500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11596059,18700,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,Used,Sedan,,,,kh24,,,
11561554,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11477066,35,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11468796,29800,Cars for Sale,,,,Ford,Ranger Wildtrak,2019,Plate Number,Used,,,,,kh24,,,
11643274,19500,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11584751,18700,Cars for Sale,,,,Toyota,Prius,2013,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11099790,34999,Cars for Sale,,,,Nissan,Terra,2019,Plate Number,Used,SUV,,,,kh24,,,
11569837,2550,Motorcycles For Sale,,,,Yamaha,MT,2022,Tax Paper,Used,,,,,kh24,,,
11610778,2750,Motorcycles For Sale,,,,Honda,Other,2020,Tax Paper,Used,,,,,kh24,,,
11473305,3400,Motorcycles For Sale,,,,Honda,Other,2024,Tax Paper,Used,,,,,kh24,,,
11596091,2799,Motorcycles For Sale,,,,Honda,Super Cub,2018,Tax Paper,Used,,,,,kh24,,,
11103929,2500,Motorcycles For Sale,,,,Honda,Other,2021,Tax Paper,Used,,,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11645139,13000,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,Sedan,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11604090,3450,Motorcycles For Sale,,,,Honda,CT125,2024,Tax Paper,Used,,,,,kh24,,,
11626256,3250,Motorcycles For Sale,,,,VESPA,,2019,Tax Paper,Used,,,,,kh24,,,
11373983,2000,Motorcycles For Sale,,,,PEUGEOT,,2020,Tax Paper,Used,,,,,kh24,,,
11339594,3550,Motorcycles For Sale,,,,Honda,Other,2023,Tax Paper,Used,,,,,kh24,,,
11592818,3600,Motorcycles For Sale,,,,Honda,CT125,2024,Tax Paper,Used,,,,,kh24,,,
11429500,2300,Motorcycles For Sale,,,,Honda,XR,2003,Plate Number,Used,,,,,kh24,,,
11649305,10500,Cars for Sale,,,,Nissan,Navara,2007,Plate Number,Used,Pickup,,,,kh24,,,
11107721,1080,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11429510,2962,Motorcycles For Sale,,,,Honda,Other,1998,Plate Number,Used,,,,,kh24,,,
11136289,26000,Cars for Sale,,,,Toyota,Sienna,2011,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11485564,158500,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11452883,189000,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11632910,3650,Motorcycles For Sale,,,,Honda,ADV,2020,Plate Number,Used,,,,,kh24,,,
11631417,1850,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11631416,2500,Motorcycles For Sale,,,,Honda,PCX,2020,Plate Number,Used,,,,,kh24,,,
11625985,1790,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11629224,3400,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11591817,7150,Motorcycles For Sale,,,,BMW,S Series,2014,Plate Number,Used,,,,,kh24,,,
11274208,2200,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11634690,10000,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11626111,1980,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11408208,2200,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11528032,2600,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11630893,4200,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11313054,2500,Motorcycles For Sale,,,,Honda,Click,2023,Plate Number,Used,,,,,kh24,,,
11528118,2550,Motorcycles For Sale,,,,Honda,Click,2023,Plate Number,Used,,,,,kh24,,,
11616688,2580,Motorcycles For Sale,,,,Honda,Click,2022,Plate Number,Used,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11310578,3600,Motorcycles For Sale,,,,Honda,Super Cub,2024,Tax Paper,New,,,,,kh24,,,
11286996,1650,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11569473,1980,Motorcycles For Sale,,,,Honda,Beat,2025,Tax Paper,New,,,,,kh24,,,
11569013,1250,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11076612,2000,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11644178,3450,Motorcycles For Sale,,,,Honda,ADV,2021,Plate Number,Used,,,,,kh24,,,
11649299,2000,Motorcycles For Sale,,,,Honda,PCX,2020,Plate Number,Used,,,,,kh24,,,
11324398,22500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11622044,3655,Motorcycles For Sale,,,,Suzuki,GSX-R,2006,Plate Number,Used,,,,,kh24,,,
11553121,22,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11553119,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11513405,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11477023,38000,Cars for Sale,,,,Hyundai,Tourism - ទូរីស,2019,Plate Number,Used,Other,,,,kh24,,,
11570368,9600,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11622583,15000,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11563060,8700,Cars for Sale,,,,Lexus,LX470,1999,Plate Number,Used,SUV,,,,kh24,,,
11649291,1700,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11553081,10,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11553083,20,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11629684,4700,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,Other,,,,kh24,,,
11609753,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11484799,63500,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
11497832,26500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11509477,29000,Cars for Sale,,,,Toyota,Prius,2017,Tax Paper,New,Sedan,,,,kh24,,,
11590115,112000,Cars for Sale,,,,Toyota,Land Cruiser,2020,Plate Number,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11400165,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11352487,16650,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,,,,,kh24,,,
11649285,1700,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11583384,16900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11042939,14000,Cars for Sale,,,,Ford,Ecosport,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11501533,41000,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11066135,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11555334,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11555338,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11555335,4,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11555337,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11378886,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11055898,87000,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553927,12300,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11554400,2199,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649276,1700,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11567021,18400,Cars for Sale,,,,Ford,Ranger Wildtrak,2013,Plate Number,Used,Pickup,,,,kh24,,,
11487884,12300,Cars for Sale,,,,Toyota,RAV4,2004,Plate Number,Used,SUV,,,,kh24,,,
11528553,18500,Cars for Sale,,,,Ford,Ranger,2013,Plate Number,Used,Pickup,,,,kh24,,,
11531409,16500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11323419,17800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,SUV,,,,kh24,,,
11016892,1720,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11443794,195000,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11616468,13800,Cars for Sale,,,,Ford,Ecosport,2019,Plate Number,Used,SUV,,,,kh24,,,
11055559,2040,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11628118,32500,Cars for Sale,,,,Honda,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11017613,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11150793,79500,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11285504,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11649271,490,Motorcycles For Sale,,,,Other,,2019,Plate Number,Used,,,,,kh24,,,
11270903,8234,Cars for Sale,,,,Toyota,Scion,2006,Plate Number,Used,Sedan,,,,kh24,,,
11281064,1630,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11201299,17500,Cars for Sale,,,,Toyota,Tundra,2007,Tax Paper,New,Pickup,,,,kh24,,,
11505298,15800,Cars for Sale,,,,Toyota,Tacoma,2006,Tax Paper,Used,Pickup,,,,kh24,,,
11305439,17500,Cars for Sale,,,,Ford,Everest,2013,Plate Number,Used,SUV,,,,kh24,,,
11527752,2350,Motorcycles For Sale,,,,Honda,Dream,2025,Tax Paper,New,,,,,kh24,,,
11017458,1390,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11132465,25500,Cars for Sale,,,,Mitsubishi,Triton,2016,Plate Number,Used,Pickup,,,,kh24,,,
11643950,1590,Motorcycles For Sale,,,,Honda,Click,2019,Plate Number,Used,,,,,kh24,,,
11505303,19300,Cars for Sale,,,,Toyota,Tacoma,2011,Tax Paper,Used,Pickup,,,,kh24,,,
11480887,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11482483,74900,Cars for Sale,,,,Toyota,Land Cruiser,2016,Plate Number,Used,SUV,,,,kh24,,,
11649268,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11599901,21500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,New,SUV,,,,kh24,,,
11628912,38900,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11619098,21800,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,New,SUV,,,,kh24,,,
11594156,21800,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11453846,70000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
11017446,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11562781,15500,Cars for Sale,,,,Lexus,LX470,2001,Plate Number,Used,Other,,,,kh24,,,
11562801,17500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
11637016,22500,Cars for Sale,,,,Toyota,Land Cruiser,2003,Plate Number,Used,,,,,kh24,,,
11422204,17800,Cars for Sale,,,,Toyota,Tacoma,2010,Plate Number,Used,Pickup,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11616134,1150,Motorcycles For Sale,,,,Yamaha,QBIX,2020,Plate Number,Used,,,,,kh24,,,
11374393,600,Motorcycles For Sale,,,,Honda,Today,2014,Tax Paper,New,,,,,kh24,,,
11649257,160,Motorcycles For Sale,,,,Honda,Wave,1999,Plate Number,Used,,,,,kh24,,,
11649254,2100,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11278521,49999,Cars for Sale,,,,AIQAR,EQ3,2024,Tax Paper,New,SUV,,,,kh24,,,
11300830,22800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11021170,1790,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11305745,24500,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Sedan,,,,kh24,,,
11608952,12800,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11497037,65000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11444738,298888,Cars for Sale,,,,Lexus,LS,2024,Tax Paper,New,Sedan,,,,kh24,,,
11395260,108000,Cars for Sale,,,,Mercedes-Benz,S400L,2018,Plate Number,New,Hatchback,,,,kh24,,,
11201160,27900,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11349708,37500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11631560,16500,Cars for Sale,,,,Audi,Q5,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11618763,18500,Cars for Sale,,,,SsangYong,Tivoli,2020,Plate Number,Used,SUV,,,,kh24,,,
11143307,16975,Cars for Sale,,,,Land Rover,Range Rover Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
11009641,330,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11558937,500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11522157,17700,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11600758,16800,Cars for Sale,,,,Audi,Q7,2012,Plate Number,Used,SUV,,,,kh24,,,
11579484,3500,Motorcycles For Sale,,,,Honda,CBR,2022,Plate Number,Used,,,,,kh24,,,
11579606,23500,Cars for Sale,,,,Audi,Q7,2012,Plate Number,Used,SUV,,,,kh24,,,
11639041,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11516588,16800,Cars for Sale,,,,Land Rover,Range Rover Sport,2012,Plate Number,Used,SUV,,,,kh24,,,
11645837,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11645873,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11534401,10999,Cars for Sale,,,,Toyota,Land Cruiser,1999,Plate Number,Used,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11356037,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11318237,15900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11163786,69000,Cars for Sale,,,,Bentley,Continental GT,2013,Tax Paper,Used,Sports,,,,kh24,,,
11486613,29900,Cars for Sale,,,,Ford,Mustang,2015,Plate Number,Used,Sports,,,,kh24,,,
11496497,800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11649247,700,Bicycles,,,,,,,,Used,,,,,kh24,,,
11649246,16700,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11433476,37500,Cars for Sale,,,,Toyota,BZ3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11579326,14000,Cars for Sale,,,,Mercedes-Benz,E-Class,2004,Plate Number,Used,,,,,kh24,,,
11642438,15900,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11092317,66500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11601793,11800,Cars for Sale,,,,Ford,Ranger Wildtrak,2014,Plate Number,Used,SUV,,,,kh24,,,
11470654,6,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11185883,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11628662,36500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11503220,11900,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
