carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11304337,37000,Cars for Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11497227,10900,Cars for Sale,,,,,,2015,Tax Paper,Used,Other,,,,kh24,,,
11564694,2450,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
10982840,45999,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11293416,500,Motorcycles For Sale,,,,,,2018,Tax Paper,Used,,,,,kh24,,,
11260847,7500,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11595716,33500,Cars for Sale,,,,,,2017,Tax Paper,Used,Hatchback,,,,kh24,,,
11198903,19500,Cars for Sale,,,,,,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11588379,19500,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
11435648,16500,Cars for Sale,,,,,,2007,Plate Number,New,Sedan,,,,kh24,,,
11484409,15500,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11419639,299,Bicycles,,,,,,,,New,,,,,kh24,,,
11488733,325,Bicycles,,,,,,,,New,,,,,kh24,,,
11607708,2600,Motorcycles For Sale,,,,,,1998,Plate Number,Used,,,,,kh24,,,
11607707,14500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11488689,468,Bicycles,,,,,,,,Used,,,,,kh24,,,
11557219,528,Bicycles,,,,,,,,Used,,,,,kh24,,,
11587631,400,Bicycles,,,,,,,,Used,,,,,kh24,,,
11579727,16200,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11482569,55,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11528837,32000,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11212467,59000,Cars for Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11578451,13600,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
11046634,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11598834,65800,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11297175,10300,Cars for Sale,,,,,,2006,Tax Paper,New,Other,,,,kh24,,,
11581141,17200,Cars for Sale,,,,,,2007,Plate Number,New,,,,,kh24,,,
11170045,41500,Cars for Sale,,,,,,2015,Tax Paper,Used,SUV,,,,kh24,,,
11581145,14500,Cars for Sale,,,,,,2002,Plate Number,New,,,,,kh24,,,
11487836,144500,Cars for Sale,,,,,,2016,Tax Paper,Used,Sports,,,,kh24,,,
11380021,49000,Cars for Sale,,,,,,2017,Tax Paper,Used,SUV,,,,kh24,,,
11557454,16600,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11532184,55500,Cars for Sale,,,,,,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11271240,10900,Cars for Sale,,,,,,2008,Tax Paper,Used,Other,,,,kh24,,,
11509630,22000,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11526008,10300,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11542616,103000,Cars for Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11586152,9500,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11587998,150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11563468,12900,Cars for Sale,,,,,,2007,Tax Paper,New,,,,,kh24,,,
11017721,22000,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11196409,21500,Cars for Sale,,,,,,2012,Plate Number,Used,Hatchback,,,,kh24,,,
10986439,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11231412,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11509868,20000,Cars for Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11408910,2250,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11553627,14900,Cars for Sale,,,,,,2003,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11585768,35800,Cars for Sale,,,,,,2024,Tax Paper,New,Sedan,,,,kh24,,,
11570767,18500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11607704,850,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11245711,435,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11017866,49900,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11539211,140,Bicycles,,,,,,,,Used,,,,,kh24,,,
11594029,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11585773,10600,Cars for Sale,,,,,,2006,Plate Number,New,Sedan,,,,kh24,,,
11557190,9900,Cars for Sale,,,,,,2009,Tax Paper,New,Sedan,,,,kh24,,,
11515840,900,Motorcycles For Sale,,,,,,1981,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11597593,8500,Cars for Sale,,,,,,2008,Tax Paper,Used,,,,,kh24,,,
11401001,1800,Cars for Sale,,,,,,1992,Plate Number,Used,Sedan,,,,kh24,,,
11607701,168,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11594024,13500,Cars for Sale,,,,,,2007,Tax Paper,Used,Hatchback,,,,kh24,,,
11509524,19900,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11597590,10800,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11547300,30500,Cars for Sale,,,,,,2016,Plate Number,Used,Pickup,,,,kh24,,,
11607700,1780,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11504772,2700,Cars for Sale,,,,,,1995,Plate Number,Used,Sedan,,,,kh24,,,
11592835,3350,Motorcycles For Sale,,,,,,2023,Tax Paper,Used,,,,,kh24,,,
11584892,2550,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11544479,2850,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11412789,2550,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11141853,2580,Motorcycles For Sale,,,,,,2023,Tax Paper,New,,,,,kh24,,,
11560567,119800,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11409723,2150,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11568539,2150,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11592550,2980,Motorcycles For Sale,,,,,,2018,Tax Paper,Used,,,,,kh24,,,
11588267,2150,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11588230,830,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11588219,1580,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11588213,2150,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11592466,3250,Motorcycles For Sale,,,,,,2019,Tax Paper,Used,,,,,kh24,,,
11450092,9900,Cars for Sale,,,,,,2001,Plate Number,Used,Sedan,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11579787,1700,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11092779,50600,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11607697,118000,Cars for Sale,,,,,,2015,Tax Paper,New,Sports,,,,kh24,,,
11541005,35000,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11559544,16500,Cars for Sale,,,,,,2011,Plate Number,Used,Other,,,,kh24,,,
11485196,20000,Cars for Sale,,,,,,2010,Tax Paper,New,Pickup,,,,kh24,,,
11017852,49900,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11409380,42800,Cars for Sale,,,,,,2016,Tax Paper,New,SUV,,,,kh24,,,
11471358,32,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11116096,7,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11607696,68900,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11574544,20900,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11488121,20800,Cars for Sale,,,,,,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11571488,18800,Cars for Sale,,,,,,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11443121,19800,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11572411,18500,Cars for Sale,,,,,,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11602371,14500,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11602378,15200,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11602424,12500,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11503846,10900,Cars for Sale,,,,,,2008,Tax Paper,New,Hatchback,,,,kh24,,,
11581557,16500,Cars for Sale,,,,,,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11578161,15500,Cars for Sale,,,,,,2014,Tax Paper,Used,Other,,,,kh24,,,
11323554,36800,Cars for Sale,,,,,,2015,Tax Paper,Used,Other,,,,kh24,,,
11607694,3700,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
11416729,16200,Cars for Sale,,,,,,2012,Plate Number,Used,Pickup,,,,kh24,,,
11550483,25800,Cars for Sale,,,,,,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11596636,9400,Cars for Sale,,,,,,2013,Tax Paper,Used,,,,,kh24,,,
11607692,11700,Cars for Sale,,,,,,2019,Plate Number,Used,Hatchback,,,,kh24,,,
11573862,750,Motorcycles For Sale,,,,,,2017,Tax Paper,Used,,,,,kh24,,,
11532812,800,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11603724,26900,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11591030,29500,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11590989,17900,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
11575961,64900,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11352411,25900,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
11401336,43900,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
11276132,21700,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11466121,23900,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11126406,15900,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11419739,34900,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
11419045,16500,Cars for Sale,,,,,,2024,Plate Number,Used,Hatchback,,,,kh24,,,
11448993,33900,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11457972,64900,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
11423942,64900,Cars for Sale,,,,,,2024,Plate Number,Used,Pickup,,,,kh24,,,
11399494,30900,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11607691,17500,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564804,27500,Cars for Sale,,,,,,2022,Tax Paper,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598324,11900,Cars for Sale,,,,,,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
11500117,43300,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11026438,37900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11357614,31000,Cars for Sale,,,,,,2021,Plate Number,Used,Pickup,,,,kh24,,,
11444158,49900,Cars for Sale,,,,,,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11471099,9500,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11551788,645,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11465704,3000,Cars for Sale,,,,,,1995,Plate Number,Used,,,,,kh24,,,
11274953,66500,Cars for Sale,,,,,,2016,Tax Paper,New,Other,,,,kh24,,,
11596355,75,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11562721,12,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11546586,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11558869,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11166854,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11315028,21000,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11585925,13800,Cars for Sale,,,,,,2006,Tax Paper,New,,,,,kh24,,,
11230174,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11360953,68000,Cars for Sale,,,,,,2023,Plate Number,Used,SUV,,,,kh24,,,
11370072,295,Bicycles,,,,,,,,New,,,,,kh24,,,
11408383,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11557024,8800,Cars for Sale,,,,,,2004,Plate Number,Used,Hatchback,,,,kh24,,,
11062404,25000,Cars for Sale,,,,,,2013,Tax Paper,Used,Sedan,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11439164,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11426134,7900,Cars for Sale,,,,,,2002,Plate Number,New,Sedan,,,,kh24,,,
11310943,17900,Cars for Sale,,,,,,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11252431,9800,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11530171,2800,Cars for Sale,,,,,,1994,Plate Number,Used,,,,,kh24,,,
11607675,450,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11554595,780,Motorcycles For Sale,,,,,,2013,Plate Number,Used,,,,,kh24,,,
11444717,248888,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11120065,12500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11607672,18700,Cars for Sale,,,,,,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11601308,1150,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11544961,2500,Cars for Sale,,,,,,2001,Plate Number,Used,Sedan,,,,kh24,,,
11218320,34300,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11592344,9200,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11603354,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11607670,15950,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11607669,18700,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11535770,320,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11589022,1600,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11588973,1000,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11519076,1746,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11607668,1489,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11372975,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11306841,15000,Cars for Sale,,,,,,2002,Plate Number,New,SUV,,,,kh24,,,
11440040,435,Bicycles,,,,,,,,New,,,,,kh24,,,
11410087,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11333010,375,Bicycles,,,,,,,,New,,,,,kh24,,,
11216308,40990,Cars for Sale,,,,,,2025,Tax Paper,New,Sedan,,,,kh24,,,
11530853,4554,Cars for Sale,,,,,,1998,Plate Number,Used,Pickup,,,,kh24,,,
11607665,23800,Cars for Sale,,,,,,2018,Plate Number,Used,Pickup,,,,kh24,,,
11393594,7500,Cars for Sale,,,,,,2012,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11439164,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11596874,12500,Cars for Sale,,,,,,2015,Plate Number,Used,Hatchback,,,,kh24,,,
11528701,17000,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11596868,6000,Cars for Sale,,,,,,2000,Plate Number,Used,Sedan,,,,kh24,,,
11467096,11000,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11467106,15500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11521258,15300,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11486201,15000,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
11225558,17000,Cars for Sale,,,,,,2000,Plate Number,Used,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11444152,195000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11336373,9500,Cars for Sale,,,,,,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11156131,59999,Cars for Sale,,,,,,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11193111,79999,Cars for Sale,,,,,,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607662,9300,Cars for Sale,,,,,,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11607661,38500,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11550562,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11529525,21300,Cars for Sale,,,,,,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11255336,20800,Cars for Sale,,,,,,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11255358,19500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11387222,260,Bicycles,,,,,,,,New,,,,,kh24,,,
11271924,8900,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11530579,59000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11600396,61800,Cars for Sale,,,,,,2015,Plate Number,Used,Sedan,,,,kh24,,,
11225343,25300,Cars for Sale,,,,,,2024,Tax Paper,New,Sedan,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11530168,19000,Cars for Sale,,,,,,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11439697,5200,Cars for Sale,,,,,,1998,Plate Number,Used,SUV,,,,kh24,,,
11440534,21900,Cars for Sale,,,,,,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11545187,13300,Cars for Sale,,,,,,2007,Tax Paper,New,Hatchback,,,,kh24,,,
11412565,16200,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11518558,18800,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11297248,12500,Cars for Sale,,,,,,2015,Tax Paper,New,Sedan,,,,kh24,,,
11439899,23900,Cars for Sale,,,,,,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11370208,430,Bicycles,,,,,,,,New,,,,,kh24,,,
11571196,26500,Cars for Sale,,,,,,2010,Plate Number,Used,Other,,,,kh24,,,
11222044,11500,Cars for Sale,,,,,,1999,Plate Number,Used,,,,,kh24,,,
