carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11302784,189000,Cars for Sale,,,,Lexus,GX,2024,Tax Paper,New,SUV,,,,kh24,,,
11570004,25500,Cars for Sale,,,,Lexus,CT,2015,Tax Paper,Used,,,,,kh24,,,
11698989,22500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698986,24500,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575992,3050,Cars for Sale,,,,Toyota,RAV4,1997,Plate Number,Used,SUV,,,,kh24,,,
11673295,33000,Cars for Sale,,,,Ford,F-150 Raptor,2015,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11687307,162500,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11546579,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11574688,159000,Cars for Sale,,,,Toyota,Land Cruiser,2023,Plate Number,Used,SUV,,,,kh24,,,
11274267,52500,Cars for Sale,,,,Kia,Carnival,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11660132,105000,Cars for Sale,,,,Mercedes-Benz,Maybach,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11554021,215000,Cars for Sale,,,,Lexus,LM,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11228896,25500,Cars for Sale,,,,Mercedes-Benz,CLK-Class,2015,Plate Number,Used,,,,,kh24,,,
11228903,37500,Cars for Sale,,,,Toyota,Corolla CROSS,2022,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11565118,26100,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11633072,425,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11331549,46500,Cars for Sale,,,,Hyundai,Palisade,2020,Plate Number,Used,SUV,,,,kh24,,,
11493998,45500,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11331559,38500,Cars for Sale,,,,Ford,Territory,2023,Plate Number,Used,SUV,,,,kh24,,,
11414682,41000,Cars for Sale,,,,Ford,Territory,2023,Plate Number,Used,,,,,kh24,,,
11548442,66000,Cars for Sale,,,,Kia,Carnival,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676329,10200,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11358420,2250,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698976,24500,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575779,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11423277,3500,Motorcycles For Sale,,,,Ducati,Streetfighter,2014,Plate Number,Used,,,,,kh24,,,
11491733,10900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11653106,18300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Other,,,,kh24,,,
11585437,470,Motorcycles For Sale,,,,Honda,Other,1996,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,26100,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11655584,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11523221,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11522574,196,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11650033,730,Motorcycles For Sale,,,,Honda,Other,2015,Plate Number,Used,,,,,kh24,,,
11394006,570,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11698961,75800,Cars for Sale,,,,Lexus,RX350,2016,Tax Paper,New,SUV,,,,kh24,,,
11627886,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694805,5,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11575231,158,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11612626,10,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11612624,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11565118,26100,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11515774,20500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11456669,3950,Motorcycles For Sale,,,,Honda,PCX,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11554528,2744,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11642270,45900,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,Used,Pickup,,,,kh24,,,
11668898,18500,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,SUV,,,,kh24,,,
11418563,193000,Cars for Sale,,,,Lexus,GX,2024,Tax Paper,New,SUV,,,,kh24,,,
11507165,22000,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11416424,20800,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11541673,25900,Cars for Sale,,,,Toyota,Raize,2024,Tax Paper,New,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11643113,2400,Motorcycles For Sale,,,,CFMOTO,XO PAPIO TRAIL,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11562786,67000,Cars for Sale,,,,AVATR,AVATR 11,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11671535,970,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11318080,245000,Cars for Sale,,,,Lamborghini,huracán,2015,Tax Paper,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11601684,135,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11658578,30800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11612626,10,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11612624,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11601684,135,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11658578,30800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684930,24800,Cars for Sale,,,,BESTUNE,NAT,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11679502,6000,Cars for Sale,,,,Mitsubishi,Pajero,1993,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551696,5930,Cars for Sale,,,,Kia,Morning,2008,Plate Number,New,SUV,,,,kh24,,,
11670152,20500,Cars for Sale,,,,Toyota,Tacoma,2006,Tax Paper,New,Pickup,,,,kh24,,,
11690310,23900,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,,,,,kh24,,,
11698931,3118,Cars for Sale,,,,Honda,CR-V,1997,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11469156,3980,Motorcycles For Sale,,,,Honda,ADV,2022,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11594701,61900,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,Used,,,,,kh24,,,
11698925,37000,Cars for Sale,,,,Land Rover,Range Rover Sport,2013,Plate Number,Used,,,,,kh24,,,
11658390,21500,Cars for Sale,,,,Toyota,Hilux Vigo,2009,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11262237,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11598015,16888,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11412185,450,Motorcycles For Sale,,,,Honda,Air Blade,2011,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683524,480,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11683519,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11290855,19000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,SUV,,,,kh24,,,
11150783,54,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11518499,2500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11565118,26100,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602971,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11602973,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602972,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698906,9500,Cars for Sale,,,,Kia,Truck,2005,Plate Number,Used,,,,,kh24,,,
11544051,1050,Motorcycles For Sale,,,,Honda,Super Cub,2022,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11668888,18900,Cars for Sale,,,,BYD,SEAL,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11401336,44500,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11419739,33900,Cars for Sale,,,,DFSK,E5,2024,Plate Number,Used,SUV,,,,kh24,,,
11399494,31900,Cars for Sale,,,,CHANGAN,UNI-T,2023,Plate Number,Used,SUV,,,,kh24,,,
11423942,64900,Cars for Sale,,,,Ford,Ranger Raptor,2024,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11648537,45900,Cars for Sale,,,,Ford,Ranger Raptor,2022,Plate Number,Used,Pickup,,,,kh24,,,
11651506,19999,Cars for Sale,,,,Ford,Ecosport,2022,Plate Number,Used,SUV,,,,kh24,,,
11352411,25900,Cars for Sale,,,,Toyota,Raize,2024,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11575961,64900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11466121,22900,Cars for Sale,,,,GAC,GS4,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11597107,650,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11697222,499,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11560801,270,Motorcycles For Sale,,,,Honda,Other,1998,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11494919,190000,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11504014,17900,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11683501,23000,Cars for Sale,,,,Land Rover,Range Rover Evoque,2013,Plate Number,Used,SUV,,,,kh24,,,
11683502,19800,Cars for Sale,,,,Land Rover,Range Rover Evoque,2012,Plate Number,Used,SUV,,,,kh24,,,
11482845,9700,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11536644,11000,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11594129,9000,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11504026,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11366086,13500,Cars for Sale,,,,Land Rover,Range Rover Sport,2009,Plate Number,Used,SUV,,,,kh24,,,
11673367,15500,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11504031,17400,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11658827,15800,Cars for Sale,,,,Audi,Q7,2011,Plate Number,Used,SUV,,,,kh24,,,
11681142,8800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11684815,2400,Cars for Sale,,,,Kia,Visto,2002,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11694593,16800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11428013,6500,Cars for Sale,,,,Mercedes-Benz,S430,2000,Plate Number,Used,Sedan,,,,kh24,,,
11347274,62000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11500375,18800,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11500651,39850,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11660065,8443,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643223,45000,Cars for Sale,,,,Kia,Carnival,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11423430,13300,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11665842,49900,Cars for Sale,,,,Ford,Explorer,2019,Plate Number,Used,SUV,,,,kh24,,,
11665843,32500,Cars for Sale,,,,Jaguar,X-Type,2018,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11552627,7650,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11327277,14500,Cars for Sale,,,,Toyota,Vitz,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11432908,170000,Cars for Sale,,,,Cadillac,Escalade,2021,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689592,300000,Others,,,,,,,,,,,,,kh24,,,
11248749,8200,Cars for Sale,,,,Toyota,Land Cruiser,1998,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11577757,33500,Cars for Sale,,,,Toyota,Hilux REVO,2017,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11483513,21080,Cars for Sale,,,,AION,AION Y PLUS,2023,Tax Paper,Used,SUV,,,,kh24,,,
11675322,68888,Cars for Sale,,,,GAC,GN8,2025,Tax Paper,New,,,,,kh24,,,
11663423,8700,Cars for Sale,,,,Lexus,LX470,1998,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675300,45800,Cars for Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640391,50000,Cars for Sale,,,,BAW,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
11438012,51199,Cars for Sale,,,,AION,Hyper HT Standard,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11411248,30420,Cars for Sale,,,,Toyota,BZ3,2023,Tax Paper,Used,Sedan,,,,kh24,,,
11411860,17510,Cars for Sale,,,,Other,,2024,Tax Paper,New,Convertible,,,,kh24,,,
11415135,20700,Cars for Sale,,,,BYD,Dolphin,2023,Tax Paper,Used,Hatchback,,,,kh24,,,
