carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11366086,13500,Cars for Sale,,,,Land Rover,Range Rover Sport,2009,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11504031,17400,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11681142,8800,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,16954,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,53000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11347274,62000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11500651,39850,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643223,45000,Cars for Sale,,,,Kia,Carnival,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,43000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581073,53000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11665842,49900,Cars for Sale,,,,Ford,Explorer,2019,Plate Number,Used,SUV,,,,kh24,,,
11665843,32500,Cars for Sale,,,,Jaguar,X-Type,2018,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11552627,7650,Cars for Sale,,,,Toyota,Corolla,2003,Plate Number,Used,Sedan,,,,kh24,,,
11327277,14500,Cars for Sale,,,,Toyota,Vitz,2018,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689592,300000,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11483513,19800,Cars for Sale,,,,AION,AION Y PLUS,2023,Tax Paper,Used,SUV,,,,kh24,,,
11675322,61888,Cars for Sale,,,,GAC,GN8,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675300,38888,Cars for Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640391,39999,Cars for Sale,,,,BAW,Other,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11411248,30420,Cars for Sale,,,,Toyota,BZ3,2023,Tax Paper,Used,Sedan,,,,kh24,,,
11411860,15800,Cars for Sale,,,,Other,,2024,Tax Paper,New,Convertible,,,,kh24,,,
11415135,19999,Cars for Sale,,,,BYD,Dolphin,2023,Tax Paper,Used,Hatchback,,,,kh24,,,
11406293,17510,Cars for Sale,,,,WULING,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11393966,49900,Cars for Sale,,,,Ford,Explorer,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11566561,32500,Cars for Sale,,,,Jaguar,F-Pace,2018,Plate Number,Used,,,,,kh24,,,
11660192,1750,Motorcycles For Sale,,,,Yamaha,Xride,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11662580,26500,Cars for Sale,,,,Chevrolet,Tracker,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11339727,75500,Cars for Sale,,,,Toyota,Alphard,2023,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,53000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11339709,38500,Cars for Sale,,,,Porsche,Cayenne,2023,Plate Number,New,SUV,,,,kh24,,,
11608525,210,Bicycles,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11355669,78500,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11518854,26800,Cars for Sale,,,,Toyota,Camry,2012,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11389437,20500,Cars for Sale,,,,Lexus,RX330,2005,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11643099,2500,Motorcycles For Sale,,,,CFMOTO,XO PAPIO RACER,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11338911,830,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11407208,850,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11231819,790,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11649674,65000,Cars for Sale,,,,GAC,GN8,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11588405,41000,Cars for Sale,,,,BYD,Song Plus,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11554533,1372,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11682135,750,Motorcycles For Sale,,,,Suzuki,Let's,2015,Plate Number,Used,,,,,kh24,,,
11476048,870,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11377848,500,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11586392,380,Bicycles,,,,,,,,New,,,,,kh24,,,
11671392,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11527172,21500,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11502270,62000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,,,,,kh24,,,
11621594,11500,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11469886,54500,Cars for Sale,,,,Land Rover,Defender,2009,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11309481,10800,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11544702,8300,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11573746,14000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11689459,23500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,43000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565562,82000,Cars for Sale,,,,AVATR,AVATR 11,2025,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689762,20500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11680782,1310,Motorcycles For Sale,,,,Yamaha,QBIX,2020,Plate Number,Used,,,,,kh24,,,
11657158,2168,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,23500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11368211,175000,Cars for Sale,,,,Cadillac,Escalade ESV,2021,Tax Paper,New,SUV,,,,kh24,,,
11331951,245000,Cars for Sale,,,,Lamborghini,huracán,2015,Tax Paper,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11692955,1000,Motorcycles For Sale,,,,Honda,PCX,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11679017,25500,Cars for Sale,,,,Toyota,Prius,2016,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617275,880,Motorcycles For Sale,,,,Honda,Other,2016,Plate Number,Used,,,,,kh24,,,
11679122,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641735,88500,Cars for Sale,,,,Toyota,Alphard,2017,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11309553,11500,Cars for Sale,,,,Nissan,Frontier,2007,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694142,580,Motorcycles For Sale,,,,Honda,Scoopy i,2011,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690566,560,Motorcycles For Sale,,,,Honda,Scoopy i,2011,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11528198,19999,Cars for Sale,,,,Nissan,Navara,2014,Plate Number,Used,Pickup,,,,kh24,,,
11620085,20999,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698813,2678,Cars for Sale,,,,Mitsubishi,Pajero,1991,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11391022,8000,Motorcycles For Sale,,,,Kawasaki,Z Series,2020,Plate Number,Used,,,,,kh24,,,
11399184,588,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11548407,3180,Motorcycles For Sale,,,,Honda,PCX,2023,Tax Paper,Used,,,,,kh24,,,
11416000,430,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11456187,26600,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11456095,29000,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11386095,2750,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11459914,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11558464,38800,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11698799,10,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11535079,17200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,43000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11486170,12999,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399888,18500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11483710,17900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11573073,21800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11231819,790,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11653473,13500,Cars for Sale,,,,Toyota,Land Cruiser,2001,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,23500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,43000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11690914,3550,Motorcycles For Sale,,,,Honda,Super Cub,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11352213,457,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11696421,43000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
