carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11207557,20800,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,,,,,kh24,,,
11498084,120000,Cars for Sale,,,,Mercedes-Benz,C-Class,2016,Plate Number,Used,Sedan,,,,kh24,,,
11643106,5800,Motorcycles For Sale,,,,KTM,390 ADVENTURE,2022,Tax Paper,New,,,,,kh24,,,
11658191,1250,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11699055,9600,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11670692,25900,Cars for Sale,,,,Toyota,Alphard,2010,Plate Number,New,MPV (Minivan),,,,kh24,,,
11583872,13000,Cars for Sale,,,,Ford,Ecosport,2017,Plate Number,Used,SUV,,,,kh24,,,
11147912,8500,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,Used,Sedan,,,,kh24,,,
11502292,22600,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,,,,,kh24,,,
11575455,19000,Cars for Sale,,,,Kia,Carnival,2015,Plate Number,Used,SUV,,,,kh24,,,
11675947,12500,Cars for Sale,,,,Ford,Ecosport,2017,Plate Number,Used,SUV,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11669479,2120,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11506744,27500,Cars for Sale,,,,Toyota,Highlander,2009,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699048,630,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690964,8700,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11643944,8750,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11460698,24900,Cars for Sale,,,,MG,HS,2021,Plate Number,Used,SUV,,,,kh24,,,
11660142,35800,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2012,Plate Number,Used,SUV,,,,kh24,,,
11638120,69800,Cars for Sale,,,,Lexus,RX350,2017,Plate Number,New,SUV,,,,kh24,,,
11525497,53800,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Plate Number,Used,,,,,kh24,,,
11614203,38800,Cars for Sale,,,,Toyota,Sienna,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11311666,11500,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,Sedan,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11632262,20500,Cars for Sale,,,,Toyota,Venza,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11311699,22800,Cars for Sale,,,,Land Rover,Range Rover,2013,Plate Number,New,SUV,,,,kh24,,,
11541942,61800,Cars for Sale,,,,Toyota,Land Cruiser,2015,Plate Number,Used,SUV,,,,kh24,,,
11638502,49800,Cars for Sale,,,,Land Rover,Range Rover Vogue,2016,Plate Number,Used,SUV,,,,kh24,,,
11566038,34800,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11688347,41800,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11639611,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11525396,95800,Cars for Sale,,,,Toyota,Land Cruiser,2019,Plate Number,Used,SUV,,,,kh24,,,
11527359,32800,Cars for Sale,,,,Ford,Ranger,2021,Plate Number,Used,,,,,kh24,,,
11566004,27800,Cars for Sale,,,,Mazda,BT50,2020,Plate Number,Used,Pickup,,,,kh24,,,
11252208,19800,Cars for Sale,,,,Land Rover,Range Rover,2012,Plate Number,Used,SUV,,,,kh24,,,
11432755,39800,Cars for Sale,,,,Lexus,GX,2010,Plate Number,Used,SUV,,,,kh24,,,
11678231,28900,Cars for Sale,,,,Ford,Ranger Wildtrak,2016,Plate Number,Used,Pickup,,,,kh24,,,
11614177,88800,Cars for Sale,,,,Toyota,Alphard,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11614143,166800,Cars for Sale,,,,Toyota,Alphard,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11514145,24500,Cars for Sale,,,,Chevrolet,Trailblazer,2017,Plate Number,Used,SUV,,,,kh24,,,
11552401,38000,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11671611,38800,Cars for Sale,,,,Ford,Everest,2019,Plate Number,Used,SUV,,,,kh24,,,
11680666,48500,Cars for Sale,,,,Lexus,LX570,2011,Plate Number,Used,SUV,,,,kh24,,,
11682670,980,Motorcycles For Sale,,,,Honda,Moove,2015,Plate Number,Used,,,,,kh24,,,
11217339,1200,Motorcycles For Sale,,,,Yamaha,QBIX,2019,Plate Number,Used,,,,,kh24,,,
11546444,890,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
11477409,880,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11396447,900,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
11303516,1280,Motorcycles For Sale,,,,Honda,Moove,2018,Plate Number,Used,,,,,kh24,,,
11071023,890,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
11474446,880,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
11580950,680,Motorcycles For Sale,,,,Honda,Scoopy i,2012,Plate Number,Used,,,,,kh24,,,
11501318,2450,Motorcycles For Sale,,,,Honda,PCX,2020,Plate Number,Used,,,,,kh24,,,
11567375,1750,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11592401,880,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
11603532,880,Motorcycles For Sale,,,,Honda,Click,2014,Plate Number,Used,,,,,kh24,,,
11523072,580,Motorcycles For Sale,,,,Honda,ICON,2012,Plate Number,Used,,,,,kh24,,,
11629633,4150,Cars for Sale,,,,Kia,Morning,2005,Plate Number,Used,SUV,,,,kh24,,,
11543113,1150,Motorcycles For Sale,,,,Honda,PCX,2013,Plate Number,Used,,,,,kh24,,,
11427521,1850,Motorcycles For Sale,,,,VESPA,,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11690148,63000,Cars for Sale,,,,Toyota,Alphard,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11431552,1150,Motorcycles For Sale,,,,Yamaha,Xride,2020,Plate Number,Used,,,,,kh24,,,
11635220,890,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
11635256,1480,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11699041,18300,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11665587,890,Motorcycles For Sale,,,,Honda,Scoopy i,2014,Plate Number,Used,,,,,kh24,,,
11665583,1250,Motorcycles For Sale,,,,Honda,Moove,2018,Plate Number,Used,,,,,kh24,,,
11675252,700,Motorcycles For Sale,,,,Honda,Scoopy i,2012,Plate Number,Used,,,,,kh24,,,
11626710,16000,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11675208,750,Motorcycles For Sale,,,,Honda,Scoopy i,2012,Plate Number,Used,,,,,kh24,,,
11675230,1350,Motorcycles For Sale,,,,VESPA,Other,2014,Plate Number,Used,,,,,kh24,,,
11625359,950,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11252203,880,Motorcycles For Sale,,,,Honda,Click,2014,Plate Number,Used,,,,,kh24,,,
11359747,950,Motorcycles For Sale,,,,Yamaha,Mio,2019,Plate Number,Used,,,,,kh24,,,
11408571,1450,Motorcycles For Sale,,,,Honda,Other,2019,Plate Number,Used,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11221552,880,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11396481,1450,Motorcycles For Sale,,,,Honda,Other,2019,Plate Number,Used,,,,,kh24,,,
11695653,1250,Motorcycles For Sale,,,,Honda,XR,2004,Tax Paper,Used,,,,,kh24,,,
11699038,778,Motorcycles For Sale,,,,Honda,Click,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11562551,25900,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11257764,45,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11162114,1,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11699035,1700,Cars for Sale,,,,Kia,Visto,2000,Plate Number,Used,Sedan,,,,kh24,,,
11572891,1000,Motorcycles For Sale,,,,Suzuki,Nex,2024,Plate Number,Used,,,,,kh24,,,
11415880,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11645246,37500,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,SUV,,,,kh24,,,
11626580,8000,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,Sedan,,,,kh24,,,
11511786,220,Bicycles,,,,,,,,Used,,,,,kh24,,,
11661856,70,Bicycles,,,,,,,,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11568775,13500,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,,,,,kh24,,,
11699027,17700,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11639503,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11302299,460,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11291224,10,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11418591,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11517125,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11514183,960,Motorcycles For Sale,,,,Honda,Click,2017,Plate Number,Used,,,,,kh24,,,
11699025,1880,Motorcycles For Sale,,,,Honda,PCX,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,a5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11660247,9800,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
11680014,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448204,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11641212,20000,Cars for Sale,,,,Chevrolet,Trax,2016,Plate Number,Used,SUV,,,,kh24,,,
11695631,16900,Cars for Sale,,,,Toyota,Highlander,2002,Tax Paper,Used,SUV,,,,kh24,,,
11103546,33800,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,SUV,,,,kh24,,,
11678575,13500,Motorcycles For Sale,,,,Kawasaki,ZX10R,2020,Plate Number,Used,,,,,kh24,,,
11498279,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11498266,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11584990,16500,Cars for Sale,,,,Lexus,LX470,2004,Plate Number,Used,SUV,,,,kh24,,,
11542128,12000,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Sedan,,,,kh24,,,
11683690,10500,Cars for Sale,,,,Hyundai,Starex,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11699015,900,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11688689,7800,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11699011,28800,Cars for Sale,,,,Toyota,Highlander,2008,Plate Number,Used,SUV,,,,kh24,,,
11699010,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11699007,550,Motorcycles For Sale,,,,Honda,ICON,2010,Plate Number,Used,,,,,kh24,,,
11614617,16000,Cars for Sale,,,,Ford,Ecosport,2019,Plate Number,New,Sedan,,,,kh24,,,
11652505,2900,Cars for Sale,,,,Honda,CR-V,1998,Plate Number,Used,Other,,,,kh24,,,
11621465,3200,Cars for Sale,,,,Hyundai,Starex,2001,Plate Number,Used,Other,,,,kh24,,,
11652542,1400,Cars for Sale,,,,Hyundai,Atoz,1997,Plate Number,Used,Other,,,,kh24,,,
11648908,130,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11618151,32000,Cars for Sale,,,,Honda,Civic,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11645882,5900,Cars for Sale,,,,Toyota,Land Cruiser,1995,Plate Number,Used,Other,,,,kh24,,,
11591954,2200,Cars for Sale,,,,Toyota,Camry,1995,Plate Number,Used,,,,,kh24,,,
11694946,115000,Cars for Sale,,,,Lexus,NX,2024,Tax Paper,New,SUV,,,,kh24,,,
11694794,195000,Cars for Sale,,,,Toyota,Alphard,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11694707,65000,Cars for Sale,,,,GAC,GA8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11642638,31500,Cars for Sale,,,,Ford,Territory,2021,Plate Number,Used,SUV,,,,kh24,,,
11679512,79,Bicycles,,,,,,,,Used,,,,,kh24,,,
11679519,89,Bicycles,,,,,,,,Used,,,,,kh24,,,
11680461,168,Bicycles,,,,,,,,Used,,,,,kh24,,,
11648465,168,Bicycles,,,,,,,,Used,,,,,kh24,,,
11681927,59,Bicycles,,,,,,,,Used,,,,,kh24,,,
11692415,7900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11699002,63900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,SUV,,,,kh24,,,
11506030,1377,Motorcycles For Sale,,,,Honda,FTR,2017,Plate Number,Used,,,,,kh24,,,
11681793,1490,Motorcycles For Sale,,,,Yamaha,Other,2019,Plate Number,Used,,,,,kh24,,,
11493421,1780,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11614289,1450,Motorcycles For Sale,,,,Honda,FTR,2005,Plate Number,Used,,,,,kh24,,,
11546486,1572,Motorcycles For Sale,,,,Yamaha,XT,2016,Plate Number,Used,,,,,kh24,,,
11471005,2992,Motorcycles For Sale,,,,Honda,CT125,2020,Plate Number,New,,,,,kh24,,,
11618806,1450,Motorcycles For Sale,,,,Honda,Other,2012,Plate Number,Used,,,,,kh24,,,
11690148,63000,Cars for Sale,,,,Toyota,Alphard,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11673407,2700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11181088,1575,Motorcycles For Sale,,,,Honda,CB,2012,Plate Number,Used,,,,,kh24,,,
11474502,1450,Motorcycles For Sale,,,,Honda,CBR,2015,Plate Number,Used,,,,,kh24,,,
11498225,850,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11527102,1550,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11463499,1000,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
11549970,2565,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11614272,1450,Motorcycles For Sale,,,,Honda,CBR,2016,Plate Number,Used,,,,,kh24,,,
11570825,1550,Motorcycles For Sale,,,,Honda,FTR,2009,Plate Number,Used,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,a5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673031,500,Cars for Sale,,,,Subaru,Forester,2018,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11191924,1450,Motorcycles For Sale,,,,Honda,FTR,2005,Plate Number,Used,,,,,kh24,,,
11673445,2230,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11673494,1750,Motorcycles For Sale,,,,Honda,Beat,2023,Plate Number,Used,,,,,kh24,,,
11453531,16900,Cars for Sale,,,,Toyota,Wigo,2024,Plate Number,Used,Hatchback,,,,kh24,,,
11698997,1699,Motorcycles For Sale,,,,Honda,Click,2019,Plate Number,Used,,,,,kh24,,,
11530137,210,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11302784,189000,Cars for Sale,,,,Lexus,GX,2024,Tax Paper,New,SUV,,,,kh24,,,
11570004,26500,Cars for Sale,,,,Lexus,CT,2015,Tax Paper,Used,,,,,kh24,,,
11698989,23500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11423129,11300,Cars for Sale,,,,Lexus,LX470,2000,Plate Number,Used,,,,,kh24,,,
11501034,2300,Cars for Sale,,,,Toyota,Corolla,1994,Plate Number,Used,Sedan,,,,kh24,,,
11674670,1300,Motorcycles For Sale,,,,Honda,PCX,2019,Plate Number,Used,,,,,kh24,,,
11698986,24500,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11695453,7300,Cars for Sale,,,,Toyota,Vitz,2007,Plate Number,Used,Hatchback,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11673407,2700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11673393,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11575992,3230,Cars for Sale,,,,Toyota,RAV4,1997,Plate Number,Used,SUV,,,,kh24,,,
11673295,33000,Cars for Sale,,,,Ford,F-150 Raptor,2015,Plate Number,Used,Pickup,,,,kh24,,,
11498751,23900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11687307,162500,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11546579,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11671807,38500,Cars for Sale,,,,Lexus,RX350,2012,Tax Paper,New,SUV,,,,kh24,,,
11574688,162000,Cars for Sale,,,,Toyota,Land Cruiser,2023,Plate Number,Used,SUV,,,,kh24,,,
11274267,52500,Cars for Sale,,,,Kia,Carnival,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11090411,165000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11660132,115000,Cars for Sale,,,,Mercedes-Benz,Maybach,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11554021,218000,Cars for Sale,,,,Lexus,LM,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11228896,25500,Cars for Sale,,,,Mercedes-Benz,CLK-Class,2015,Plate Number,Used,,,,,kh24,,,
11228903,37500,Cars for Sale,,,,Toyota,Corolla CROSS,2022,Plate Number,Used,,,,,kh24,,,
11665855,258000,Cars for Sale,,,,Lexus,LX600,2024,Tax Paper,New,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,a5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
