carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11100783,39999,cars for sale,sale,phnom penh,07-jul-24,toyota,bz,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11129157,2260,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11028918,21000,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11129155,61800,cars for sale,sale,phnom penh,07-jul-24,ford,f-150 raptor,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11090469,35500,cars for sale,sale,phnom penh,07-jul-24,mazda,cx-9,2017,plate number,used,suv,petrol,auto,white,kh24,,,
6556243,400, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10713524,43800,cars for sale,sale,phnom penh,07-jul-24,ford,ranger raptor,2020,plate number,new,pickup,diesel,auto,white,kh24,,,
11129154,1660,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,used,,,,blue,kh24,,,
10642562,1980,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,white,kh24,,,
10926269,39200,cars for sale,sale,phnom penh,07-jul-24,ford,ranger,2023,plate number,new,pickup,diesel,auto,black,kh24,,,
10958359,19900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10981263,15700,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11006034,1880,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11042217,35500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx350,2013,plate number,used,,,,gold,kh24,,,
11082039,18500,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2007,plate number,used,other,hybrid,auto,white,kh24,,,
11089727,18000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,plate number,used,other,hybrid,auto,white,kh24,,,
11089900,5800,cars for sale,sale,phnom penh,07-jul-24,kia,morning,2006,plate number,used,other,petrol,auto,white,kh24,,,
11121961,15800,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2004,plate number,used,,,auto,gold,kh24,,,
10713524,43800,cars for sale,sale,phnom penh,07-jul-24,ford,ranger raptor,2020,plate number,new,pickup,diesel,auto,white,kh24,,,
11129154,1660,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,used,,,,blue,kh24,,,
10642562,1980,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,white,kh24,,,
10926269,39200,cars for sale,sale,phnom penh,07-jul-24,ford,ranger,2023,plate number,new,pickup,diesel,auto,black,kh24,,,
10958359,19900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10981263,15700,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11006034,1880,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11042217,35500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx350,2013,plate number,used,,,,gold,kh24,,,
11082039,18500,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2007,plate number,used,other,hybrid,auto,white,kh24,,,
11089727,18000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,plate number,used,other,hybrid,auto,white,kh24,,,
11089900,5800,cars for sale,sale,phnom penh,07-jul-24,kia,morning,2006,plate number,used,other,petrol,auto,white,kh24,,,
11121961,15800,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2004,plate number,used,,,auto,gold,kh24,,,
9507478,4500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,,manual,,kh24,,,
11121943,20500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,,,auto,gray,kh24,,,
11121930,14900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,,,auto,gold,kh24,,,
11129151,1800,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla,1993,plate number,used,sedan,petrol,auto,green,kh24,,,
11121922,22500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,,,auto,white,kh24,,,
11129147,22800,cars for sale,sale,phnom penh,07-jul-24,honda,civic,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11129148,1950,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,black,kh24,,,
10814907,13200,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
10533234,1600,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,white,kh24,,,
10731655,42000,cars for sale,sale,phnom penh,07-jul-24,ram,dodge,2015,plate number,used,convertible,petrol,auto,black,kh24,,,
11040690,41900,cars for sale,sale,phnom penh,07-jul-24,ford,territory,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11040705,33900,cars for sale,sale,phnom penh,07-jul-24,mazda,bt50,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11061920,39900,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11117437,28800,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2010,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11087300,8699,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2005,plate number,used,,hybrid,auto,black,kh24,,,
11078332,7400,cars for sale,sale,kampong cham,07-jul-24,hyundai,tiburon,2004,plate number,used,pickup,diesel,manual,white,kh24,,,
5321732,2500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065096,2750, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065100,1600, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065113,1800, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065149,1700, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
8367959,1600, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11061581,2380,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
11081741,38000,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover vogue,2014,plate number,new,suv,petrol,auto,gray,kh24,,,
11087422,42700,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,cla amg 45,2016,plate number,used,sedan,petrol,auto,gray,kh24,,,
11122760,28800,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2011,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11045942,7200,cars for sale,sale,phnom penh,07-jul-24,hyundai,truck,2005,plate number,used,,,manual,blue,kh24,,,
11117151,22500,cars for sale,sale,phnom penh,07-jul-24,ssangyong,tivoli,2021,plate number,new,suv,petrol,auto,orange,kh24,,,
11117091,11000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2005,plate number,new,hatchback,hybrid,auto,white,kh24,,,
11096777,8600,cars for sale,sale,phnom penh,07-jul-24,mitsubishi,montero,1998,plate number,used,suv,diesel,auto,gray,kh24,,,
10944845,19800,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover vogue,2012,tax paper,new,suv,petrol,auto,silver,kh24,,,
10736944,7800,cars for sale,sale,phnom penh,07-jul-24,toyota,tacoma,2007,plate number,used,pickup,petrol,auto,gold,kh24,,,
10736984,10900,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux revo,2003,plate number,used,pickup,diesel,manual,blue,kh24,,,
10565000,11900,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux revo,2003,plate number,used,pickup,diesel,manual,blue,kh24,,,
10915093,55,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10939006,10500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2008,plate number,used,suv,hybrid,auto,black,kh24,,,
11102372,10600,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11122337,15800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,,auto,black,kh24,,,
10915093,55,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10939006,10500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2008,plate number,used,suv,hybrid,auto,black,kh24,,,
11102372,10600,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11122337,15800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,,auto,black,kh24,,,
10915031,55,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11122700,13500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2003,plate number,used,suv,,auto,white,kh24,,,
11129140,2430,motorcycles for sale,,phnom penh,07-jul-24,,,2019,tax paper,used,,,,other,kh24,,,
10932761,55,bicycles,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11022198,9100,cars for sale,sale,kandal,07-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10932764,55,bicycles,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11116995,37700,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,plate number,used,,,,black,kh24,,,
9393068,1,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10610687,37000,cars for sale,sale,phnom penh,07-jul-24,land rover,discovery sport,2019,plate number,used,,petrol,auto,black,kh24,,,
11061950,33900,cars for sale,sale,phnom penh,07-jul-24,ford,everest,2019,plate number,used,,diesel,auto,black,kh24,,,
11096300,43000,cars for sale,sale,phnom penh,07-jul-24,jeep,wrangler,2018,plate number,used,suv,petrol,,white,kh24,,,
11065014,3750,cars for sale,sale,phnom penh,07-jul-24,toyota,tacoma,1998,plate number,used,pickup,petrol,auto,black,kh24,,,
10810107,115000,cars for sale,sale,phnom penh,07-jul-24,audi,q8,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11129138,7600,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,other,kh24,,,
7499195,1,maintenance & repair,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11102550,13888,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10868336,11000,cars for sale,sale,phnom penh,07-jul-24,kia,truck,2005,plate number,used,,diesel,manual,blue,kh24,,,
7496483,1,maintenance & repair,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11129136,730,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,gray,kh24,,,
10941858,28500,cars for sale,sale,phnom penh,07-jul-24,mazda,bt50 pro,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10937476,22500,cars for sale,sale,phnom penh,07-jul-24,ssangyong,tivoli,2022,plate number,used,suv,petrol,,white,kh24,,,
11129133,8900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2005,plate number,used,,,,silver,kh24,,,
10871264,31500,cars for sale,sale,phnom penh,07-jul-24,honda,cr-v,2020,plate number,new,suv,petrol,auto,black,kh24,,,
10917995,39000,cars for sale,sale,phnom penh,07-jul-24,jaguar,f-type,2014,plate number,used,sports,petrol,auto,white,kh24,,,
10921800,20555,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,new,,,,silver,kh24,,,
11057782,38999,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,tax paper,new,,,,gray,kh24,,,
11103064,10500,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11122955,1880,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11006122,4650,cars for sale,sale,phnom penh,07-jul-24,honda,cr-v,1999,plate number,used,,diesel,auto,silver,kh24,,,
11006159,25,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11124977,9,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11032391,12573,cars for sale,sale,kampong speu,07-jul-24,lexus,rx300,2002,plate number,used,other,petrol,auto,white,kh24,,,
11041407,580,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,new,,,,blue,kh24,,,
10778121,13500,cars for sale,sale,phnom penh,07-jul-24,nissan,navara,2007,plate number,new,pickup,petrol,auto,black,kh24,,,
11123370,1350,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10963516,790,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,other,kh24,,,
11086226,45500,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10962064,11800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11040704,23000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10891768,23800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2005,tax paper,used,,,auto,gold,kh24,,,
11059506,20, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,manual,,kh24,,,
11061576,18500,cars for sale,sale,phnom penh,07-jul-24,lexus,ct,2015,plate number,used,hatchback,petrol,auto,brown,kh24,,,
11103856,45500,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux rally,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11107486,32000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2017,plate number,used,sedan,petrol,auto,gray,kh24,,,
11116974,15500,cars for sale,sale,phnom penh,07-jul-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11129129,12800,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2001,plate number,used,sedan,petrol,auto,white,kh24,,,
11116974,15500,cars for sale,sale,phnom penh,07-jul-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11129129,12800,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2001,plate number,used,sedan,petrol,auto,white,kh24,,,
11078018,10800,cars for sale,sale,phnom penh,07-jul-24,ford,ecosport,2014,plate number,used,,petrol,auto,silver,kh24,,,
10506544,350, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11097264,9700,cars for sale,sale,siem reap,07-jul-24,toyota,prius,2006,plate number,used,sedan,petrol,manual,blue,kh24,,,
10899988,12800,cars for sale,sale,siem reap,07-jul-24,bmw,i3,2014,plate number,used,sedan,electric,,orange,kh24,,,
10948944,7800,cars for sale,sale,siem reap,07-jul-24,toyota,belta,2007,plate number,used,sedan,petrol,manual,silver,kh24,,,
10744552,6500,cars for sale,sale,siem reap,07-jul-24,toyota,scion,2004,plate number,used,sedan,petrol,manual,red,kh24,,,
11084291,99500,cars for sale,sale,siem reap,07-jul-24,toyota,vitz,2012,tax paper,used,sedan,petrol,manual,gray,kh24,,,
10834130,9998,cars for sale,sale,siem reap,07-jul-24,toyota,vitz,2011,tax paper,used,sedan,petrol,manual,white,kh24,,,
10583964,11900,cars for sale,sale,siem reap,07-jul-24,toyota,vitz,2014,tax paper,used,sedan,petrol,manual,silver,kh24,,,
10814631,36500,cars for sale,sale,siem reap,07-jul-24,toyota,corolla cross,2021,plate number,used,suv,petrol,manual,white,kh24,,,
10843820,168168,cars for sale,sale,phnom penh,07-jul-24,mazda,cx-8,2020,plate number,new,hatchback,petrol,auto,gray,kh24,,,
11056745,9800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2001,plate number,used,,petrol,auto,gold,kh24,,,
11085914,21800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2013,tax paper,new,sedan,petrol,auto,white,kh24,,,
11120791,46000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,white,kh24,,,
11054725,8950,cars for sale,sale,siem reap,07-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,manual,gold,kh24,,,
11119726,11200,cars for sale,sale,siem reap,07-jul-24,toyota,vitz,2015,tax paper,used,sedan,petrol,manual,gray,kh24,,,
10752108,265000,cars for sale,sale,phnom penh,07-jul-24,lexus,lm,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10776594,205000,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2024,tax paper,new,,hybrid,auto,black,kh24,,,
11085533,119000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,s400,2016,plate number,used,suv,petrol,auto,black,kh24,,,
10989014,117000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx350,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10876877,265000,cars for sale,sale,phnom penh,07-jul-24,lexus,lm,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
4741544,15,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11032282,100,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10822068,41500,cars for sale,sale,phnom penh,07-jul-24,ford,everest,2019,plate number,used,suv,diesel,auto,white,kh24,,,
10850013,21000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10964900,1850,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11120777,9025,cars for sale,sale,banteay meanchey,07-jul-24,nissan,juke,2012,plate number,used,suv,petrol,auto,silver,kh24,,,
11056157,125,bicycles,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11077938,30000,cars for sale,sale,phnom penh,07-jul-24,hyundai,truck,2004,plate number,used,other,diesel,manual,gray,kh24,,,
10144940,20,maintenance & repair,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11129119,14900,cars for sale,sale,kampong thom,07-jul-24,jetour,x70,2001,tax paper,new,hatchback,electric,auto,black,kh24,,,
9451153,20, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,manual,,kh24,,,
10964949,1850,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,blue,kh24,,,
11099408,42500,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11099060,20500,cars for sale,sale,phnom penh,07-jul-24,mini,mini cooper s,2013,tax paper,new,sedan,petrol,auto,other,kh24,,,
11030423,100, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,lpg,auto,,kh24,,,
11032782,100, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,lpg,auto,,kh24,,,
9484269,500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
9786107,1500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,auto,,kh24,,,
10501883,15500,cars for sale,sale,kampong cham,07-jul-24,toyota,highlander,2003,plate number,used,,,auto,white,kh24,,,
10507717,595, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10531483,10000,motorcycles for sale,,phnom penh,07-jul-24,,,2016,tax paper,new,,,,black,kh24,,,
10532565,18895,cars for sale,sale,phnom penh,07-jul-24,toyota,tacoma,2009,tax paper,new,pickup,petrol,auto,silver,kh24,,,
10592430,299, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
10679271,43900,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,silver,kh24,,,
10701730,15600,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,black,kh24,,,
10702336,9500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,gray,kh24,,,
10731145,330888,cars for sale,sale,phnom penh,07-jul-24,bentley,benteyga,2022,plate number,new,suv,petrol,auto,black,kh24,,,
10679271,43900,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,silver,kh24,,,
10701730,15600,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,black,kh24,,,
10702336,9500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,gray,kh24,,,
10731145,330888,cars for sale,sale,phnom penh,07-jul-24,bentley,benteyga,2022,plate number,new,suv,petrol,auto,black,kh24,,,
10754471,47400,cars for sale,sale,phnom penh,07-jul-24,ford,territory,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
10784911,153800,cars for sale,sale,phnom penh,07-jul-24,lexus,lx450d,2020,plate number,used,suv,diesel,auto,white,kh24,,,
10801264,72800,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2013,tax paper,used,suv,petrol,auto,white,kh24,,,
10819795,15500,cars for sale,sale,phnom penh,07-jul-24,hyundai,truck,2002,tax paper,used,other,diesel,manual,white,kh24,,,
10874802,100000,cars for sale,sale,phnom penh,07-jul-24,denza,d9,2025,tax paper,new,station wagon,petrol,auto,black,kh24,,,
10887310,23500,cars for sale,sale,phnom penh,07-jul-24,toyota,raize,2023,plate number,used,other,petrol,auto,silver,kh24,,,
10928710,9900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2001,plate number,new,suv,petrol,auto,red,kh24,,,
10938866,2100,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,red,kh24,,,
10981217,11500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,white,kh24,,,
10987455,148000,cars for sale,sale,phnom penh,07-jul-24,lexus,lc,2018,tax paper,used,sports,hybrid,auto,white,kh24,,,
10999276,1700,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,white,kh24,,,
10999910,15800,cars for sale,sale,phnom penh,07-jul-24,ford,everest,2013,plate number,used,suv,diesel,auto,gold,kh24,,,
11007901,2650,motorcycles for sale,,phnom penh,07-jul-24,,,2005,plate number,used,,,,red,kh24,,,
11014243,28500,cars for sale,sale,phnom penh,07-jul-24,mazda,mazda6,2019,plate number,used,sedan,petrol,auto,white,kh24,,,
11020115,75,bicycles,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11045441,118000,cars for sale,sale,phnom penh,07-jul-24,land rover,defender 110,2021,plate number,used,suv,petrol,auto,green,kh24,,,
11045769,19900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,gold,kh24,,,
11050173,28500,cars for sale,sale,phnom penh,07-jul-24,mazda,mazda6,2019,plate number,used,sedan,petrol,auto,white,kh24,,,
11060177,4200,cars for sale,sale,phnom penh,07-jul-24,honda,cr-v,2000,plate number,used,,petrol,auto,silver,kh24,,,
11072881,58500,cars for sale,sale,phnom penh,07-jul-24,jeep,gladiator,2020,plate number,used,pickup,petrol,auto,white,kh24,,,
11072891,118000,cars for sale,sale,phnom penh,07-jul-24,land rover,defender 110,2021,plate number,used,suv,petrol,auto,brown,kh24,,,
11074417,65500,cars for sale,sale,phnom penh,07-jul-24,ford,f150,2019,plate number,used,pickup,petrol,auto,black,kh24,,,
11074439,252000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx600,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11090824,43900,cars for sale,sale,phnom penh,07-jul-24,ssangyong,rexton,2023,tax paper,used,suv,diesel,auto,white,kh24,,,
11096538,10500,cars for sale,sale,phnom penh,07-jul-24,toyota,rav4,2003,plate number,used,suv,diesel,auto,white,kh24,,,
11111534,51000,cars for sale,sale,phnom penh,07-jul-24,bmw,x6,2015,tax paper,used,suv,petrol,auto,white,kh24,,,
11112997,1, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11126074,30800,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,orange,kh24,,,
11127400,2850,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11034888,23100,cars for sale,sale,siem reap,07-jul-24,lexus,rx330,2005,plate number,used,sedan,petrol,auto,white,kh24,,,
11129114,5300,cars for sale,sale,siem reap,07-jul-24,toyota,corolla,2001,plate number,used,sedan,petrol,auto,gold,kh24,,,
11125522,12200,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2003,plate number,used,,,auto,white,kh24,,,
11121200,24500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,,,auto,white,kh24,,,
6556119,400, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
11125094,24500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,,,auto,white,kh24,,,
11125090,16500,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,,,auto,gold,kh24,,,
11125087,21500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx400h,2006,plate number,used,,,auto,gold,kh24,,,
11116183,21500,cars for sale,sale,phnom penh,07-jul-24,lexus,hs,2010,plate number,used,,,auto,black,kh24,,,
10223961,100,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10836540,68000,cars for sale,sale,phnom penh,07-jul-24,ford,f-150 raptor,2019,plate number,used,pickup,petrol,auto,black,kh24,,,
10864643,22000,cars for sale,sale,phnom penh,07-jul-24,other - ផ្សេងៗ,,2023,tax paper,new,,diesel,manual,white,kh24,,,
10900375,17500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
11084494,18800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11105329,8999,cars for sale,sale,phnom penh,07-jul-24,ssangyong,other - ផ្សេងៗ,2001,plate number,used,other,diesel,manual,green,kh24,,,
11109720,108000,cars for sale,sale,phnom penh,07-jul-24,toyota,granvia,2023,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11116188,23800,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2005,plate number,used,,,auto,white,kh24,,,
11129112,19400,cars for sale,sale,phnom penh,07-jul-24,toyota,tundra,2007,plate number,used,,lpg,auto,white,kh24,,,
10976278,53500,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11097344,20999,cars for sale,sale,battambang,07-jul-24,lexus,ct,2012,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
11028337,24000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,2004,plate number,used,suv,petrol,auto,other,kh24,,,
11124404,75,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11117889,23900,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,2004,plate number,used,suv,petrol,auto,other,kh24,,,
11080687,250,motorcycles for sale,,phnom penh,07-jul-24,,,2025,plate number,used,,,,beige,kh24,,,
11069190,250,motorcycles for sale,,phnom penh,07-jul-24,,,2025,plate number,used,,,,beige,kh24,,,
11115256,13168,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11114842,350,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
