carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11506033,17800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
11248150,40900,cars for sale,sale,phnom penh,20-oct-24,mitsubishi,triton,2024,plate number,used,pickup,diesel,auto,white,kh24,,,
11304046,3800,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,gray,kh24,,,
11474825,131900,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2021,plate number,used,other,petrol,auto,black,kh24,,,
11480137,188900,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2024,tax paper,new,other,petrol,auto,white,kh24,,,
11481470,132900,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover vogue,2019,plate number,used,suv,diesel,auto,white,kh24,,,
11485460,215900,cars for sale,sale,phnom penh,20-oct-24,cadillac,escalade esv,2023,plate number,used,other,petrol,auto,black,kh24,,,
11488803,212900,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2022,tax paper,new,other,petrol,auto,black,kh24,,,
11488808,178900,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2023,plate number,used,other,petrol,auto,white,kh24,,,
11503733,112900,cars for sale,sale,phnom penh,20-oct-24,lexus,ls,2018,plate number,used,other,petrol,auto,white,kh24,,,
11503738,131900,cars for sale,sale,phnom penh,20-oct-24,lexus,lx570,2018,plate number,used,other,petrol,auto,black,kh24,,,
11506032,12000,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11506030,1450,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,blue,kh24,,,
11506028,15200,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,used,,,auto,gray,kh24,,,
11502494,4680,motorcycles for sale,,phnom penh,20-oct-24,,,2008,plate number,used,,,,white,kh24,,,
11498899,980,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,yellow,kh24,,,
11498884,1250,motorcycles for sale,,phnom penh,20-oct-24,,,2012,tax paper,used,,,,white,kh24,,,
11498876,2450,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,other,kh24,,,
11498869,750,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,other,kh24,,,
11478767,36500,cars for sale,sale,siem reap,20-oct-24,toyota,hilux rally,2019,plate number,new,pickup,diesel,auto,white,kh24,,,
8377178,1,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
10004478,1,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
10601406,1500, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
10959969,1450,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,gray,kh24,,,
10998110,22900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2014,tax paper,used,sedan,petrol,auto,white,kh24,,,
11081807,132000,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover vogue,2019,plate number,used,suv,diesel,auto,white,kh24,,,
11160783,24500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2005,plate number,used,,petrol,auto,white,kh24,,,
11165538,60000,cars for sale,sale,phnom penh,20-oct-24,bmw,530i,2018,tax paper,used,sedan,petrol,auto,white,kh24,,,
11212109,19000,cars for sale,sale,phnom penh,20-oct-24,ssangyong,rexton,2019,tax paper,used,pickup,diesel,,gray,kh24,,,
11216961,25200,cars for sale,sale,phnom penh,20-oct-24,lexus,hs,2010,tax paper,used,sedan,petrol,auto,white,kh24,,,
11227856,90,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11231989,2080,motorcycles for sale,,phnom penh,20-oct-24,,,2021,tax paper,new,,,,black,kh24,,,
11303750,5900,cars for sale,sale,tboung khmum,20-oct-24,nissan,navara,2000,plate number,used,,,manual,green,kh24,,,
11318452,185000,cars for sale,sale,phnom penh,20-oct-24,rolls-royce,phantom extended,2007,plate number,used,sedan,petrol,auto,black,kh24,,,
11335949,2430,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,used,,,,blue,kh24,,,
11335963,2430,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,used,,,,black,kh24,,,
11318452,185000,cars for sale,sale,phnom penh,20-oct-24,rolls-royce,phantom extended,2007,plate number,used,sedan,petrol,auto,black,kh24,,,
11335949,2430,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,used,,,,blue,kh24,,,
11335963,2430,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,used,,,,black,kh24,,,
11343857,138000,cars for sale,sale,phnom penh,20-oct-24,lexus,lc,2018,tax paper,used,sports,hybrid,auto,white,kh24,,,
11350035,178900,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2023,plate number,used,other,petrol,auto,white,kh24,,,
11357076,165900,cars for sale,sale,phnom penh,20-oct-24,bentley,benteyga,2017,plate number,used,other,petrol,auto,gold,kh24,,,
11365956,1980,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,used,,,,blue,kh24,,,
11365978,2430,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,used,,,,white,kh24,,,
11378637,21800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,tax paper,new,,hybrid,auto,white,kh24,,,
11382415,2470,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,used,,,,gray,kh24,,,
11383879,126900,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2021,plate number,used,other,petrol,auto,white,kh24,,,
11395182,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11397805,168900,cars for sale,sale,phnom penh,20-oct-24,lexus,lm,2021,plate number,used,other,petrol,auto,black,kh24,,,
11408377,2150,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,white,kh24,,,
11409121,2000,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11413719,999900,cars for sale,sale,phnom penh,20-oct-24,rolls-royce,ghost,2022,plate number,used,other,petrol,auto,black,kh24,,,
11418508,1980,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,used,,,,white,kh24,,,
11437199,42000,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11448895,188900,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2024,tax paper,new,other,petrol,auto,black,kh24,,,
11454243,10950,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2002,plate number,used,,petrol,auto,white,kh24,,,
11460182,155900,cars for sale,sale,phnom penh,20-oct-24,cadillac,escalade esv,2021,plate number,used,other,petrol,auto,white,kh24,,,
11467264,182900,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2024,tax paper,new,other,petrol,auto,black,kh24,,,
11472281,7800,motorcycles for sale,,phnom penh,20-oct-24,,,2013,plate number,used,,,,green,kh24,,,
11496751,37000,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,c300,2015,tax paper,used,,,auto,white,kh24,,,
11498173,11850,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2008,plate number,used,,petrol,auto,black,kh24,,,
11506026,1820,motorcycles for sale,,phnom penh,20-oct-24,,,2024,plate number,used,,,,red,kh24,,,
11018177,1,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11405106,32000,cars for sale,sale,phnom penh,20-oct-24,gac,gs8,2023,plate number,new,suv,petrol,auto,black,kh24,,,
11342366,100,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11489180,100,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11502434,9900,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover sport,2006,plate number,used,suv,diesel,auto,black,kh24,,,
11506024,68000,cars for sale,sale,phnom penh,20-oct-24,ford,f150,2020,plate number,used,other,petrol,auto,white,kh24,,,
11300895,555,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11494204,750,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,white,kh24,,,
11185327,4999,cars for sale,sale,phnom penh,20-oct-24,suzuki,xl7,1994,plate number,used,,diesel,manual,other,kh24,,,
11494182,450,motorcycles for sale,,phnom penh,20-oct-24,,,2009,plate number,used,,,,other,kh24,,,
11494192,690,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11300896,199,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11177973,850,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11494162,480,motorcycles for sale,,phnom penh,20-oct-24,,,2011,plate number,used,,,,other,kh24,,,
11494170,640,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,other,kh24,,,
11334667,270,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11494144,420,motorcycles for sale,,phnom penh,20-oct-24,,,2004,plate number,used,,,,other,kh24,,,
11494128,1430,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,black,kh24,,,
11469152,1170,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11469120,1280,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,other,kh24,,,
11462435,1690,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11462396,910,motorcycles for sale,,phnom penh,20-oct-24,,,2011,plate number,used,,,,other,kh24,,,
11432023,1150,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,blue,kh24,,,
11236050,580,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,red,kh24,,,
11344054,590,motorcycles for sale,,phnom penh,20-oct-24,,,2003,plate number,used,,,,white,kh24,,,
10862124,690,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,black,kh24,,,
11147912,8300,cars for sale,sale,phnom penh,20-oct-24,kia,morning,2012,tax paper,used,sedan,petrol,auto,white,kh24,,,
11502292,22600,cars for sale,sale,phnom penh,20-oct-24,lexus,ct,2012,tax paper,used,,,auto,white,kh24,,,
11121345,850,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,white,kh24,,,
11369964,550,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,silver,kh24,,,
11344064,630,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,black,kh24,,,
11363923,680,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,other,kh24,,,
11420450,590,motorcycles for sale,,phnom penh,20-oct-24,,,2016,tax paper,new,,,,black,kh24,,,
10789800,1,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10686222,5,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10686197,8,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10686211,6,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10879967,20,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10686270,1,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10686256,4,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10686280,5,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11502522,8700,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2005,plate number,used,,hybrid,auto,gray,kh24,,,
11506015,43000,cars for sale,sale,phnom penh,20-oct-24,toyota,bz4x,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10686266,1,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10986475,12900,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2001,plate number,used,,,,white,kh24,,,
11461655,44600,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2022,plate number,used,mpv (minivan),diesel,auto,blue,kh24,,,
11487119,14300,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,new,other,petrol,,silver,kh24,,,
10686318,5,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10686310,5,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10686331,7,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11103423,6,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11500375,18800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,white,kh24,,,
11347274,62000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2015,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11352943,22500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover evoque,2013,plate number,new,suv,petrol,auto,white,kh24,,,
11428013,6500,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,s430,2000,plate number,used,sedan,petrol,auto,gold,kh24,,,
11347329,18900,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11506012,30,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11435135,9500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2004,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11323671,7800,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover sport,2006,plate number,used,suv,diesel,auto,black,kh24,,,
11347857,7800,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover sport,2006,plate number,used,suv,diesel,auto,black,kh24,,,
11482845,9700,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11480084,14300,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2009,plate number,used,suv,diesel,,white,kh24,,,
10965647,350,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11009641,330,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11480044,7300,cars for sale,sale,phnom penh,20-oct-24,mitsubishi,montero,2001,plate number,used,suv,petrol,auto,black,kh24,,,
11353472,15500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover sport,2010,plate number,used,suv,diesel,auto,black,kh24,,,
10904523,3330,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,gray,kh24,,,
11426561,17800,cars for sale,sale,phnom penh,20-oct-24,hummer,h2,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
10876627,22950,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2012,plate number,used,suv,diesel,auto,white,kh24,,,
11460142,12500,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,2001,plate number,used,suv,petrol,auto,black,kh24,,,
11366086,13500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover sport,2009,plate number,used,suv,diesel,auto,black,kh24,,,
11457910,16000,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2011,plate number,used,suv,petrol,auto,white,kh24,,,
11366072,15500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover sport,2010,plate number,used,suv,diesel,auto,black,kh24,,,
11432418,6000,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2000,plate number,used,pickup,petrol,auto,blue,kh24,,,
11353472,15500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover sport,2010,plate number,used,suv,diesel,auto,black,kh24,,,
10904523,3330,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,gray,kh24,,,
11426561,17800,cars for sale,sale,phnom penh,20-oct-24,hummer,h2,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
10876627,22950,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2012,plate number,used,suv,diesel,auto,white,kh24,,,
11460142,12500,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,2001,plate number,used,suv,petrol,auto,black,kh24,,,
11366086,13500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover sport,2009,plate number,used,suv,diesel,auto,black,kh24,,,
11457910,16000,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2011,plate number,used,suv,petrol,auto,white,kh24,,,
11366072,15500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover sport,2010,plate number,used,suv,diesel,auto,black,kh24,,,
11432418,6000,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2000,plate number,used,pickup,petrol,auto,blue,kh24,,,
11143307,16975,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover sport,2012,plate number,used,suv,diesel,auto,black,kh24,,,
11202532,17800,cars for sale,sale,phnom penh,20-oct-24,volkswagen,multivan,2014,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11275122,16800,cars for sale,sale,phnom penh,20-oct-24,audi,q7,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11506010,499,motorcycles for sale,,phnom penh,20-oct-24,,,2008,plate number,used,,,,other,kh24,,,
11497246,6800,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,1998,plate number,used,,lpg,auto,black,kh24,,,
11323833,390,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11119460,9999,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,white,kh24,,,
11322440,3456,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,black,kh24,,,
11194129,2389,motorcycles for sale,,phnom penh,20-oct-24,,,2019,tax paper,used,,,,white,kh24,,,
11255105,2888,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,black,kh24,,,
11383429,28500,cars for sale,sale,phnom penh,20-oct-24,byd,atto 3,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11501318,2450,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,white,kh24,,,
11506005,13500,cars for sale,sale,kandal,20-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11506004,650,motorcycles for sale,,phnom penh,20-oct-24,,,2017,tax paper,new,,,,other,kh24,,,
11506003,15,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11506002,2300,motorcycles for sale,,phnom penh,20-oct-24,,,2024,plate number,used,,,,red,kh24,,,
11476314,420,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,black,kh24,,,
11498279,30, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,hybrid,auto,,kh24,,,
11498266,30, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,hybrid,auto,,kh24,,,
11506001,650,motorcycles for sale,,phnom penh,20-oct-24,,,2017,tax paper,new,,,,other,kh24,,,
11506000,440,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11505999,8500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2006,plate number,used,,,auto,red,kh24,,,
11484752,19500,cars for sale,sale,phnom penh,20-oct-24,byd,seal,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11484757,24199,cars for sale,sale,phnom penh,20-oct-24,byd,e2,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11505996,8550,cars for sale,sale,kandal,20-oct-24,toyota,prius,2005,plate number,used,,,auto,yellow,kh24,,,
11505994,12500,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,silver,kh24,,,
11505993,650,motorcycles for sale,,phnom penh,20-oct-24,,,2017,tax paper,new,,,,other,kh24,,,
11502504,8900,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11505991,65800,cars for sale,sale,phnom penh,20-oct-24,lexus,lx570,2015,plate number,new,suv,petrol,auto,gold,kh24,,,
11505990,59600,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,s400l,2015,plate number,used,,,auto,black,kh24,,,
11505989,650,motorcycles for sale,,phnom penh,20-oct-24,,,2017,tax paper,new,,,,other,kh24,,,
11505988,13900,cars for sale,sale,phnom penh,20-oct-24,lexus,gs,2006,plate number,used,suv,petrol,auto,white,kh24,,,
8653327,259,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
9169270,29,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11502482,23600,cars for sale,sale,phnom penh,20-oct-24,bmw,x6,2012,plate number,used,suv,diesel,auto,black,kh24,,,
11505987,1180,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11170393,35, vehicles for rent,rent,preah sihanouk,20-oct-24,,,,,,,hybrid,auto,,kh24,,,
11145141,18700,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2011,tax paper,new,,,,gray,kh24,,,
11505985,1280,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,other,kh24,,,
11465289,19900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,,,,gray,kh24,,,
11505984,13700,cars for sale,sale,kandal,20-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11480398,7500,cars for sale,sale,phnom penh,20-oct-24,toyota,celica,2000,plate number,used,sports,diesel,auto,white,kh24,,,
11505982,175,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
10687055,12,maintenance & repair,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
9283558,110,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11027843,13900,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2003,plate number,used,,petrol,auto,gold,kh24,,,
11038195,29888,cars for sale,sale,phnom penh,20-oct-24,aion,aion es,2024,tax paper,new,sedan,electric,auto,black,kh24,,,
11325048,10500,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,2000,plate number,used,,,auto,black,kh24,,,
11486271,7900,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2004,plate number,new,,petrol,auto,red,kh24,,,
10124022,79,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10997884,17800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,hatchback,petrol,auto,white,kh24,,,
11499562,1779,motorcycles for sale,,phnom penh,20-oct-24,,,2003,plate number,used,,,,black,kh24,,,
10216409,10,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
9346608,84,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10001794,1,maintenance & repair,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
9978358,95,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10174130,5,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
10706287,27,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
7429349,35,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10216338,68,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10013445,15,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
9208543,58,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
9624831,89,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
9999223,45,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
9539325,18,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11505980,36500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
9529887,50,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11505979,1350,motorcycles for sale,,phnom penh,20-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11494222,2180,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,yellow,kh24,,,
11494196,2180,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,green,kh24,,,
11490618,1480,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11490380,1790,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11434379,1250,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11305441,1850,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11340487,1350,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,blue,kh24,,,
11211238,2200,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,green,kh24,,,
11263460,1650,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,green,kh24,,,
9597493,80,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11211221,2350,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,green,kh24,,,
11329130,1425,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,white,kh24,,,
11341628,1825,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,black,kh24,,,
11436776,2550,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
7421146,1,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11424281,1550,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,red,kh24,,,
9821027,155,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
9529880,5,maintenance & repair,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11485931,2150,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,blue,kh24,,,
11460205,800,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,green,kh24,,,
11397239,1850,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,new,,,,black,kh24,,,
11460190,1850,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11477370,29000,cars for sale,sale,phnom penh,20-oct-24,gac,gs4,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11488326,1950,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,blue,kh24,,,
11483700,2850,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,red,kh24,,,
11479734,2480,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,gray,kh24,,,
11152208,2520,motorcycles for sale,,preah sihanouk,20-oct-24,,,2022,plate number,new,,,,black,kh24,,,
11310176,1850,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,black,kh24,,,
11454410,1650,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,black,kh24,,,
11433330,1200,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11411005,1650,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,white,kh24,,,
11475622,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,orange,kh24,,,
11476071,2550,motorcycles for sale,,phnom penh,20-oct-24,,,2023,plate number,used,,,,white,kh24,,,
11454166,2450,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,red,kh24,,,
11488264,1650,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,blue,kh24,,,
11498956,2880,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,red,kh24,,,
